timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,cycletime,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,createtime,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-10-27 10:08:20.6353379Z","2025-10-27 10:08:20.6353379Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,"C:\Windows\System32\urlmon.dll",,,,,,,,,,,,,,,,,,,140736901349376,140736901349376,1927318,1966080,1621290776,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6356548Z","2025-10-27 10:08:20.6356548Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11840,,," 1192 Notepad.exe",,,"C:\Windows\System32\propsys.dll",,,,,,,,,,,,,,,,,,,140737042644992,140737042644992,1139116,1064960,4204596999,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6358279Z","2025-10-27 10:08:20.6358279Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11452,,," 1192 Notepad.exe",,,"C:\Windows\System32\CoreMessaging.dll",,,,,,,,,,,,,,,,,,,140737066565632,140737066565632,1276090,1200128,3802617839,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6360533Z","2025-10-27 10:08:20.6360533Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,"C:\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.26100.6899_none_3e0efeeae32e88c1\comctl32.dll",,,,,,,,,,,,,,,,,,,140736924680192,140736924680192,2738802,2699264,576278460,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6362407Z","2025-10-27 10:08:20.6362407Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11840,,," 1192 Notepad.exe",,,"C:\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.26100.6899_none_3e0efeeae32e88c1\comctl32.dll",,,,,,,,,,,,,,,,,,,1702341771264,1702341771264,2738802,2699264,576278460,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6363333Z","2025-10-27 10:08:20.6363333Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 1192 Notepad.exe",11840,,," 1192 Notepad.exe",,,"C:\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.26100.6899_none_3e0efeeae32e88c1\comctl32.dll",,,,,,,,,,,,,,,,,,,1702341771264,1702341771264,2738802,2711552,576278460,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6364483Z","2025-10-27 10:08:20.6364483Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",4036,,," 1192 Notepad.exe",,,"C:\Windows\System32\icu.dll",,,,,,,,,,,,,,,,,,,140736962035712,140736962035712,2809356,2744320,3016574355,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6366566Z","2025-10-27 10:08:20.6366566Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11452,,," 1192 Notepad.exe",,,"C:\Windows\System32\winspool.drv",,,,,,,,,,,,,,,,,,,140736750551040,140736750551040,749400,724992,1014812906,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6366792Z","2025-10-27 10:08:20.6366792Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,"C:\Windows\System32\dwmapi.dll",,,,,,,,,,,,,,,,,,,140737074692096,140737074692096,179167,184320,2697878293,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6368175Z","2025-10-27 10:08:20.6368175Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11840,,," 1192 Notepad.exe",,,"C:\Windows\System32\uxtheme.dll",,,,,,,,,,,,,,,,,,,140737078296576,140737078296576,709862,696320,3538617358,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6373696Z","2025-10-27 10:08:20.6373696Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",4036,,," 1192 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00.UWPDesktop_14.0.33728.0_x64__8wekyb3d8bbwe\msvcp140.dll",,,,,,,,,,,,,,,,,,,140734675812352,140734675812352,603644,577536,2926311296,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6373880Z","2025-10-27 10:08:20.6373880Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00.UWPDesktop_14.0.33728.0_x64__8wekyb3d8bbwe\msvcp140_atomic_wait.dll",,,,,,,,,,,,,,,,,,,140736803373056,140736803373056,60856,81920,1625823556,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6373969Z","2025-10-27 10:08:20.6373969Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11840,,," 1192 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00.UWPDesktop_14.0.33728.0_x64__8wekyb3d8bbwe\vcruntime140_1.dll",,,,,,,,,,,,,,,,,,,140736627605504,140736627605504,66730,49152,1073573567,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6374673Z","2025-10-27 10:08:20.6374673Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11452,,," 1192 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00.UWPDesktop_14.0.33728.0_x64__8wekyb3d8bbwe\vcruntime140.dll",,,,,,,,,,,,,,,,,,,140734732042240,140734732042240,171050,122880,4092127091,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6379532Z","2025-10-27 10:08:20.6379532Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,"C:\Windows\System32\windows.storage.dll",,,,,,,,,,,,,,,,,,,140737088061440,140737088061440,8887203,8769536,798214261,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6380789Z","2025-10-27 10:08:20.6380789Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11840,,," 1192 Notepad.exe",,,"C:\Windows\System32\Microsoft.Internal.WarpPal.dll",,,,,,,,,,,,,,,,,,,140737075085312,140737075085312,167600,102400,2132685858,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6381164Z","2025-10-27 10:08:20.6381164Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11452,,," 1192 Notepad.exe",,,"C:\Windows\System32\iertutil.dll",,,,,,,,,,,,,,,,,,,140736897875968,140736897875968,2958748,2904064,147340823,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6388311Z","2025-10-27 10:08:20.6388311Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,"C:\Windows\System32\cfgmgr32.dll",,,,,,,,,,,,,,,,,,,140737120501760,140737120501760,378754,356352,836129831,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6392700Z","2025-10-27 10:08:20.6392700Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11840,,," 1192 Notepad.exe",,,"C:\Windows\System32\srvcli.dll",,,,,,,,,,,,,,,,,,,140736897482752,140736897482752,181029,167936,239922031,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6394680Z","2025-10-27 10:08:20.6394680Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,"C:\Windows\System32\netutils.dll",,,,,,,,,,,,,,,,,,,140737099726848,140737099726848,80696,53248,865845000,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6423667Z","2025-10-27 10:08:20.6423667Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,"C:\Windows\System32\imm32.dll",,,,,,,,,,,,,,,,,,,140737152811008,140737152811008,237947,192512,2763417762,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6456131Z","2025-10-27 10:08:20.6456131Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,"C:\Windows\System32\Microsoft.Internal.FrameworkUdk.System.dll",,,,,,,,,,,,,,,,,,,140736665026560,140736665026560,759542,741376,2469381841,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6504808Z","2025-10-27 10:08:20.6504808Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,"C:\Windows\System32\bcryptprimitives.dll",,,,,,,,,,,,,,,,,,,140737137410048,140737137410048,655169,622592,3977788271,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6512431Z","2025-10-27 10:08:20.6512431Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,"C:\Windows\System32\clbcatq.dll",,,,,,,,,,,,,,,,,,,140737165524992,140737165524992,773618,724992,4119808238,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6535888Z","2025-10-27 10:08:20.6535888Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,"C:\Windows\System32\daxexec.dll",,,,,,,,,,,,,,,,,,,140736761495552,140736761495552,1162516,1146880,2190381932,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6540880Z","2025-10-27 10:08:20.6540880Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11452,,," 1192 Notepad.exe",,,"C:\Windows\System32\container.dll",,,,,,,,,,,,,,,,,,,140736760971264,140736760971264,342070,307200,3129326832,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6549013Z","2025-10-27 10:08:20.6549013Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,"C:\Windows\System32\Windows.StateRepositoryClient.dll",,,,,,,,,,,,,,,,,,,140736949256192,140736949256192,333822,290816,994200046,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6553808Z","2025-10-27 10:08:20.6553808Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,"C:\Windows\System32\Windows.StateRepositoryCore.dll",,,,,,,,,,,,,,,,,,,140736985432064,140736985432064,121295,106496,2998121198,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6563837Z","2025-10-27 10:08:20.6563837Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 1192 Notepad.exe",11444,,," 1192 Notepad.exe",,,"C:\Windows\System32\capauthz.dll",,,,,,,,,,,,,,,,,,,140736765886464,140736765886464,396500,380928,1605668267,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6589237Z","2025-10-27 10:08:20.6589237Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStartStart "," 1192 Notepad.exe",11444,,," 9388 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsNotepad_11.2507.26.0_x64__8wekyb3d8bbwe\Notepad\Notepad.exe",,,,,,,,,,,,,,,,,,,,,2797727,,1754496986,134060333006588439,3,"0x","Microsoft.WindowsNotepad_11.2507.26.0_x64__8wekyb3d8bbwe","App",1192,3548,3549,2,1,0,1,,,,,,,,,,,,
"2025-10-27 10:08:20.6605048Z","2025-10-27 10:08:20.6605048Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 1192 Notepad.exe",11444,,," 9388 Notepad.exe",,,,,,,,,,,,18446672673142198272,18446672673142173696,140695571248912,0,223056424960,8028,223054987264,223054983168,140695571248912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6636722Z","2025-10-27 10:08:20.6636722Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 9388 Notepad.exe",8028,,," 9388 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsNotepad_11.2507.26.0_x64__8wekyb3d8bbwe\Notepad\Notepad.exe",,,,,,,,,,,,,,,,,,,140695570022400,140695570022400,2797727,2748416,1754496986,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6637193Z","2025-10-27 10:08:20.6637193Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 9388 Notepad.exe",8028,,," 9388 Notepad.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,,,,,,,,,,140737173913600,140737173913600,2538757,2523136,592187216,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6649389Z","2025-10-27 10:08:20.6649389Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 9388 Notepad.exe",8028,,," 9388 Notepad.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,,,,,,,,,,140737159757824,140737159757824,844151,823296,1746094868,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6652257Z","2025-10-27 10:08:20.6652257Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 9388 Notepad.exe",8028,,," 9388 Notepad.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,,,,,,,,,,140737125220352,140737125220352,4201576,4136960,1981517683,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6669794Z","2025-10-27 10:08:20.6669794Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 9388 Notepad.exe",8028,,," 9388 Notepad.exe",,,,,,,,,,,,18446672673142284288,18446672673142259712,140737174395840,0,223056433152,10480,223058329600,223058325504,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6670708Z","2025-10-27 10:08:20.6670708Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 9388 Notepad.exe",8028,,," 9388 Notepad.exe",,,"C:\Windows\System32\user32.dll",,,,,,,,,,,,,,,,,,,140737153073152,140737153073152,1879241,1855488,560336548,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6673411Z","2025-10-27 10:08:20.6673411Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 9388 Notepad.exe",8028,,," 9388 Notepad.exe",,,"C:\Windows\System32\win32u.dll",,,,,,,,,,,,,,,,,,,140737131970560,140737131970560,189889,159744,3893946825,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6673427Z","2025-10-27 10:08:20.6673427Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 9388 Notepad.exe",10480,,," 9388 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsAppRuntime.1.7_7000.652.1806.0_x64__8wekyb3d8bbwe\Microsoft.UI.Windowing.Core.dll",,,,,,,,,,,,,,,,,,,140736073039872,140736073039872,548416,532480,2757406773,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6675638Z","2025-10-27 10:08:20.6675638Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 9388 Notepad.exe",8028,,," 9388 Notepad.exe",,,,,,,,,,,,18446672673142341632,18446672673142317056,140737174395840,0,223056441344,6668,223059378176,223059374080,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6676339Z","2025-10-27 10:08:20.6676339Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 9388 Notepad.exe",10480,,," 9388 Notepad.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,,,,,,,,,,140737133740032,140737133740032,1399211,1355776,1508749768,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6676589Z","2025-10-27 10:08:20.6676589Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 9388 Notepad.exe",8028,,," 9388 Notepad.exe",,,"C:\Windows\System32\gdi32.dll",,,,,,,,,,,,,,,,,,,140737165262848,140737165262848,224859,176128,234412959,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6678616Z","2025-10-27 10:08:20.6678616Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 9388 Notepad.exe",10480,,," 9388 Notepad.exe",,,"C:\Windows\System32\combase.dll",,,,,,,,,,,,,,,,,,,140737160609792,140737160609792,3695857,3649536,2074935505,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6679221Z","2025-10-27 10:08:20.6679221Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 9388 Notepad.exe",6668,,," 9388 Notepad.exe",,,,,,,,,,,,18446672673142370304,18446672673142345728,140737174395840,0,223056449536,6424,223060426752,223060422656,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6681416Z","2025-10-27 10:08:20.6681416Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 9388 Notepad.exe",10480,,," 9388 Notepad.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,,,,,,,,,,140737167687680,140737167687680,1185784,1146880,3598429018,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6682091Z","2025-10-27 10:08:20.6682091Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 9388 Notepad.exe",8028,,," 9388 Notepad.exe",,,"C:\Windows\System32\gdi32full.dll",,,,,,,,,,,,,,,,,,,140737129414656,140737129414656,1265787,1232896,1728895390,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6684519Z","2025-10-27 10:08:20.6684519Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 9388 Notepad.exe",6668,,," 9388 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsAppRuntime.1.7_7000.652.1806.0_x64__8wekyb3d8bbwe\CoreMessagingXP.dll",,,,,,,,,,,,,,,,,,,140734717165568,140734717165568,1086952,1036288,1466093194,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6685662Z","2025-10-27 10:08:20.6685662Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 9388 Notepad.exe",10480,,," 9388 Notepad.exe",,,"C:\Windows\System32\oleaut32.dll",,,,,,,,,,,,,,,,,,,140737139310592,140737139310592,902937,880640,3898092977,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6685840Z","2025-10-27 10:08:20.6685840Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 9388 Notepad.exe",6424,,," 9388 Notepad.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsAppRuntime.1.7_7000.652.1806.0_x64__8wekyb3d8bbwe\Microsoft.Internal.FrameworkUdk.dll",,,,,,,,,,,,,,,,,,,140734687805440,140734687805440,947909,921600,1680796359,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6686957Z","2025-10-27 10:08:20.6686957Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 9388 Notepad.exe",8028,,," 9388 Notepad.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,,,,,,,,,,140737131249664,140737131249664,649125,667648,1093144332,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6688705Z","2025-10-27 10:08:20.6688705Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 9388 Notepad.exe",6668,,," 9388 Notepad.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,,,,,,,,,,140737156415488,140737156415488,806569,737280,3871129049,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6690633Z","2025-10-27 10:08:20.6690633Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 9388 Notepad.exe",6424,,," 9388 Notepad.exe",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,,,,,,,,,,,140737166639104,140737166639104,1021917,991232,2963687667,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6691674Z","2025-10-27 10:08:20.6691674Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 9388 Notepad.exe",6668,,," 9388 Notepad.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,,,,,,,,,,140737152090112,140737152090112,758106,692224,3198461912,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6694291Z","2025-10-27 10:08:20.6694291Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 9388 Notepad.exe",6668,,," 9388 Notepad.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,,,,,,,,,,140737138589696,140737138589696,731199,679936,117823328,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6700948Z","2025-10-27 10:08:20.6700948Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 9388 Notepad.exe",10480,,," 9388 Notepad.exe",,,"C:\Windows\System32\ntmarta.dll",,,,,,,,,,,,,,,,,,,140737107329024,140737107329024,286201,221184,2803059627,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6701869Z","2025-10-27 10:08:20.6701869Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 9388 Notepad.exe",8028,,," 9388 Notepad.exe",,,"C:\Windows\System32\ole32.dll",,,,,,,,,,,,,,,,,,,140737148092416,140737148092416,1710585,1671168,770585389,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6703238Z","2025-10-27 10:08:20.6703238Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 9388 Notepad.exe",6668,,," 9388 Notepad.exe",,,"C:\Windows\System32\profapi.dll",,,,,,,,,,,,,,,,,,,140737124302848,140737124302848,182967,167936,2107422311,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6705018Z","2025-10-27 10:08:20.6705018Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 9388 Notepad.exe",6424,,," 9388 Notepad.exe",,,"C:\Windows\System32\BCP47Langs.dll",,,,,,,,,,,,,,,,,,,140736957513728,140736957513728,394325,385024,2655356928,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6706225Z","2025-10-27 10:08:20.6706225Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 9388 Notepad.exe",8028,,," 9388 Notepad.exe",,,"C:\Windows\System32\shell32.dll",,,,,,,,,,,,,,,,,,,140737140228096,140737140228096,7753361,7655424,2280271250,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6711286Z","2025-10-27 10:08:20.6711286Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 9388 Notepad.exe",10480,,," 9388 Notepad.exe",,,"C:\Windows\System32\kernel.appcore.dll",,,,,,,,,,,,,,,,,,,140737106149376,140737106149376,177968,110592,3162933716,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6713249Z","2025-10-27 10:08:20.6713249Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 9388 Notepad.exe",8028,,," 9388 Notepad.exe",,,"C:\Windows\System32\WinTypes.dll",,,,,,,,,,,,,,,,,,,140737135902720,140737135902720,1568994,1486848,1650891442,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6715797Z","2025-10-27 10:08:20.6715797Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 9388 Notepad.exe",8028,,," 9388 Notepad.exe",,,"C:\Windows\System32\shlwapi.dll",,,,,,,,,,,,,,,,,,,140737164279808,140737164279808,465416,401408,960017527,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6718389Z","2025-10-27 10:08:20.6718389Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 9388 Notepad.exe",8028,,," 9388 Notepad.exe",,,"C:\Windows\System32\comdlg32.dll",,,,,,,,,,,,,,,,,,,140737149796352,140737149796352,1022067,995328,3073174542,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6719589Z","2025-10-27 10:08:20.6719589Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 9388 Notepad.exe",6668,,," 9388 Notepad.exe",,,"C:\Windows\System32\CoreMessaging.dll",,,,,,,,,,,,,,,,,,,140737066565632,140737066565632,1276090,1200128,3802617839,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6720665Z","2025-10-27 10:08:20.6720665Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 9388 Notepad.exe",10480,,," 9388 Notepad.exe",,,"C:\Windows\System32\dcomp.dll",,,,,,,,,,,,,,,,,,,140737064271872,140737064271872,2270290,2236416,578597555,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6724211Z","2025-10-27 10:08:20.6724211Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 9388 Notepad.exe",8028,,," 9388 Notepad.exe",,,"C:\Windows\System32\crypt32.dll",,,,,,,,,,,,,,,,,,,140737132167168,140737132167168,1534966,1536000,2566642874,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 10:08:20.6728512Z","2025-10-27 10:08:20.6728512Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo "," 9388 Notepad.exe",10480,,," 9388 Notepad.exe",,,"C:\Windows\System32\urlmon.dll",,,,,,,,,,,,,,,,,,,140736901349376,140736901349376,1927318,1966080,1621290776,,,,,,,,,,,,,,,,,,,,,,,,
