timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,timestamp_ns,createattributes,createoptions,fileobject,irp,issuingthreadid,shareaccess,filekey,allocationtype,baseaddress,callingprocesscreatetime,callingprocessid,callingprocessprotection,callingprocesssectionsignaturelevel,callingprocesssignaturelevel,callingprocessstartkey,callingthreadcreatetime,callingthreadid,originalprocesscreatetime,originalprocessid,originalprocessprotection,originalprocesssectionsignaturelevel,originalprocesssignaturelevel,originalprocessstartkey,protectionmask,regionsize,targetprocesscreatetime,targetprocessprotection,targetprocesssectionsignaturelevel,targetprocesssignaturelevel,targetprocessstartkey,connid,daddr,dport,mss,rcvwin,rcvwinscale,sackopt,saddr,seqnum,size,sndwinscale,sport,tsopt,wsopt,classification,eventtype,fileid,fileusn,info,scansource,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,bytescopied,operationstatus,vavadallocationbase,vavadallocationprotect,vavadcommitsize,vavadmmfname,vavadqueryresult,vavadregionsize,vavadregiontype,targetthreadcreatetime,targetthreadid,desiredaccess,returncode,engineid,threadtime,startqpc,channel,eventid,accessmask,washardened,featureid,cycletime,fullregionsize,lastprotectionmask,targetaddress,data,startstop,id,process,reason,deltacpu,deltawall,creationtime,flags2high,flags2low,oldflags,oldflags2high,oldflags2low,source,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-11-18 12:21:14.3166283Z","2025-11-18 12:21:14.3166283Z","ETW","Microsoft-Antimalware-Engine",38,"Cache  CacheLookup"," 3352 MsMpEng.exe",5476,,,,,,"C:\Users\Public\Downloads\attack-777.exe","USN Cache","MISS",,,,,,,,1763468474316628400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.3166484Z","2025-11-18 12:21:14.3166484Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3352 MsMpEng.exe",5476,,," 4584 attack-777.exe",,,,,,,,,,,,,1763468474316648400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.3167935Z","2025-11-18 12:21:14.3167935Z","ETW","Microsoft-Antimalware-Engine",30,"UfsScanFileTask Start "," 3352 MsMpEng.exe",5476,,,,,,"C:\Users\Public\Downloads\attack-777.exe",,,,,,,,,,1763468474316793500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140726475620352,14218750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.3190590Z","2025-11-18 12:21:14.3190590Z","ETW","Microsoft-Antimalware-Engine",3,"Message  Info "," 3352 MsMpEng.exe",5476,,,,,"C:\Users\Public\Downloads\attack-777.exe is NOT trusted. Checking Trust? 1",,,,,,,,,,,1763468474319059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.3192205Z","2025-11-18 12:21:14.3192205Z","ETW","Microsoft-Antimalware-Engine",5,"Stream scan request  Start "," 3352 MsMpEng.exe",8376,," 4688 whoami.exe",,,,"C:\Windows\System32\en-US\whoami.exe.mui",,,,,,,,,,1763468474319220500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40937500,,,,,,,,,,,,,4044082263,"C:\Windows\System32\whoami.exe",2,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.3194326Z","2025-11-18 12:21:14.3194326Z","ETW","Microsoft-Antimalware-Engine",6,"Stream scan request  Stop "," 3352 MsMpEng.exe",8376,," 4688 whoami.exe",,,,"C:\Windows\System32\en-US\whoami.exe.mui",,,,,,,,,,1763468474319432600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40937500,,,,,,,,,,,,,4044082263,"C:\Windows\System32\whoami.exe",2,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.3226953Z","2025-11-18 12:21:14.3226953Z","ETW","Microsoft-Antimalware-Engine",31,"UfsScanFileTask Stop "," 3352 MsMpEng.exe",5476,,,,,,"C:\Users\Public\Downloads\attack-777.exe",,,,,,,,,,1763468474322695300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140726475620352,14218750,23661641822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.3228954Z","2025-11-18 12:21:14.3228954Z","ETW","Microsoft-Antimalware-Engine",35,"Cache  MOACAdd"," 3352 MsMpEng.exe",5476,,,,,,"C:\Users\Public\Downloads\attack-777.exe",,"0x0",,,,,,,,1763468474322895400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,55,328966,3900643952,"Unfriendly",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.3229166Z","2025-11-18 12:21:14.3229166Z","ETW","Microsoft-Antimalware-Engine",3,"Message  Info "," 3352 MsMpEng.exe",5476,,,,,"Lua IsKnownFriendly(C:\Users\Public\Downloads\attack-777.exe, UseCache: true, fSlowChecks: true) = false from 0x000419bd4d700b61",,,,,,,,,,,1763468474322916600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.3230341Z","2025-11-18 12:21:14.3230341Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3352 MsMpEng.exe",5476,,," 4688 whoami.exe",,,,,,,,,,,,,1763468474323034100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.3231974Z","2025-11-18 12:21:14.3231974Z","ETW","Microsoft-Antimalware-Engine",104,"Behavior Monitoring  BmInternal"," 3352 MsMpEng.exe",5476,," 4584 attack-777.exe",,,,,,,,,,,,"C:\Users\Public\Downloads\attack-777.exe","'C:\Users\Public\Downloads\attack-777.exe' ",1763468474323197400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.3241896Z","2025-11-18 12:21:14.3241896Z","ETW","Microsoft-Antimalware-Engine",53,"Behavior Monitoring  BmOpenProcess"," 3352 MsMpEng.exe",4912,," 4688 whoami.exe","10984 <not found>",,,,,,,,,,,,,1763468474324189600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2097151,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.3305724Z","2025-11-18 12:21:14.3305724Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3352 MsMpEng.exe",4548,,," 4688 whoami.exe",,,,,,,,,,,,,1763468474330572400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5136,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.3311756Z","2025-11-18 12:21:14.3311756Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3352 MsMpEng.exe",8720,,," 4584 attack-777.exe",,,,,,,,,,,,,1763468474331175600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5136,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.3339602Z","2025-11-18 12:21:14.3339602Z","ETW","Microsoft-Antimalware-Engine",60,"Behavior Monitoring  BmEtw"," 3352 MsMpEng.exe",8344,," 4584 attack-777.exe",,,,,,,,,,,,,,1763468474333960200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ThreatIntel",15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.3340215Z","2025-11-18 12:21:14.3340215Z","ETW","Microsoft-Antimalware-Engine",104,"Behavior Monitoring  BmInternal"," 3352 MsMpEng.exe",4548,," 4688 whoami.exe",,,,,,,,,,,,"C:\Users\Public\Downloads\attack-777.exe","n/a",1763468474334021600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.3682261Z","2025-11-18 12:21:14.3682261Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","11008 <not found>",11020,,," 4688 whoami.exe",,,,,,,,,,,,,1763468474368226100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1049665,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.3683086Z","2025-11-18 12:21:14.3683086Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread","11008 <not found>",11020,,," 4688 whoami.exe",10968,,,,,,,,,,,,1763468474368308600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2097151,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.3683277Z","2025-11-18 12:21:14.3683277Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","11008 <not found>",11020,,," 4688 whoami.exe",,,,,,,,,,,,,1763468474368327700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.3683447Z","2025-11-18 12:21:14.3683447Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","11008 <not found>",11020,,," 4688 whoami.exe",,,,,,,,,,,,,1763468474368344700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4160,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.3687127Z","2025-11-18 12:21:14.3687127Z","ETW","Microsoft-Antimalware-Engine",53,"Behavior Monitoring  BmOpenProcess"," 3352 MsMpEng.exe",8720,,"11008 <not found>"," 4688 whoami.exe",,,,,,,,,,,,,1763468474368712700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1053761,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.3687621Z","2025-11-18 12:21:14.3687621Z","ETW","Microsoft-Antimalware-Engine",53,"Behavior Monitoring  BmOpenProcess"," 3352 MsMpEng.exe",8720,,"11008 <not found>"," 4688 whoami.exe",,,,,,,,,,,,,1763468474368762100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2097151,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.3687809Z","2025-11-18 12:21:14.3687809Z","ETW","Microsoft-Antimalware-Engine",53,"Behavior Monitoring  BmOpenProcess"," 3352 MsMpEng.exe",8720,,"11008 <not found>"," 4688 whoami.exe",,,,,,,,,,,,,1763468474368780900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4160,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.4096980Z","2025-11-18 12:21:14.4096980Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","11044 <not found>",11048,,," 4688 whoami.exe",,,,,,,,,,,,,1763468474409698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2097151,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.4097103Z","2025-11-18 12:21:14.4097103Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","11044 <not found>",11048,,," 4688 whoami.exe",,,,,,,,,,,,,1763468474409710400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2097151,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.4097248Z","2025-11-18 12:21:14.4097248Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","11044 <not found>",11048,,," 4688 whoami.exe",,,,,,,,,,,,,1763468474409724800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2097151,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.4097314Z","2025-11-18 12:21:14.4097314Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread","11044 <not found>",11048,,," 4688 whoami.exe",10968,,,,,,,,,,,,1763468474409731400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2097151,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.4178313Z","2025-11-18 12:21:14.4178313Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","11008 <not found>",11020,,," 4688 whoami.exe",,,,,,,,,,,,,1763468474417831300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.4178856Z","2025-11-18 12:21:14.4178856Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","11008 <not found>",11020,,," 4688 whoami.exe",,,,,,,,,,,,,1763468474417885600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2097151,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.4178968Z","2025-11-18 12:21:14.4178968Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","11008 <not found>",11020,,," 4688 whoami.exe",,,,,,,,,,,,,1763468474417896800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2097151,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.4183276Z","2025-11-18 12:21:14.4183276Z","ETW","Microsoft-Antimalware-Engine",53,"Behavior Monitoring  BmOpenProcess"," 3352 MsMpEng.exe",8720,,"11008 <not found>"," 4688 whoami.exe",,,,,,,,,,,,,1763468474418327600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.4183887Z","2025-11-18 12:21:14.4183887Z","ETW","Microsoft-Antimalware-Engine",53,"Behavior Monitoring  BmOpenProcess"," 3352 MsMpEng.exe",8720,,"11008 <not found>"," 4688 whoami.exe",,,,,,,,,,,,,1763468474418388700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2097151,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.4184272Z","2025-11-18 12:21:14.4184272Z","ETW","Microsoft-Antimalware-Engine",53,"Behavior Monitoring  BmOpenProcess"," 3352 MsMpEng.exe",8720,,"11008 <not found>"," 4688 whoami.exe",,,,,,,,,,,,,1763468474418427200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2097151,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.4875743Z","2025-11-18 12:21:14.4875743Z","ETW","Microsoft-Antimalware-Engine",104,"Behavior Monitoring  BmInternal"," 3352 MsMpEng.exe",5476,," 4688 whoami.exe",,,,,,,,,,,,"C:\Windows\System32\whoami.exe","'C:\Windows\System32\whoami.exe'",1763468474487574300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.4876399Z","2025-11-18 12:21:14.4876399Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3352 MsMpEng.exe",5476,,," 4688 whoami.exe",,,,,,,,,,,,,1763468474487639900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5136,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.4883305Z","2025-11-18 12:21:14.4883305Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3352 MsMpEng.exe",5476,,," 4584 attack-777.exe",,,,,,,,,,,,,1763468474488330500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5136,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.5246004Z","2025-11-18 12:21:14.5246004Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","11208 <not found>",11212,,," 4688 whoami.exe",,,,,,,,,,,,,1763468474524600400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2097151,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.5246083Z","2025-11-18 12:21:14.5246083Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","11208 <not found>",11212,,," 4688 whoami.exe",,,,,,,,,,,,,1763468474524608300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2097151,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.5254666Z","2025-11-18 12:21:14.5254666Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","11208 <not found>",11212,,," 4688 whoami.exe",,,,,,,,,,,,,1763468474525466700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2097151,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.5264370Z","2025-11-18 12:21:14.5264370Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","11208 <not found>",11212,,," 4688 whoami.exe",,,,,,,,,,,,,1763468474526437000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2097151,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.5364624Z","2025-11-18 12:21:14.5364624Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread","11208 <not found>",11212,,," 4688 whoami.exe",10968,,,,,,,,,,,,1763468474536462400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.5365164Z","2025-11-18 12:21:14.5365164Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","11208 <not found>",11212,,," 4688 whoami.exe",,,,,,,,,,,,,1763468474536516400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1040,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.5367658Z","2025-11-18 12:21:14.5367658Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","11208 <not found>",11212,,," 4688 whoami.exe",,,,,,,,,,,,,1763468474536765800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2097151,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.5611830Z","2025-11-18 12:21:14.5611830Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread","11208 <not found>",11212,,," 4688 whoami.exe",10968,,,,,,,,,,,,1763468474561183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2097151,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.5846867Z","2025-11-18 12:21:14.5846867Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5252 explorer.exe",4440,,," 4584 attack-777.exe",,,,,,,,,,,,,1763468474584686700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.5846917Z","2025-11-18 12:21:14.5846917Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5252 explorer.exe",4440,,," 4584 attack-777.exe",,,,,,,,,,,,,1763468474584691700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.5978010Z","2025-11-18 12:21:14.5978010Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","11208 <not found>",11212,,," 4688 whoami.exe",,,,,,,,,,,,,1763468474597801000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2097151,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.6105730Z","2025-11-18 12:21:14.6105730Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread","11208 <not found>",11212,,," 4688 whoami.exe",4748,,,,,,,,,,,,1763468474610573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2097151,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:21:14.6106810Z","2025-11-18 12:21:14.6106810Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread","11208 <not found>",11212,,," 4688 whoami.exe",10968,,,,,,,,,,,,1763468474610681000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2097151,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
