timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,timestamp_ns,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,cycletime,allocationtype,baseaddress,callingprocesscreatetime,callingprocessid,callingprocessprotection,callingprocesssectionsignaturelevel,callingprocesssignaturelevel,callingprocessstartkey,callingthreadcreatetime,callingthreadid,originalprocesscreatetime,originalprocessid,originalprocessprotection,originalprocesssectionsignaturelevel,originalprocesssignaturelevel,originalprocessstartkey,protectionmask,regionsize,targetprocesscreatetime,targetprocessprotection,targetprocesssectionsignaturelevel,targetprocesssignaturelevel,targetprocessstartkey,as version,av version,engine version,createattributes,createoptions,fileobject,irp,issuingthreadid,shareaccess,filekey,accessmask,washardened,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes,biggestoffsetwritten,creationtime,firstoffsetwritten,lastoffsetwritten,numberofwrites,smallestoffsetwritten,totalsizeofappends,totalsizeofwrites,connid,daddr,dport,saddr,seqnum,size,sport,mss,rcvwin,rcvwinscale,sackopt,sndwinscale,tsopt,wsopt,bytescopied,operationstatus,vavadallocationbase,vavadallocationprotect,vavadcommitsize,vavadmmfname,vavadqueryresult,vavadregionsize,vavadregiontype,targetthreadcreatetime,targetthreadid,defaultbase,imagebase,imagesize,classification,eventtype,fileid,fileusn,info,scansource,desiredaccess,returncode,imagepath,attrid,attrseq,attrsubset,ismultiprocdetection,ismultiprocmatch,matchedthreatsnumber,engineid,first resource path,first resource type,id,resource count,scan source,threadtime,type,startqpc,fullregionsize,lastprotectionmask,targetaddress,channel,eventid,apcargument1,apcargument1vadallocationbase,apcargument1vadallocationprotect,apcargument1vadcommitsize,apcargument1vadmmfname,apcargument1vadqueryresult,apcargument1vadregionsize,apcargument1vadregiontype,apcargument2,apcargument3,apcroutine,apcroutinevadallocationbase,apcroutinevadallocationprotect,apcroutinevadcommitsize,apcroutinevadmmfname,apcroutinevadqueryresult,apcroutinevadregionsize,apcroutinevadregiontype,realeventtime,targetthreadalertable,featureid,data,startstop,process,reason,deltacpu,deltawall,processimagepath,taintreason,flags2high,flags2low,oldflags,oldflags2high,oldflags2low,source
"2025-11-18 12:19:28.2002374Z","2025-11-18 12:19:28.2002374Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1352 notepad++.exe",6088,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368200237400,18446681996237365248,18446681996237340672,140696646910320,0,465818345472,6088,465823596544,465823588352,140696646910320,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.2002994Z","2025-11-18 12:19:28.2002994Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1352 notepad++.exe",3372,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368200299400,18446681996237365248,18446681996237340672,140696646910320,0,465818353664,148,465823596544,465823592448,140696646910320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.2004971Z","2025-11-18 12:19:28.2004971Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1352 notepad++.exe",148,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368200497100,18446681996237365248,18446681996237340672,140696646910320,0,465818353664,148,465823596544,465823588352,140696646910320,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.2005695Z","2025-11-18 12:19:28.2005695Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1352 notepad++.exe",3372,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368200569500,18446681996237365248,18446681996237340672,140696646910320,0,465818361856,10192,465823596544,465823592448,140696646910320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.2006564Z","2025-11-18 12:19:28.2006564Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1352 notepad++.exe",10192,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368200656500,18446681996237365248,18446681996237340672,140696646910320,0,465818361856,10192,465823596544,465823592448,140696646910320,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.2007008Z","2025-11-18 12:19:28.2007008Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1352 notepad++.exe",3372,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368200700800,18446681996235612160,18446681996235587584,140696646910320,0,465818370048,5936,465823596544,465823592448,140696646910320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.2007903Z","2025-11-18 12:19:28.2007903Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1352 notepad++.exe",5936,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368200790300,18446681996235612160,18446681996235587584,140696646910320,0,465818370048,5936,465823596544,465823588352,140696646910320,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.2011689Z","2025-11-18 12:19:28.2011689Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1352 notepad++.exe",3372,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368201168900,18446681996235612160,18446681996235587584,140696646910320,0,465818378240,8268,465823596544,465823592448,140696646910320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.2012708Z","2025-11-18 12:19:28.2012708Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1352 notepad++.exe",8268,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368201270800,18446681996235612160,18446681996235587584,140696646910320,0,465818378240,8268,465823596544,465823588352,140696646910320,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.2524165Z","2025-11-18 12:19:28.2524165Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1352 notepad++.exe",3372,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368252416500,18446681996237852672,18446681996237828096,140726976571008,0,465818386432,5392,465823596544,465823576064,140726976571008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.2600244Z","2025-11-18 12:19:28.2600244Z","ETW","Microsoft-Windows-Kernel-File",10,"NameCreate Info ","    4 System",8996,,,,,,"C:\Program Files\Notepad++\autoCompletion",,,,,,,,,,1763468368260024400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18446605552842531200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.2766829Z","2025-11-18 12:19:28.2766829Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1352 notepad++.exe",3372,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368276682900,18446681996237107200,18446681996237082624,140726992445520,0,465818394624,1824,465824645120,465824636928,140726992445520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.2769376Z","2025-11-18 12:19:28.2769376Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368276937600,18446681996234579968,18446681996234555392,140727025359808,0,465818402816,1980,465825693696,465825689600,140727025359808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.2770970Z","2025-11-18 12:19:28.2770970Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1352 notepad++.exe",1980,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368277097000,18446681996236013568,18446681996235988992,140727025359808,0,465818411008,5028,465826742272,465826738176,140727025359808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.2837097Z","2025-11-18 12:19:28.2837097Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1352 notepad++.exe",3372,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368283709700,18446681996237365248,18446681996237340672,140696646910320,0,465818419200,9248,465827790848,465827786752,140696646910320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.2838233Z","2025-11-18 12:19:28.2838233Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1352 notepad++.exe",9248,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368283823300,18446681996237365248,18446681996237340672,140696646910320,0,465818419200,9248,465827790848,465827782656,140696646910320,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.2838902Z","2025-11-18 12:19:28.2838902Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1352 notepad++.exe",3372,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368283890200,18446681996237365248,18446681996237340672,140696646910320,0,465818427392,3956,465827790848,465827786752,140696646910320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.2839868Z","2025-11-18 12:19:28.2839868Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1352 notepad++.exe",3956,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368283986800,18446681996237365248,18446681996237340672,140696646910320,0,465818427392,3956,465827790848,465827782656,140696646910320,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.2858119Z","2025-11-18 12:19:28.2858119Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1352 notepad++.exe",3372,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368285811900,18446681996237365248,18446681996237340672,140696646910320,0,465818435584,7356,465827790848,465827786752,140696646910320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.2859161Z","2025-11-18 12:19:28.2859161Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1352 notepad++.exe",7356,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368285916100,18446681996237365248,18446681996237340672,140696646910320,0,465818435584,7356,465827790848,465827786752,140696646910320,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.2859733Z","2025-11-18 12:19:28.2859733Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1352 notepad++.exe",3372,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368285973300,18446681996237365248,18446681996237340672,140696646910320,0,465818443776,5116,465827790848,465827786752,140696646910320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.2860622Z","2025-11-18 12:19:28.2860622Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1352 notepad++.exe",5116,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368286062200,18446681996237365248,18446681996237340672,140696646910320,0,465818443776,5116,465827790848,465827782656,140696646910320,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.2871183Z","2025-11-18 12:19:28.2871183Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1352 notepad++.exe",3372,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368287118300,18446681996237365248,18446681996237340672,140696646910320,0,465818451968,3396,465827790848,465827786752,140696646910320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.2872482Z","2025-11-18 12:19:28.2872482Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1352 notepad++.exe",3396,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368287248200,18446681996237365248,18446681996237340672,140696646910320,0,465818451968,3396,465827790848,465827782656,140696646910320,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.2873124Z","2025-11-18 12:19:28.2873124Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1352 notepad++.exe",3372,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368287312400,18446681996237365248,18446681996237340672,140696646910320,0,465818460160,9884,465827790848,465827786752,140696646910320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.2874050Z","2025-11-18 12:19:28.2874050Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1352 notepad++.exe",9884,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368287405000,18446681996237365248,18446681996237340672,140696646910320,0,465818460160,9884,465827790848,465827782656,140696646910320,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.3109389Z","2025-11-18 12:19:28.3109389Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1352 notepad++.exe",3372,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368310938900,18446681996237365248,18446681996237340672,140696646910320,0,465818468352,3008,465827790848,465827786752,140696646910320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.3110609Z","2025-11-18 12:19:28.3110609Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1352 notepad++.exe",3008,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368311061000,18446681996237365248,18446681996237340672,140696646910320,0,465818468352,3008,465827790848,465827782656,140696646910320,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.3111277Z","2025-11-18 12:19:28.3111277Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1352 notepad++.exe",3372,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368311127700,18446681996237365248,18446681996237340672,140696646910320,0,465818476544,5728,465827790848,465827786752,140696646910320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.3112205Z","2025-11-18 12:19:28.3112205Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1352 notepad++.exe",5728,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368311220500,18446681996237365248,18446681996237340672,140696646910320,0,465818476544,5728,465827790848,465827786752,140696646910320,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.3336322Z","2025-11-18 12:19:28.3336322Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1352 notepad++.exe",3372,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368333632200,18446681996238630912,18446681996238606336,140696646910320,0,465818484736,4588,465827790848,465827786752,140696646910320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.3338066Z","2025-11-18 12:19:28.3338066Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1352 notepad++.exe",4588,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368333806600,18446681996238630912,18446681996238606336,140696646910320,0,465818484736,4588,465827790848,465827782656,140696646910320,508466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.3338835Z","2025-11-18 12:19:28.3338835Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1352 notepad++.exe",3372,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368333883500,18446681996238630912,18446681996238606336,140696646910320,0,465818492928,3996,465827790848,465827786752,140696646910320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.3340300Z","2025-11-18 12:19:28.3340300Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1352 notepad++.exe",3996,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368334030000,18446681996238630912,18446681996238606336,140696646910320,0,465818492928,3996,465827790848,465827782656,140696646910320,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.3730769Z","2025-11-18 12:19:28.3730769Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1352 notepad++.exe",3372,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368373076900,18446681996237881344,18446681996237856768,140696646910320,0,465818501120,8116,465827790848,465827786752,140696646910320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.3732850Z","2025-11-18 12:19:28.3732850Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1352 notepad++.exe",8116,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368373285000,18446681996237881344,18446681996237856768,140696646910320,0,465818501120,8116,465827790848,465827786752,140696646910320,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.3737090Z","2025-11-18 12:19:28.3737090Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1352 notepad++.exe",3372,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368373709000,18446681996237881344,18446681996237856768,140696646910320,0,465818509312,2464,465827790848,465827786752,140696646910320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 12:19:28.3738135Z","2025-11-18 12:19:28.3738135Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1352 notepad++.exe",2464,,," 1352 notepad++.exe",,,,,,,,,,,,,1763468368373813500,18446681996237881344,18446681996237856768,140696646910320,0,465818509312,2464,465827790848,465827786752,140696646910320,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
