timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,timestamp_ns,cycletime,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes,defaultbase,imagebase,imagesize"2025-11-18 18:01:41.112969500Z","2025-11-18 18:01:41.1039733Z","myETW","EDRi-Provider",4242,"EDRiTask"," 8312 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,1763488901103973300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:48.1119530Z","2025-11-18 18:01:48.1119530Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5164 WindowsTerminal.exe",10684,,," 5164 WindowsTerminal.exe",,,,,,,,,,,,,1763488908111953000,,18446604447420276736,18446604447420252160,140727641398208,0,557477838848,4820,557498499072,557498494976,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:48.1129441Z","2025-11-18 18:01:48.1129441Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5164 WindowsTerminal.exe",4820,,," 5164 WindowsTerminal.exe",,,,,,,,,,,,,1763488908112944100,,18446604447420796928,18446604447420772352,140727641398208,0,557477847040,6384,557499547648,557499543552,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:48.1263403Z","2025-11-18 18:01:48.1263403Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2736 svchost.exe",4796,,," 2736 svchost.exe",,,,,,,,,,,,,1763488908126340300,767981,18446604447427375104,18446604447427350528,140727641398208,0,700612022272,4796,700613394432,700613328896,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:48.1656946Z","2025-11-18 18:01:48.1656946Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3300 MsMpEng.exe",7988,,," 3300 MsMpEng.exe",,,,,,,,,,,,,1763488908165694600,266681,18446604447420018688,18446604447419994112,140727390647712,247,98777997312,7988,96650395648,96650330112,140727390647712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:48.1730937Z","2025-11-18 18:01:48.1730937Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2736 svchost.exe",6284,,," 2736 svchost.exe",,,,,,,,,,,,,1763488908173093700,220662,18446604447418900480,18446604447418875904,140727641398208,0,700612046848,6284,700614967296,700614934528,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:48.1887903Z","2025-11-18 18:01:48.1887903Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2736 svchost.exe",1820,,," 2736 svchost.exe",,,,,,,,,,,,,1763488908188790300,158047,18446604447446786048,18446604447446761472,140727641398208,0,700612055040,1820,700615491584,700615458816,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:48.2040468Z","2025-11-18 18:01:48.2040468Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2920 svchost.exe",2224,,," 2920 svchost.exe",,,,,,,,,,,,,1763488908204046800,2341275,18446604447426859008,18446604447426834432,140727641398208,0,620412108800,2224,620415156224,620415123456,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:48.2360548Z","2025-11-18 18:01:48.2360548Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2976 svchost.exe",2012,,," 2976 svchost.exe",,,,,,,,,,,,,1763488908236054800,7040442,18446604447414956032,18446604447414931456,140727641398208,0,37651927040,2012,37653315584,37653282816,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:48.3791255Z","2025-11-18 18:01:48.3791255Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3096 svchost.exe",6724,,," 3096 svchost.exe",,,,,,,,,,,,,1763488908379125500,8524347,18446604447418265600,18446604447418241024,140727641398208,0,725352513536,6724,725356118016,725356085248,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:48.3794079Z","2025-11-18 18:01:48.3794079Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3096 svchost.exe",8092,,," 3096 svchost.exe",,,,,,,,,,,,,1763488908379407900,24667752,18446604447446585344,18446604447446560768,140727641398208,0,725352497152,8092,725355593728,725355560960,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:48.3794877Z","2025-11-18 18:01:48.3794877Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3112 svchost.exe",3308,,," 3112 svchost.exe",,,,,,,,,,,,,1763488908379487700,566184752,18446604447427260416,18446604447427235840,140727641398208,0,472734658560,3308,472738430976,472738398208,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:48.4458360Z","2025-11-18 18:01:48.4458360Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 8200 VBoxTray.exe",8244,,," 8200 VBoxTray.exe",,,,,,,,,,,,,1763488908445836000,,18446604447420219392,18446604447420194816,140695822183344,0,295342919680,5336,295347159040,295347154944,140695822183344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:48.4461258Z","2025-11-18 18:01:48.4461258Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8200 VBoxTray.exe",5336,,," 8200 VBoxTray.exe",,,,,,,,,,,,,1763488908446125800,394929,18446604447420219392,18446604447420194816,140695822183344,0,295342919680,5336,295347159040,295347150848,140695822183344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:48.5033408Z","2025-11-18 18:01:48.5033408Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3280 svchost.exe",4156,,," 3280 svchost.exe",,,,,,,,,,,,,1763488908503340800,,18446604447427260416,18446604447427235840,140726494056864,249,589571538944,7272,589578633216,589578600448,140726494056864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:48.5055591Z","2025-11-18 18:01:48.5055591Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 2848 spoolsv.exe",,,,,,,,,,,,,1763488908505559100,,18446604447446585344,18446604447446560768,140727641398208,0,17534976,8024,23855104,23822336,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:48.5057454Z","2025-11-18 18:01:48.5057454Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2848 spoolsv.exe",8024,,," 2848 spoolsv.exe",,,,,,,,,,,,,1763488908505745400,,18446604447418265600,18446604447418241024,140727641398208,181,17543168,4404,24903680,24870912,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:48.5072240Z","2025-11-18 18:01:48.5072240Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7944 WmiPrvSE.exe",3168,,," 7944 WmiPrvSE.exe",,,,,,,,,,,,,1763488908507224000,,18446604447420018688,18446604447419994112,140727641398208,0,93443805184,7576,93451190272,93451124736,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:48.5073373Z","2025-11-18 18:01:48.5073373Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3280 svchost.exe",352,,," 3280 svchost.exe",,,,,,,,,,,,,1763488908507337300,,18446604447427375104,18446604447427350528,140727641398208,249,589571547136,4620,589579157504,589579124736,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:48.5075282Z","2025-11-18 18:01:48.5075282Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3280 svchost.exe",4156,,," 3280 svchost.exe",,,,,,,,,,,,,1763488908507528200,,18446604447420882944,18446604447420858368,140726494056864,249,589571555328,10932,589579681792,589579649024,140726494056864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:48.5114204Z","2025-11-18 18:01:48.5114204Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1728 svchost.exe",9492,,," 1728 svchost.exe",,,,,,,,,,,,,1763488908511420400,,18446604447421026304,18446604447421001728,140727641398208,122,535997693952,9060,535999021056,535998988288,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:48.5131131Z","2025-11-18 18:01:48.5131131Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1728 svchost.exe",9060,,," 1728 svchost.exe",,,,,,,,,,,,,1763488908513113100,,18446604447421140992,18446604447421116416,140727641398208,122,535997702144,3400,535999545344,535999512576,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:48.5148121Z","2025-11-18 18:01:48.5148121Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1728 svchost.exe",9060,,," 1728 svchost.exe",,,,,,,,,,,,,1763488908514812100,,18446604447421198336,18446604447421173760,140727641398208,122,535997710336,10496,536000069632,536000036864,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:48.5169968Z","2025-11-18 18:01:48.5169968Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2532 svchost.exe",5864,,," 2532 svchost.exe",,,,,,,,,,,,,1763488908516996800,,18446604447421370368,18446604447421345792,140727641398208,49,470140829696,4496,470143729664,470143664128,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:48.5179927Z","2025-11-18 18:01:48.5179927Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","  596 svchost.exe",1380,,,"  596 svchost.exe",,,,,,,,,,,,,1763488908517992700,,18446604447421485056,18446604447421460480,140727641398208,57,457353699328,10328,457355821056,457355788288,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:48.5195953Z","2025-11-18 18:01:48.5195953Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2848 spoolsv.exe",8024,,," 2848 spoolsv.exe",,,,,,,,,,,,,1763488908519595300,,18446604447421513728,18446604447421489152,140727641398208,181,17551360,8436,25952256,25919488,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:48.5196492Z","2025-11-18 18:01:48.5196492Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2848 spoolsv.exe",8024,,," 2848 spoolsv.exe",,,,,,,,,,,,,1763488908519649200,,18446604447421571072,18446604447421546496,140727641398208,181,17559552,10252,36962304,36913152,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:48.6396673Z","2025-11-18 18:01:48.6396673Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7944 WmiPrvSE.exe",3168,,," 7944 WmiPrvSE.exe",,,,,,,,,,,,,1763488908639667300,,18446604447421599744,18446604447421575168,140727626100992,0,93443813376,3368,93442801664,93442736128,140727626100992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:48.6421846Z","2025-11-18 18:01:48.6421846Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7944 WmiPrvSE.exe",3168,,," 7944 WmiPrvSE.exe",,,,,,,,,,,,,1763488908642184600,,18446604447421714432,18446604447421689856,140727626100992,0,93443821568,8864,93451714560,93451649024,140727626100992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:48.7366430Z","2025-11-18 18:01:48.7366430Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5252 WmiPrvSE.exe",10368,,," 5252 WmiPrvSE.exe",,,,,,,,,,,,,1763488908736643000,,18446604447421829120,18446604447421804544,140727613857872,0,324845117440,10012,324849369088,324849303552,140727613857872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:48.7400367Z","2025-11-18 18:01:48.7400367Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5252 WmiPrvSE.exe",10368,,," 5252 WmiPrvSE.exe",,,,,,,,,,,,,1763488908740036700,,18446604447421857792,18446604447421833216,140727641398208,0,324845125632,8152,324850417664,324850352128,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:48.7401140Z","2025-11-18 18:01:48.7401140Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5252 WmiPrvSE.exe",8152,,," 5252 WmiPrvSE.exe",,,,,,,,,,,,,1763488908740114000,,18446604447421915136,18446604447421890560,140727641398208,0,324845133824,7008,324851466240,324851400704,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:48.7402405Z","2025-11-18 18:01:48.7402405Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5252 WmiPrvSE.exe",7008,,," 5252 WmiPrvSE.exe",,,,,,,,,,,,,1763488908740240500,,18446604447422316544,18446604447422291968,140727641398208,0,324845142016,7520,324851990528,324851924992,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:48.7731489Z","2025-11-18 18:01:48.7731489Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4840 svchost.exe",11016,,," 4840 svchost.exe",,,,,,,,,,,,,1763488908773148900,,18446604447422636032,18446604447422611456,140727641398208,9,79205154816,7312,79206809600,79206776832,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:48.8731567Z","2025-11-18 18:01:48.8731567Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 8484 OneDrive.exe",,,,,,,,,,,,,1763488908873156700,,18446604447414956032,18446604447414931456,140727641398208,0,185004404736,9916,185005506560,185005502464,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:49.0115881Z","2025-11-18 18:01:49.0115881Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5480 taskhostw.exe",1960,,," 5480 taskhostw.exe",,,,,,,,,,,,,1763488909011588100,,18446604447422808064,18446604447422783488,140727641398208,0,236763049984,1008,236769509376,236769476608,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:49.0178932Z","2025-11-18 18:01:49.0178932Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2660 svchost.exe",3440,,," 2660 svchost.exe",,,,,,,,,,,,,1763488909017893200,,18446604447422750720,18446604447422726144,140727641398208,248,897575301120,1452,897577385984,897577353216,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:49.0191020Z","2025-11-18 18:01:49.0191020Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2736 svchost.exe",1628,,," 2736 svchost.exe",,,,,,,,,,,,,1763488909019102000,,18446604447446786048,18446604447446761472,140727641398208,232,700612071424,9920,700612870144,700612804608,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:49.0191987Z","2025-11-18 18:01:49.0191987Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2736 svchost.exe",1628,,," 2736 svchost.exe",,,,,,,,,,,,,1763488909019198700,,18446604447420219392,18446604447420194816,140727641398208,232,700612079616,8844,700613394432,700613361664,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:49.0193065Z","2025-11-18 18:01:49.0193065Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2736 svchost.exe",1628,,," 2736 svchost.exe",,,,,,,,,,,,,1763488909019306500,,18446604447422464000,18446604447422439424,140727641398208,232,700612087808,2256,700613918720,700613885952,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:49.0296147Z","2025-11-18 18:01:49.0296147Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2920 svchost.exe",5900,,," 2920 svchost.exe",,,,,,,,,,,,,1763488909029614700,,18446604447422836736,18446604447422812160,140727641398208,18,620412133376,1912,620415156224,620415123456,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:49.605849800Z","2025-11-18 18:01:49.0654745Z","myETW","Attack-Provider",1337,"AttackTask"," 6120 attack-449.exe",,,,,,"Running 'standard' config",,,,,,,,,,,1763488909065474600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:49.606015300Z","2025-11-18 18:01:49.0656418Z","myETW","Attack-Provider",1337,"AttackTask"," 6120 attack-449.exe",,,,,,"Before starting subprocess to inject to",,,,,,,,,,,1763488909065641800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:49.0664103Z","2025-11-18 18:01:49.0664103Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 6120 attack-449.exe",6676,,," 1956 whoami.exe",,,"C:\Windows\System32\whoami.exe",,,,,,,,,,1763488909066410300,,,,,,,,,,,134079625096066736,0,160109,"0x","","",6120,1004,1008,3,0,0,1,3602411345,,,,,,,,,,,,,,,
"2025-11-18 18:01:49.0688863Z","2025-11-18 18:01:49.0688863Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6120 attack-449.exe",6676,,," 1956 whoami.exe",,,,,,,,,,,,,1763488909068886300,,18446604447422894080,18446604447422869504,140701234240688,0,579613532160,10896,579612639232,579612631040,140701234240688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:49.612634900Z","2025-11-18 18:01:49.0723956Z","myETW","Attack-Provider",1337,"AttackTask"," 6120 attack-449.exe",,,,,,"After starting subprocess with PID 1956",,,,,,,,,,,1763488909072395600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:49.1382581Z","2025-11-18 18:01:49.1382581Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5480 taskhostw.exe",1008,,," 5480 taskhostw.exe",,,,,,,,,,,,,1763488909138258100,,18446604447423037440,18446604447423012864,140727641398208,0,236763058176,9460,236770033664,236770000896,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:49.2395243Z","2025-11-18 18:01:49.2395243Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 2976 svchost.exe",,,,,,,,,,,,,1763488909239524300,,18446604447423094784,18446604447423070208,140727641398208,0,37651951616,9112,37653315584,37653282816,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:49.3346894Z","2025-11-18 18:01:49.3346894Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","  552 svchost.exe",6388,,,"  552 svchost.exe",,,,,,,,,,,,,1763488909334689500,,18446604447423238144,18446604447423213568,140727641398208,0,807273832448,9540,807283458048,807283425280,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:49.3348485Z","2025-11-18 18:01:49.3348485Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","  552 svchost.exe",6388,,,"  552 svchost.exe",,,,,,,,,,,,,1763488909334848500,,18446604447423295488,18446604447423270912,140727641398208,192,807273840640,4424,807284506624,807284473856,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:49.3348592Z","2025-11-18 18:01:49.3348592Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","  888 services.exe",1600,,,"  888 services.exe",,,,,,,,,,,,,1763488909334859200,,18446604447423324160,18446604447423299584,140727641398208,0,416273473536,2448,416278904832,416278872064,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:49.3379652Z","2025-11-18 18:01:49.3379652Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start ","  888 services.exe",1420,,," 3772 sppsvc.exe",,,"C:\Windows\System32\sppsvc.exe",,,,,,,,,,1763488909337965200,,,,,,,,,,,134079625098728561,0,4856465,"0x","","",888,11,1009,1,1,0,0,3070246645,,,,,,,,,,,,,,,
"2025-11-18 18:01:49.3387618Z","2025-11-18 18:01:49.3387618Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","  888 services.exe",1420,,," 3772 sppsvc.exe",,,,,,,,,,,,,1763488909338761800,,18446604447423352832,18446604447423328256,140701699379248,0,22589456384,9280,22587310080,22587277312,140701699379248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:49.3467747Z","2025-11-18 18:01:49.3467747Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3772 sppsvc.exe",9280,,," 3772 sppsvc.exe",,,,,,,,,,,,,1763488909346774700,,18446604447423438848,18446604447423414272,140727641398208,0,22589464576,8568,22587834368,22587801600,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:49.3468640Z","2025-11-18 18:01:49.3468640Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3772 sppsvc.exe",8568,,," 3772 sppsvc.exe",,,,,,,,,,,,,1763488909346864000,,18446604447423496192,18446604447423471616,140727641398208,0,22589472768,8328,22588358656,22588325888,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:49.3469335Z","2025-11-18 18:01:49.3469335Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3772 sppsvc.exe",8328,,," 3772 sppsvc.exe",,,,,,,,,,,,,1763488909346933500,,18446604447423524864,18446604447423500288,140727641398208,0,22589480960,1696,22591045632,22591012864,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:49.3612496Z","2025-11-18 18:01:49.3612496Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 3772 sppsvc.exe",,,,,,,,,,,,,1763488909361249600,,18446604447423610880,18446604447423586304,140727641398208,0,22589489152,8176,22591569920,22591537152,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:49.3613705Z","2025-11-18 18:01:49.3613705Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3772 sppsvc.exe",9280,,," 3772 sppsvc.exe",,,,,,,,,,,,,1763488909361370500,,18446604447423639552,18446604447423614976,140727618401792,0,22589497344,2440,22592094208,22592061440,140727618401792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:49.3625599Z","2025-11-18 18:01:49.3625599Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3772 sppsvc.exe",8176,,," 3772 sppsvc.exe",,,,,,,,,,,,,1763488909362559900,,18446604447423725568,18446604447423700992,140727641398208,182,22589505536,7784,22592618496,22592585728,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:49.3626685Z","2025-11-18 18:01:49.3626685Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3772 sppsvc.exe",2440,,," 3772 sppsvc.exe",,,,,,,,,,,,,1763488909362668500,2640774,18446604447423639552,18446604447423614976,140727618401792,0,22589497344,2440,22592094208,22592061440,140727618401792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:49.3629171Z","2025-11-18 18:01:49.3629171Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3772 sppsvc.exe",7784,,," 3772 sppsvc.exe",,,,,,,,,,,,,1763488909362917100,,18446604447423639552,18446604447423614976,140727641398208,182,22589513728,1140,22592094208,22592061440,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:49.3635938Z","2025-11-18 18:01:49.3635938Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3772 sppsvc.exe",1140,,," 3772 sppsvc.exe",,,,,,,,,,,,,1763488909363593800,,18446604447423754240,18446604447423729664,140727641398208,182,22589521920,1388,22593142784,22593110016,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:49.4612771Z","2025-11-18 18:01:49.4612771Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3772 sppsvc.exe",8176,,," 3772 sppsvc.exe",,,,,,,,,,,,,1763488909461277100,,18446604447423782912,18446604447423758336,140727613857872,182,22589530112,3176,22593667072,22593634304,140727613857872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
