timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,timestamp_ns,userstackbase,userstacklimit,win32startaddr,cycletime,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,defaultbase,imagebase,imagesize,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes"2025-11-19 22:37:11.1915649Z","2025-11-19 22:37:11.1915649Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 6096 svchost.exe",,,,,,,,,,,,,18446633084024459264,18446633084024434688,140712899206080,0,338488844288,636,1763591831191564900,338488393728,338488360960,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.6889335Z","2025-11-19 22:37:20.6889335Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4392 MsMpEng.exe",14760,,," 4392 MsMpEng.exe",,,,,,,,,,,,,18446633084030263296,18446633084030238720,140712899206080,0,389820047360,4232,1763591840688933500,389849546752,389849481216,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.7236916Z","2025-11-19 22:37:20.7236916Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 4392 MsMpEng.exe",8032,,," 4392 MsMpEng.exe",,,,,,,,,,,,,18446633084030205952,18446633084030181376,140712647800224,247,389820039168,8032,1763591840723691600,389849022464,389848956928,140712647800224,428874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.7244852Z","2025-11-19 22:37:20.7244852Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3492 svchost.exe",5904,,," 3492 svchost.exe",,,,,,,,,,,,,18446633084030492672,18446633084030468096,140712850417280,51,390180667392,11232,1763591840724485200,390182993920,390182961152,140712850417280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.8298783Z","2025-11-19 22:37:20.8298783Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 9692 PerfWatson2.exe",9752,,," 9692 PerfWatson2.exe",,,,,,,,,,,,,18446633084030607360,18446633084030582784,140711612509856,0,1046354423808,12036,1763591840829878300,1046352232448,1046352216064,140711612509856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:21.1973315Z","2025-11-19 22:37:21.1973315Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 9920 ServiceHub.IntellicodeModelService.exe",4196,,," 9920 ServiceHub.IntellicodeModelService.exe",,,,,,,,,,,,,18446633084027449344,18446633084027424768,140711612509856,0,46015676416,4196,1763591841197331500,46012694528,46012678144,140711612509856,1084450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:22.337559700Z","2025-11-19 22:37:21.5329408Z","myETW","Attack-Provider",1337,"AttackTask"," 5604 attack-890.exe",,,,,,"Running 'standard' config",,,,,,,,,,,,,,,,,1763591841532940800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:22.337798100Z","2025-11-19 22:37:21.5331820Z","myETW","Attack-Provider",1337,"AttackTask"," 5604 attack-890.exe",,,,,,"Before starting subprocess to inject to",,,,,,,,,,,,,,,,,1763591841533182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:21.5339696Z","2025-11-19 22:37:21.5339696Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 5604 attack-890.exe",3452,,," 7284 whoami.exe",,,"C:\Windows\System32\whoami.exe",,,,,,,,,,,,,,,,1763591841533969600,,,,,134080654423385232,0,160109,"0x","","",5604,6624,6628,3,0,0,1,3602411345,,,,,,,,,,,,,,,
"2025-11-19 22:37:21.5373410Z","2025-11-19 22:37:21.5373410Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5604 attack-890.exe",3452,,," 7284 whoami.exe",,,,,,,,,,,,,18446633084031127552,18446633084031102976,140702344617136,0,705865940992,14048,1763591841537341000,705864925184,705864916992,140702344617136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:22.345203800Z","2025-11-19 22:37:21.5407378Z","myETW","Attack-Provider",1337,"AttackTask"," 5604 attack-890.exe",,,,,,"After starting subprocess with PID 7284",,,,,,,,,,,,,,,,,1763591841540737800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:21.6656904Z","2025-11-19 22:37:21.6656904Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 8972 VBoxTray.exe",9020,,," 8972 VBoxTray.exe",,,,,,,,,,,,,18446633084031156224,18446633084031131648,140700131109808,0,471283195904,13812,1763591841665690400,471299260416,471299256320,140700131109808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:21.6659145Z","2025-11-19 22:37:21.6659145Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8972 VBoxTray.exe",13812,,," 8972 VBoxTray.exe",,,,,,,,,,,,,18446633084031156224,18446633084031131648,140700131109808,0,471283195904,13812,1763591841665914500,471299260416,471299252224,140700131109808,462070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:21.7818665Z","2025-11-19 22:37:21.7818665Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5884 SearchProtocolHost.exe",2628,,," 5884 SearchProtocolHost.exe",,,,,,,,,,,,,18446633084030406656,18446633084030382080,140712899206080,0,100230713344,14588,1763591841781866500,100232331264,100232298496,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:22.1405740Z","2025-11-19 22:37:22.1405740Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","12492 vcpkgsrv.exe",5660,,,"12492 vcpkgsrv.exe",,,,,,,,,,,,,18446633083994841088,18446633083994816512,1996775712,0,2646016,5660,1763591842140574000,82115456,82083840,1996775712,8294629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:22.1405740Z","2025-11-19 22:37:22.1405740Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","12492 vcpkgsrv.exe",11756,,,"12492 vcpkgsrv.exe",,,,,,,,,,,,,18446633083994554368,18446633083994529792,1996775712,0,2678784,11756,1763591842140574000,82639744,82608128,1996775712,7370867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:22.1405831Z","2025-11-19 22:37:22.1405831Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","12492 vcpkgsrv.exe",12180,,,"12492 vcpkgsrv.exe",,,,,,,,,,,,,18446633083994812416,18446633083994787840,1996775712,0,2662400,12180,1763591842140583100,82377600,82345984,1996775712,6546307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:22.1562316Z","2025-11-19 22:37:22.1562316Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6836 vcpkgsrv.exe",7868,,," 6836 vcpkgsrv.exe",,,,,,,,,,,,,18446633083994869760,18446633083994845184,1996775712,0,3006464,7868,1763591842156231600,92011392,91979776,1996775712,9602384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:22.1562444Z","2025-11-19 22:37:22.1562444Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6836 vcpkgsrv.exe",9036,,," 6836 vcpkgsrv.exe",,,,,,,,,,,,,18446633083993722880,18446633083993698304,1996775712,0,2990080,9036,1763591842156244400,87554944,87523328,1996775712,7058542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:22.1562554Z","2025-11-19 22:37:22.1562554Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6836 vcpkgsrv.exe",5384,,," 6836 vcpkgsrv.exe",,,,,,,,,,,,,18446633083994296320,18446633083994271744,1996775712,0,2973696,5384,1763591842156255400,81066880,81035264,1996775712,4502262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:22.3316961Z","2025-11-19 22:37:22.3316961Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 9692 PerfWatson2.exe",12036,,," 9692 PerfWatson2.exe",,,,,,,,,,,,,18446633084030607360,18446633084030582784,140711612509856,0,1046354423808,12036,1763591842331696100,1046352232448,1046352216064,140711612509856,931306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:23.308564200Z","2025-11-19 22:37:22.5236651Z","myETW","Attack-Provider",1337,"AttackTask"," 5604 attack-890.exe",,,,,,"Before opening process handle",,,,,,,,,,,,,,,,,1763591842523665100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:23.308868400Z","2025-11-19 22:37:22.5239746Z","myETW","Attack-Provider",1337,"AttackTask"," 5604 attack-890.exe",,,,,,"After opening process handle",,,,,,,,,,,,,,,,,1763591842523974600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:22.8295591Z","2025-11-19 22:37:22.8295591Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 9388 devenv.exe",9392,,," 9388 devenv.exe",,,,,,,,,,,,,18446633084031385600,18446633084031361024,140711613062896,0,1033377177600,7724,1763591842829559100,1033415163904,1033415155712,140711613062896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:22.8335220Z","2025-11-19 22:37:22.8335220Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 9388 devenv.exe",7724,,," 9388 devenv.exe",,,,,,,,,,,,,18446633084031385600,18446633084031361024,140711613062896,0,1033377177600,7724,1763591842833522000,1033415163904,1033415143424,140711613062896,14353592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:24.262849900Z","2025-11-19 22:37:23.4973313Z","myETW","Attack-Provider",1337,"AttackTask"," 5604 attack-890.exe",,,,,,"Before allocating memory for shellcode",,,,,,,,,,,,,,,,,1763591843497331300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:24.263130400Z","2025-11-19 22:37:23.4976143Z","myETW","Attack-Provider",1337,"AttackTask"," 5604 attack-890.exe",,,,,,"After allocating memory for shellcode at 00000249213E0000",,,,,,,,,,,,,,,,,1763591843497614300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:25.227755400Z","2025-11-19 22:37:24.4818310Z","myETW","Attack-Provider",1337,"AttackTask"," 5604 attack-890.exe",,,,,,"Before writing shellcode to process",,,,,,,,,,,,,,,,,1763591844481831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:25.228060100Z","2025-11-19 22:37:24.4821409Z","myETW","Attack-Provider",1337,"AttackTask"," 5604 attack-890.exe",,,,,,"After writing shellcode to process at 00000249213E0000",,,,,,,,,,,,,,,,,1763591844482140900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:25.2014730Z","2025-11-19 22:37:25.2014730Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5184 explorer.exe",15136,,," 5184 explorer.exe",,,,,,,,,,,,,18446633084027592704,18446633084027568128,140712891545280,0,15360000,15136,1763591845201473000,470351872,470294528,140712891545280,63346597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:25.3923641Z","2025-11-19 22:37:25.3923641Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","10404 NisSrv.exe",4312,,,"10404 NisSrv.exe",,,,,,,,,,,,,18446633083999313920,18446633083999289344,140712899206080,0,792924913664,4312,1763591845392364100,792924389376,792924323840,140712899206080,494887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:25.3923667Z","2025-11-19 22:37:25.3923667Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3604 dllhost.exe",11476,,," 3604 dllhost.exe",,,,,,,,,,,,,18446633083999285248,18446633083999260672,140712899206080,0,256852123648,11476,1763591845392366700,256853934080,256853901312,140712899206080,241408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.182844300Z","2025-11-19 22:37:25.4563155Z","myETW","Attack-Provider",1337,"AttackTask"," 5604 attack-890.exe",,,,,,"Before changing memory protection to PAGE_EXECUTE_READ",,,,,,,,,,,,,,,,,1763591845456315500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.183142300Z","2025-11-19 22:37:25.4566185Z","myETW","Attack-Provider",1337,"AttackTask"," 5604 attack-890.exe",,,,,,"After changing memory protection to PAGE_EXECUTE_READ",,,,,,,,,,,,,,,,,1763591845456618500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:25.6312786Z","2025-11-19 22:37:25.6312786Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3232 dllhost.exe",8960,,," 3232 dllhost.exe",,,,,,,,,,,,,18446633084035751936,18446633084035727360,140712899206080,0,493780983808,8960,1763591845631278600,493783875584,493783842816,140712899206080,221416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.4082033Z","2025-11-19 22:37:26.4082033Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,,"10404 NisSrv.exe",,,,,,,,,,,,,18446633083999313920,18446633083999289344,140712899206080,0,792924921856,6856,1763591846408203300,792924389376,792924323840,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.4083766Z","2025-11-19 22:37:26.4083766Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 3604 dllhost.exe",,,,,,,,,,,,,18446633084031959040,18446633084031934464,140712899206080,0,256852131840,8832,1763591846408376600,256853934080,256853901312,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.147034500Z","2025-11-19 22:37:26.4400898Z","myETW","Attack-Provider",1337,"AttackTask"," 5604 attack-890.exe",,,,,,"Before reading memory to verify write",,,,,,,,,,,,,,,,,1763591846440089800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.147308700Z","2025-11-19 22:37:26.4403653Z","myETW","Attack-Provider",1337,"AttackTask"," 5604 attack-890.exe",,,,,,"Before creating remote thread",,,,,,,,,,,,,,,,,1763591846440365300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.4406187Z","2025-11-19 22:37:26.4406187Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5604 attack-890.exe",3452,,," 7284 whoami.exe",,,,,,,,,,,,,18446633084031987712,18446633084031963136,2513113579520,0,705865949184,14412,1763591846440618700,705865449472,705865441280,2513113579520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:27.147575800Z","2025-11-19 22:37:26.4406370Z","myETW","Attack-Provider",1337,"AttackTask"," 5604 attack-890.exe",,,,,,"After creating remote thread",,,,,,,,,,,,,,,,,1763591846440637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.4407225Z","2025-11-19 22:37:26.4407225Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7284 whoami.exe",14412,,," 7284 whoami.exe",,,"C:\Windows\System32\whoami.exe",,,,,,,,,,,,,,,,1763591846440722500,,,,,,,160109,,,,,,,,,,,3602411345,140702344609792,140702344609792,98304,,,,,,,,,,,,
"2025-11-19 22:37:26.4407621Z","2025-11-19 22:37:26.4407621Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7284 whoami.exe",14412,,," 7284 whoami.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,,,,,,,1763591846440762100,,,,,,,2537167,,,,,,,,,,,2626650689,140712898723840,140712898723840,2523136,,,,,,,,,,,,
"2025-11-19 22:37:26.4441987Z","2025-11-19 22:37:26.4441987Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7284 whoami.exe",14412,,," 7284 whoami.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,,,,,,,1763591846444198700,,,,,,,885660,,,,,,,,,,,2913437033,140712877621248,140712877621248,823296,,,,,,,,,,,,
"2025-11-19 22:37:26.4443217Z","2025-11-19 22:37:26.4443217Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7284 whoami.exe",14412,,," 7284 whoami.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,,,,,,,1763591846444321700,,,,,,,4209945,,,,,,,,,,,2980330054,140712854355968,140712854355968,4161536,,,,,,,,,,,,
"2025-11-19 22:37:26.4457000Z","2025-11-19 22:37:26.4457000Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7284 whoami.exe",14412,,," 7284 whoami.exe",,,"C:\Windows\System32\apphelp.dll",,,,,,,,,,,,,,,,1763591846445700000,,,,,,,675806,,,,,,,,,,,4108425587,140712800485376,140712800485376,651264,,,,,,,,,,,,
"2025-11-19 22:37:26.4474777Z","2025-11-19 22:37:26.4474777Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7284 whoami.exe",14412,,," 7284 whoami.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,,,,,,,1763591846447477700,,,,,,,761372,,,,,,,,,,,71854833,140712881618944,140712881618944,737280,,,,,,,,,,,,
"2025-11-19 22:37:26.4475785Z","2025-11-19 22:37:26.4475785Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7284 whoami.exe",14412,,," 7284 whoami.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,,,,,,,1763591846447578500,,,,,,,760295,,,,,,,,,,,460960534,140712894529536,140712894529536,692224,,,,,,,,,,,,
"2025-11-19 22:37:26.4476640Z","2025-11-19 22:37:26.4476640Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7284 whoami.exe",14412,,," 7284 whoami.exe",,,,,,,,,,,,,18446633084032073728,18446633084032049152,140712899206080,0,705865957376,2340,1763591846447664000,705868333056,705868324864,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.4477295Z","2025-11-19 22:37:26.4477295Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7284 whoami.exe",14412,,," 7284 whoami.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,,,,,,,1763591846447729500,,,,,,,716301,,,,,,,,,,,3291623140,140712863203328,140712863203328,679936,,,,,,,,,,,,
"2025-11-19 22:37:26.4479501Z","2025-11-19 22:37:26.4479501Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7284 whoami.exe",14412,,," 7284 whoami.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,,,,,,,1763591846447950100,,,,,,,1193108,,,,,,,,,,,4275633056,140712897216512,140712897216512,1146880,,,,,,,,,,,,
"2025-11-19 22:37:26.4481009Z","2025-11-19 22:37:26.4481009Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7284 whoami.exe",2340,,," 7284 whoami.exe",,,,,,,,,,,,,18446633084032102400,18446633084032077824,140712899206080,0,705865965568,10456,1763591846448100900,705868857344,705868849152,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.4481023Z","2025-11-19 22:37:26.4481023Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7284 whoami.exe",14412,,," 7284 whoami.exe",,,"C:\Windows\System32\user32.dll",,,,,,,,,,,,,,,,1763591846448102300,,,,,,,1923284,,,,,,,,,,,675224942,140712888827904,140712888827904,1863680,,,,,,,,,,,,
"2025-11-19 22:37:26.4483317Z","2025-11-19 22:37:26.4483317Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7284 whoami.exe",14412,,," 7284 whoami.exe",,,"C:\Windows\System32\win32u.dll",,,,,,,,,,,,,,,,1763591846448331700,,,,,,,230350,,,,,,,,,,,2551303736,140712858550272,140712858550272,159744,,,,,,,,,,,,
"2025-11-19 22:37:26.4484701Z","2025-11-19 22:37:26.4484701Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7284 whoami.exe",14412,,," 7284 whoami.exe",,,"C:\Windows\System32\gdi32.dll",,,,,,,,,,,,,,,,1763591846448470100,,,,,,,230873,,,,,,,,,,,527442843,140712882405376,140712882405376,176128,,,,,,,,,,,,
"2025-11-19 22:37:26.4485775Z","2025-11-19 22:37:26.4485775Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7284 whoami.exe",14412,,," 7284 whoami.exe",,,"C:\Windows\System32\gdi32full.dll",,,,,,,,,,,,,,,,1763591846448577500,,,,,,,1243850,,,,,,,,,,,792084382,140712861433856,140712861433856,1228800,,,,,,,,,,,,
"2025-11-19 22:37:26.4486883Z","2025-11-19 22:37:26.4486883Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7284 whoami.exe",14412,,," 7284 whoami.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,,,,,,,1763591846448688300,,,,,,,700029,,,,,,,,,,,3371602543,140712858746880,140712858746880,667648,,,,,,,,,,,,
"2025-11-19 22:37:26.4487781Z","2025-11-19 22:37:26.4487781Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7284 whoami.exe",14412,,," 7284 whoami.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,,,,,,,1763591846448778100,,,,,,,1436013,,,,,,,,,,,1441720767,140712859467776,140712859467776,1355776,,,,,,,,,,,,
"2025-11-19 22:37:26.4489528Z","2025-11-19 22:37:26.4489528Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7284 whoami.exe",10456,,," 7284 whoami.exe",,,,,,,,,,,,,18446633084032131072,18446633084032106496,140712899206080,0,705865973760,14716,1763591846448952800,705869381632,705869373440,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.4489859Z","2025-11-19 22:37:26.4489859Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7284 whoami.exe",14412,,," 7284 whoami.exe",,,"C:\Windows\System32\ws2_32.dll",,,,,,,,,,,,,,,,1763591846448985900,,,,,,,513405,,,,,,,,,,,3967481067,140712881094656,140712881094656,475136,,,,,,,,,,,,
"2025-11-19 22:37:26.4490753Z","2025-11-19 22:37:26.4490753Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4392 MsMpEng.exe",4916,,," 4392 MsMpEng.exe",,,,,,,,,,,,,18446633084032159744,18446633084032135168,140712899206080,0,389820055552,1844,1763591846449075300,389849022464,389848956928,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.4493466Z","2025-11-19 22:37:26.4493466Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7284 whoami.exe",10456,,," 7284 whoami.exe",,,"C:\Windows\System32\version.dll",,,,,,,,,,,,,,,,1763591846449346600,,,,,,,72452,,,,,,,,,,,2275202464,140712753168384,140712753168384,45056,,,,,,,,,,,,
"2025-11-19 22:37:26.4493531Z","2025-11-19 22:37:26.4493531Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7284 whoami.exe",14716,,," 7284 whoami.exe",,,"C:\Windows\System32\authz.dll",,,,,,,,,,,,,,,,1763591846449353100,,,,,,,372179,,,,,,,,,,,771731569,140712826241024,140712826241024,327680,,,,,,,,,,,,
"2025-11-19 22:37:26.4493680Z","2025-11-19 22:37:26.4493680Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7284 whoami.exe",14412,,," 7284 whoami.exe",,,"C:\Windows\System32\wkscli.dll",,,,,,,,,,,,,,,,1763591846449368000,,,,,,,170846,,,,,,,,,,,1225555544,140712738291712,140712738291712,110592,,,,,,,,,,,,
"2025-11-19 22:37:26.4494965Z","2025-11-19 22:37:26.4494965Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7284 whoami.exe",2340,,," 7284 whoami.exe",,,"C:\Windows\System32\sspicli.dll",,,,,,,,,,,,,,,,1763591846449496500,,,,,,,339222,,,,,,,,,,,3030302172,140712833384448,140712833384448,299008,,,,,,,,,,,,
"2025-11-19 22:37:26.4498152Z","2025-11-19 22:37:26.4498152Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7284 whoami.exe",10456,,," 7284 whoami.exe",,,"C:\Windows\System32\netutils.dll",,,,,,,,,,,,,,,,1763591846449815200,,,,,,,80696,,,,,,,,,,,865845000,140712825847808,140712825847808,53248,,,,,,,,,,,,
"2025-11-19 22:37:26.4515038Z","2025-11-19 22:37:26.4515038Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7284 whoami.exe",14412,,," 7284 whoami.exe",,,"C:\Windows\System32\imm32.dll",,,,,,,,,,,,,,,,1763591846451503800,,,,,,,233556,,,,,,,,,,,1625678811,140712882601984,140712882601984,200704,,,,,,,,,,,,
"2025-11-19 22:37:26.4541760Z","2025-11-19 22:37:26.4541760Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 7284 whoami.exe",14412,,," 3812 calc.exe",,,"C:\Windows\System32\calc.exe",,,,,,,,,,,,,,,,1763591846454176000,,,,,134080654471607920,0,90741,"0x","","",7284,6628,6629,3,0,0,1,4001445627,,,,,,,,,,,,,,,
"2025-11-19 22:37:26.4568912Z","2025-11-19 22:37:26.4568912Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7284 whoami.exe",14412,,," 3812 calc.exe",,,,,,,,,,,,,18446633084032245760,18446633084032221184,140696878126912,0,801455390720,10660,1763591846456891200,801453899776,801453891584,140696878126912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
