timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,cycletime,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,timestamp_ns,userstackbase,userstacklimit,win32startaddr,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,createtime,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes"2025-11-18 21:17:44.9225062Z","2025-11-18 21:17:44.9225062Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1356 CrossDeviceResume.exe",508,,," 1356 CrossDeviceResume.exe",,,,,,,,,,,,,28310371,18446633084010356736,18446633084010332160,140712899206080,0,401574850560,508,1763500664922506200,401577345024,401577332736,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:44.971657700Z","2025-11-18 21:17:44.9716668Z","myETW","EDRi-Provider",4242,"EDRiTask"," 3036 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,,,,,,,,1763500664971666800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:56.028549300Z","2025-11-18 21:17:56.0285597Z","myETW","Attack-Provider",1337,"AttackTask"," 8284 attack-854.exe",,,,,,"Before allocating memory for shellcode",,,,,,,,,,,,,,,,,,1763500676028559700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:56.028815500Z","2025-11-18 21:17:56.0288171Z","myETW","Attack-Provider",1337,"AttackTask"," 8284 attack-854.exe",,,,,,"After allocating memory for shellcode at 000002F144AF0000",,,,,,,,,,,,,,,,,,1763500676028817100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:56.8852261Z","2025-11-18 21:17:56.8852261Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6500 SearchHost.exe",2624,,," 6500 SearchHost.exe",,,,,,,,,,,,,904904,18446633084001910784,18446633084001886208,140712865112144,0,1050565287936,2624,1763500676885226100,1050614431744,1050614415360,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:56.8854806Z","2025-11-18 21:17:56.8854806Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6500 SearchHost.exe",5680,,," 6500 SearchHost.exe",,,,,,,,,,,,,1652890,18446633083999756288,18446633083999731712,140712865112144,0,1050565296128,5680,1763500676885480600,1050615480320,1050615463936,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:56.8856364Z","2025-11-18 21:17:56.8856364Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6500 SearchHost.exe",2856,,," 6500 SearchHost.exe",,,,,,,,,,,,,1638178,18446633084047847424,18446633084047822848,140712865112144,0,1050565304320,2856,1763500676885636400,1050616528896,1050616512512,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:56.8858043Z","2025-11-18 21:17:56.8858043Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6500 SearchHost.exe",2452,,," 6500 SearchHost.exe",,,,,,,,,,,,,2239436,18446633084012740608,18446633084012716032,140712865112144,0,1050565271552,2452,1763500676885804300,1050600800256,1050600783872,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:56.8859334Z","2025-11-18 21:17:56.8859334Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6500 SearchHost.exe",2548,,," 6500 SearchHost.exe",,,,,,,,,,,,,1449960,18446633084012769280,18446633084012744704,140712865112144,0,1050565279744,2548,1763500676885933400,1050613383168,1050613366784,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:57.012496400Z","2025-11-18 21:17:57.0124998Z","myETW","Attack-Provider",1337,"AttackTask"," 8284 attack-854.exe",,,,,,"Before writing shellcode to process",,,,,,,,,,,,,,,,,,1763500677012499800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:57.012778300Z","2025-11-18 21:17:57.0127799Z","myETW","Attack-Provider",1337,"AttackTask"," 8284 attack-854.exe",,,,,,"After writing shellcode to process at 000002F144AF0000",,,,,,,,,,,,,,,,,,1763500677012779900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:57.3940650Z","2025-11-18 21:17:57.3940650Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 9388 devenv.exe",9392,,," 9388 devenv.exe",,,,,,,,,,,,,,18446633083988635648,18446633083988611072,140711613062896,0,1033377898496,3172,1763500677394065000,1033390522368,1033390514176,140711613062896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:57.3973631Z","2025-11-18 21:17:57.3973631Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 9388 devenv.exe",3172,,," 9388 devenv.exe",,,,,,,,,,,,,11213779,18446633083988635648,18446633083988611072,140711613062896,0,1033377898496,3172,1763500677397363100,1033390522368,1033390514176,140711613062896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:57.5379992Z","2025-11-18 21:17:57.5379992Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5184 explorer.exe",1824,,," 5184 explorer.exe",,,,,,,,,,,,,67579160,18446633083983036416,18446633083983011840,140712891545280,0,16191488,1824,1763500677537999200,450756608,450699264,140712891545280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:57.997627900Z","2025-11-18 21:17:57.9976321Z","myETW","Attack-Provider",1337,"AttackTask"," 8284 attack-854.exe",,,,,,"Before changing memory protection to PAGE_EXECUTE_READ",,,,,,,,,,,,,,,,,,1763500677997632100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:57.998071500Z","2025-11-18 21:17:57.9980728Z","myETW","Attack-Provider",1337,"AttackTask"," 8284 attack-854.exe",,,,,,"After changing memory protection to PAGE_EXECUTE_READ",,,,,,,,,,,,,,,,,,1763500677998072800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:58.0141723Z","2025-11-18 21:17:58.0141723Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6500 SearchHost.exe",8016,,," 6500 SearchHost.exe",,,,,,,,,,,,,11950074,18446633084018315264,18446633084018290688,140712891292720,0,1050565312512,8016,1763500678014172300,1050617577472,1050617561088,140712891292720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:58.0141727Z","2025-11-18 21:17:58.0141727Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6508 StartMenuExperienceHost.exe",7644,,," 6508 StartMenuExperienceHost.exe",,,,,,,,,,,,,2697356,18446633084019060736,18446633084019036160,140712891292720,0,137329065984,7644,1763500678014172700,137380233216,137380225024,140712891292720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:58.0144270Z","2025-11-18 21:17:58.0144270Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6508 StartMenuExperienceHost.exe",11716,,," 6508 StartMenuExperienceHost.exe",,,,,,,,,,,,,17172405,18446633083984326656,18446633083984302080,140712891292720,0,137329049600,11716,1763500678014427000,137345630208,137345613824,140712891292720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:58.0297013Z","2025-11-18 21:17:58.0297013Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6500 SearchHost.exe",4996,,," 6500 SearchHost.exe",,,,,,,,,,,,,23707393,18446633084015984640,18446633084015960064,140712891292720,0,1050565451776,4996,1763500678029701300,1050588217344,1050588196864,140712891292720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:58.2687290Z","2025-11-18 21:17:58.2687290Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5096 svchost.exe",4460,,," 5096 svchost.exe",,,,,,,,,,,,,1520117,18446633084038795264,18446633084038770688,140712891292720,199,667267031040,4460,1763500678268729000,667268677632,667268644864,140712891292720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:58.5549200Z","2025-11-18 21:17:58.5549200Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 9692 PerfWatson2.exe",9752,,," 9692 PerfWatson2.exe",,,,,,,,,,,,,,18446633083988750336,18446633083988725760,140711612509856,0,1046354464768,11568,1763500678554920000,1046352232448,1046352216064,140711612509856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:58.6821760Z","2025-11-18 21:17:58.6821760Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5096 svchost.exe",8816,,," 5096 svchost.exe",,,,,,,,,,,,,33040461,18446633084036583424,18446633084036558848,140712891292720,199,667267006464,8816,1763500678682176100,667268153344,667268120576,140712891292720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:58.7947752Z","2025-11-18 21:17:58.7947752Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5184 explorer.exe",7692,,," 5184 explorer.exe",,,,,,,,,,,,,950869525,18446633084039024640,18446633084039000064,140712891292720,0,15802368,7692,1763500678794775200,295763968,295706624,140712891292720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:58.8102570Z","2025-11-18 21:17:58.8102570Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5184 explorer.exe",5216,,," 5184 explorer.exe",,,,,,,,,,,,,3067392,18446633084039659520,18446633084039634944,140712891292720,0,15974400,5216,1763500678810257100,467206144,467148800,140712891292720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:58.8735780Z","2025-11-18 21:17:58.8735780Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","11684 taskhostw.exe",5924,,,"11684 taskhostw.exe",,,,,,,,,,,,,1202514,18446633084006219776,18446633084006195200,140712899206080,0,1027762413568,5924,1763500678873578000,1027765960704,1027765927936,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:58.8735873Z","2025-11-18 21:17:58.8735873Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","11684 taskhostw.exe",5144,,,"11684 taskhostw.exe",,,,,,,,,,,,,614835,18446633083984039936,18446633083984015360,140712899206080,0,1027762438144,5144,1763500678873587300,1027766484992,1027766452224,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:58.968933400Z","2025-11-18 21:17:58.9689370Z","myETW","Attack-Provider",1337,"AttackTask"," 8284 attack-854.exe",,,,,,"Before reading memory to verify write",,,,,,,,,,,,,,,,,,1763500678968937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:58.969167500Z","2025-11-18 21:17:58.9691777Z","myETW","Attack-Provider",1337,"AttackTask"," 8284 attack-854.exe",,,,,,"Before creating remote thread",,,,,,,,,,,,,,,,,,1763500678969177700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:58.9694325Z","2025-11-18 21:17:58.9694325Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 8284 attack-854.exe",8408,,," 5744 whoami.exe",,,,,,,,,,,,,,18446633083989213184,18446633083989188608,3235262693376,0,1051460698112,9360,1763500678969432500,1051462205440,1051462197248,3235262693376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:58.969452800Z","2025-11-18 21:17:58.9694540Z","myETW","Attack-Provider",1337,"AttackTask"," 8284 attack-854.exe",,,,,,"After creating remote thread",,,,,,,,,,,,,,,,,,1763500678969454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:58.9695482Z","2025-11-18 21:17:58.9695482Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5744 whoami.exe",9360,,," 5744 whoami.exe",,,"C:\Windows\System32\whoami.exe",,,,,,,,,,,,,,,,,1763500678969548200,,,,140702344609792,140702344609792,160109,98304,3602411345,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:58.9696150Z","2025-11-18 21:17:58.9696150Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5744 whoami.exe",9360,,," 5744 whoami.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,,,,,,,,1763500678969615000,,,,140712898723840,140712898723840,2537167,2523136,2626650689,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:58.9849185Z","2025-11-18 21:17:58.9849185Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 8268 svchost.exe",,,,,,,,,,,,,,18446633083989041152,18446633083989016576,140712899206080,0,178507640832,11292,1763500678984918500,178510102528,178510069760,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:58.9906428Z","2025-11-18 21:17:58.9906428Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5744 whoami.exe",9360,,," 5744 whoami.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,,,,,,,,1763500678990642800,,,,140712877621248,140712877621248,885660,823296,2913437033,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:58.9907805Z","2025-11-18 21:17:58.9907805Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5744 whoami.exe",9360,,," 5744 whoami.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,,,,,,,,1763500678990780500,,,,140712854355968,140712854355968,4209945,4161536,2980330054,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:58.9921026Z","2025-11-18 21:17:58.9921026Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5744 whoami.exe",9360,,," 5744 whoami.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,,,,,,,,1763500678992102600,,,,140712881618944,140712881618944,761372,737280,71854833,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:58.9922411Z","2025-11-18 21:17:58.9922411Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5744 whoami.exe",9360,,," 5744 whoami.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,,,,,,,,1763500678992241100,,,,140712894529536,140712894529536,760295,692224,460960534,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:58.9923347Z","2025-11-18 21:17:58.9923347Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5744 whoami.exe",9360,,," 5744 whoami.exe",,,,,,,,,,,,,,18446633083988721664,18446633083988697088,140712899206080,0,1051460706304,12284,1763500678992334700,1051462729728,1051462721536,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:58.9924120Z","2025-11-18 21:17:58.9924120Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5744 whoami.exe",9360,,," 5744 whoami.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,,,,,,,,1763500678992412000,,,,140712863203328,140712863203328,716301,679936,3291623140,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:58.9926150Z","2025-11-18 21:17:58.9926150Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5744 whoami.exe",9360,,," 5744 whoami.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,,,,,,,,1763500678992615000,,,,140712897216512,140712897216512,1193108,1146880,4275633056,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:58.9927782Z","2025-11-18 21:17:58.9927782Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5744 whoami.exe",9360,,," 5744 whoami.exe",,,"C:\Windows\System32\user32.dll",,,,,,,,,,,,,,,,,1763500678992778200,,,,140712888827904,140712888827904,1923284,1863680,675224942,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:58.9927854Z","2025-11-18 21:17:58.9927854Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5744 whoami.exe",12284,,," 5744 whoami.exe",,,,,,,,,,,,,,18446633083989270528,18446633083989245952,140712899206080,0,1051460714496,12280,1763500678992785400,1051463254016,1051463245824,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:58.9930209Z","2025-11-18 21:17:58.9930209Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5744 whoami.exe",9360,,," 5744 whoami.exe",,,"C:\Windows\System32\win32u.dll",,,,,,,,,,,,,,,,,1763500678993020900,,,,140712858550272,140712858550272,230350,159744,2551303736,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:58.9931451Z","2025-11-18 21:17:58.9931451Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5744 whoami.exe",9360,,," 5744 whoami.exe",,,"C:\Windows\System32\gdi32.dll",,,,,,,,,,,,,,,,,1763500678993145100,,,,140712882405376,140712882405376,230873,176128,527442843,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:58.9932695Z","2025-11-18 21:17:58.9932695Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5744 whoami.exe",9360,,," 5744 whoami.exe",,,"C:\Windows\System32\gdi32full.dll",,,,,,,,,,,,,,,,,1763500678993269500,,,,140712861433856,140712861433856,1243850,1228800,792084382,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:58.9933951Z","2025-11-18 21:17:58.9933951Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5744 whoami.exe",9360,,," 5744 whoami.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,,,,,,,,1763500678993395100,,,,140712858746880,140712858746880,700029,667648,3371602543,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:58.9934935Z","2025-11-18 21:17:58.9934935Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5744 whoami.exe",9360,,," 5744 whoami.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,,,,,,,,1763500678993493500,,,,140712859467776,140712859467776,1436013,1355776,1441720767,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:58.9936425Z","2025-11-18 21:17:58.9936425Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5744 whoami.exe",9360,,," 5744 whoami.exe",,,,,,,,,,,,,,18446633083989356544,18446633083989331968,140712899206080,0,1051460722688,5836,1763500678993642500,1051463778304,1051463770112,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:58.9937417Z","2025-11-18 21:17:58.9937417Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5744 whoami.exe",9360,,," 5744 whoami.exe",,,"C:\Windows\System32\ws2_32.dll",,,,,,,,,,,,,,,,,1763500678993741700,,,,140712881094656,140712881094656,513405,475136,3967481067,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:58.9941097Z","2025-11-18 21:17:58.9941097Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5744 whoami.exe",12280,,," 5744 whoami.exe",,,"C:\Windows\System32\version.dll",,,,,,,,,,,,,,,,,1763500678994109700,,,,140712753168384,140712753168384,72452,45056,2275202464,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:58.9941794Z","2025-11-18 21:17:58.9941794Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5744 whoami.exe",12284,,," 5744 whoami.exe",,,"C:\Windows\System32\sspicli.dll",,,,,,,,,,,,,,,,,1763500678994179400,,,,140712833384448,140712833384448,339222,299008,3030302172,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:58.9942668Z","2025-11-18 21:17:58.9942668Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5744 whoami.exe",9360,,," 5744 whoami.exe",,,"C:\Windows\System32\authz.dll",,,,,,,,,,,,,,,,,1763500678994266800,,,,140712826241024,140712826241024,372179,327680,771731569,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:58.9942668Z","2025-11-18 21:17:58.9942668Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5744 whoami.exe",5836,,," 5744 whoami.exe",,,"C:\Windows\System32\wkscli.dll",,,,,,,,,,,,,,,,,1763500678994266800,,,,140712738291712,140712738291712,170846,110592,1225555544,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:58.9944282Z","2025-11-18 21:17:58.9944282Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5744 whoami.exe",12280,,," 5744 whoami.exe",,,"C:\Windows\System32\netutils.dll",,,,,,,,,,,,,,,,,1763500678994428200,,,,140712825847808,140712825847808,80696,53248,865845000,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:58.9955508Z","2025-11-18 21:17:58.9955508Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 5744 whoami.exe",9360,,," 5744 whoami.exe",,,"C:\Windows\System32\imm32.dll",,,,,,,,,,,,,,,,,1763500678995550800,,,,140712882601984,140712882601984,233556,200704,1625678811,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:58.9993027Z","2025-11-18 21:17:58.9993027Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 5744 whoami.exe",9360,,," 6072 calc.exe",,,"C:\Windows\System32\calc.exe",,,,,,,,,,,,,,,,,1763500678999302700,,,,,,90741,,4001445627,134079742789992401,0,"0x","","",5744,346,347,3,0,0,1,,,,,,,,,,,,
"2025-11-18 21:17:59.0022973Z","2025-11-18 21:17:59.0022973Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5744 whoami.exe",9360,,," 6072 calc.exe",,,,,,,,,,,,,,18446633083989471232,18446633083989446656,140696878126912,0,193871056896,1876,1763500679002297400,193871740928,193871732736,140696878126912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0159749Z","2025-11-18 21:17:59.0159749Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6072 calc.exe",1876,,," 6072 calc.exe",,,,,,,,,,,,,,18446633083989643264,18446633083989618688,140712899206080,0,193871065088,1352,1763500679015974900,193872265216,193872257024,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0160660Z","2025-11-18 21:17:59.0160660Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6072 calc.exe",1352,,," 6072 calc.exe",,,,,,,,,,,,,,18446633083989671936,18446633083989647360,140712899206080,0,193871073280,9480,1763500679016066000,193872789504,193872781312,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0166031Z","2025-11-18 21:17:59.0166031Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6072 calc.exe",1352,,," 6072 calc.exe",,,,,,,,,,,,,,18446633083989700608,18446633083989676032,140712899206080,0,193871081472,9604,1763500679016603100,193873313792,193873305600,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0235361Z","2025-11-18 21:17:59.0235361Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 6072 calc.exe",1876,,," 6072 calc.exe",,,,,,,,,,,,,,18446633083989729280,18446633083989704704,140712891545280,0,193871089664,1460,1763500679023536100,193873838080,193873829888,140712891545280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0239439Z","2025-11-18 21:17:59.0239439Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5744 whoami.exe",5520,,," 5744 whoami.exe",,,,,,,,,,,,,26781,18446633083986165760,18446633083986141184,140702344617136,0,1051460689920,5520,1763500679023943900,1051459256320,1051459248128,140702344617136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0239476Z","2025-11-18 21:17:59.0239476Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5744 whoami.exe",12284,,," 5744 whoami.exe",,,,,,,,,,,,,4539224,18446633083988721664,18446633083988697088,140712899206080,0,1051460706304,12284,1763500679023947600,1051462729728,1051462721536,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0239582Z","2025-11-18 21:17:59.0239582Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5744 whoami.exe",5836,,," 5744 whoami.exe",,,,,,,,,,,,,3328410,18446633083989356544,18446633083989331968,140712899206080,0,1051460722688,5836,1763500679023958300,1051463778304,1051463770112,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0239792Z","2025-11-18 21:17:59.0239792Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5744 whoami.exe",12280,,," 5744 whoami.exe",,,,,,,,,,,,,4322714,18446633083989270528,18446633083989245952,140712899206080,0,1051460714496,12280,1763500679023979300,1051463254016,1051463245824,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0246087Z","2025-11-18 21:17:59.0246087Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","  700 lsass.exe",1344,,,"  700 lsass.exe",,,,,,,,,,,,,,18446633083989270528,18446633083989245952,140712899206080,0,81705455616,9800,1763500679024608700,81704386560,81704337408,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:59.0277949Z","2025-11-18 21:17:59.0277949Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 1016 services.exe",1496,,," 9744 svchost.exe",,,"C:\Windows\System32\svchost.exe",,,,,,,,,,,,,,,,,1763500679027794900,,,,,,143552,,14788416,134079742790267811,0,"0x","","",1016,11,348,1,1,0,0,,,,,,,,,,,,
"2025-11-18 21:17:59.0290359Z","2025-11-18 21:17:59.0290359Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1016 services.exe",1496,,," 9744 svchost.exe",,,,,,,,,,,,,,18446633083983036416,18446633083983011840,140696171073504,0,461083963392,9840,1763500679029035900,461081411584,461081395200,140696171073504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
