timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,timestamp_ns,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,cycletime,commitcharge,commitpeak,cpucyclecount,createtime,exitcode,exittime,handlecount,hardfaultcount,processsequencenumber,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,defaultbase,imagebase,imagesize"2025-11-19 19:51:16.343730900Z","2025-11-19 19:51:16.3437374Z","myETW","EDRi-Provider",4242,"EDRiTask","12472 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,1763581876343737400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.4330267Z","2025-11-19 19:51:21.4330267Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3348 attack-589.exe",11212,,," 3348 attack-589.exe",,,"C:\Windows\System32\apphelp.dll",,,,,,,,,,1763581881433026700,,,,,,,,,,,,,,,,,,,,,,,,,,675806,,,,,,,,,,4108425587,140712800485376,140712800485376,651264
"2025-11-19 19:51:21.4330576Z","2025-11-19 19:51:21.4330576Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2344 WindowsTerminal.exe",3968,,," 2344 WindowsTerminal.exe",,,,,,,,,,,,,1763581881433057600,18446633084048162816,18446633084048138240,140712899206080,0,1068179767296,11960,1068195905536,1068195901440,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.4385550Z","2025-11-19 19:51:21.4385550Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3348 attack-589.exe",11212,,," 3348 attack-589.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,1763581881438555000,,,,,,,,,,,,,,,,,,,,,,,,,,761372,,,,,,,,,,71854833,140712881618944,140712881618944,737280
"2025-11-19 19:51:21.4386944Z","2025-11-19 19:51:21.4386944Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3348 attack-589.exe",11212,,," 3348 attack-589.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,1763581881438694400,,,,,,,,,,,,,,,,,,,,,,,,,,760295,,,,,,,,,,460960534,140712894529536,140712894529536,692224
"2025-11-19 19:51:21.4388601Z","2025-11-19 19:51:21.4388601Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3348 attack-589.exe",11212,,," 3348 attack-589.exe",,,,,,,,,,,,,1763581881438860100,18446633083996708864,18446633083996684288,140712899206080,0,289797914624,11468,289801240576,289801236480,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.4389513Z","2025-11-19 19:51:21.4389513Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3348 attack-589.exe",11212,,," 3348 attack-589.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,1763581881438951300,,,,,,,,,,,,,,,,,,,,,,,,,,716301,,,,,,,,,,3291623140,140712863203328,140712863203328,679936
"2025-11-19 19:51:21.4391936Z","2025-11-19 19:51:21.4391936Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3348 attack-589.exe",11212,,," 3348 attack-589.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,1763581881439193600,,,,,,,,,,,,,,,,,,,,,,,,,,1193108,,,,,,,,,,4275633056,140712897216512,140712897216512,1146880
"2025-11-19 19:51:21.4393533Z","2025-11-19 19:51:21.4393533Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3348 attack-589.exe",11212,,," 3348 attack-589.exe",,,,,,,,,,,,,1763581881439353300,18446633084049022976,18446633084048998400,140712899206080,0,289797922816,3088,289802289152,289802285056,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.4394768Z","2025-11-19 19:51:21.4394768Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3348 attack-589.exe",11212,,," 3348 attack-589.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,1763581881439476800,,,,,,,,,,,,,,,,,,,,,,,,,,1436013,,,,,,,,,,1441720767,140712859467776,140712859467776,1355776
"2025-11-19 19:51:21.4394810Z","2025-11-19 19:51:21.4394810Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3348 attack-589.exe",3088,,," 3348 attack-589.exe",,,,,,,,,,,,,1763581881439481000,18446633084049080320,18446633084049055744,140712899206080,0,289797931008,12904,289803337728,289803333632,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.4397699Z","2025-11-19 19:51:21.4397699Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3348 attack-589.exe",11468,,," 3348 attack-589.exe",,,"C:\Windows\System32\msvcp140.dll",,,,,,,,,,1763581881439769900,,,,,,,,,,,,,,,,,,,,,,,,,,570439,,,,,,,,,,1564323704,140711213137920,140711213137920,561152
"2025-11-19 19:51:21.4397897Z","2025-11-19 19:51:21.4397897Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3348 attack-589.exe",3088,,," 3348 attack-589.exe",,,"C:\Windows\System32\vcruntime140_1.dll",,,,,,,,,,1763581881439789700,,,,,,,,,,,,,,,,,,,,,,,,,,57827,,,,,,,,,,240324076,140712354119680,140712354119680,49152
"2025-11-19 19:51:21.4398073Z","2025-11-19 19:51:21.4398073Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3348 attack-589.exe",12904,,," 3348 attack-589.exe",,,"C:\Windows\System32\vcruntime140.dll",,,,,,,,,,1763581881439807300,,,,,,,,,,,,,,,,,,,,,,,,,,146072,,,,,,,,,,254123393,140712353988608,140712353988608,122880
"2025-11-19 19:51:20.974665800Z","2025-11-19 19:51:21.4415712Z","myETW","Attack-Provider",1337,"AttackTask"," 3348 attack-589.exe",,,,,,"Injector started with PID 3348",,,,,,,,,,,1763581881441571200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.4676380Z","2025-11-19 19:51:21.4676380Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2344 WindowsTerminal.exe",9740,,," 2344 WindowsTerminal.exe",,,,,,,,,,,,,1763581881467638000,18446633084049252352,18446633084049227776,140712899206080,0,1068179775488,12140,1068196954112,1068196950016,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.5095245Z","2025-11-19 19:51:21.5095245Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2344 WindowsTerminal.exe",5964,,," 2344 WindowsTerminal.exe",,,,,,,,,,,,,1763581881509524500,18446633084044570624,18446633084044546048,140712899206080,0,1068179783680,3600,1068198002688,1068197998592,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.5099019Z","2025-11-19 19:51:21.5099019Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2344 WindowsTerminal.exe",3600,,," 2344 WindowsTerminal.exe",,,,,,,,,,,,,1763581881509901900,18446633084046180352,18446633084046155776,140712899206080,0,1068179791872,11228,1068199051264,1068199047168,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.5101012Z","2025-11-19 19:51:21.5101012Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2344 WindowsTerminal.exe",11228,,," 2344 WindowsTerminal.exe",,,,,,,,,,,,,1763581881510101200,18446633084049424384,18446633084049399808,140712899206080,0,1068179800064,1960,1068200099840,1068200095744,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.5107492Z","2025-11-19 19:51:21.5107492Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2344 WindowsTerminal.exe",1960,,," 2344 WindowsTerminal.exe",,,,,,,,,,,,,1763581881510749200,18446633084049453056,18446633084049428480,140712899206080,0,1068179808256,12764,1068201148416,1068201144320,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.5109197Z","2025-11-19 19:51:21.5109197Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2344 WindowsTerminal.exe",12764,,," 2344 WindowsTerminal.exe",,,,,,,,,,,,,1763581881510919700,18446633084049481728,18446633084049457152,140712899206080,0,1068179816448,14948,1068202196992,1068202192896,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.5586241Z","2025-11-19 19:51:21.5586241Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3564 MsMpEng.exe",15224,,," 3564 MsMpEng.exe",,,,,,,,,,,,,1763581881558624100,18446633084048191488,18446633084048166912,140712899206080,247,273686052864,4152,273715036160,273714970624,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.5586910Z","2025-11-19 19:51:21.5586910Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3564 MsMpEng.exe",15224,,," 3564 MsMpEng.exe",,,,,,,,,,,,,1763581881558691000,18446633084049653760,18446633084049629184,140712647800224,247,273686061056,6492,273715560448,273715494912,140712647800224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.5588912Z","2025-11-19 19:51:21.5588912Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3564 MsMpEng.exe",4152,,," 3564 MsMpEng.exe",,,,,,,,,,,,,1763581881558891200,18446633084049739776,18446633084049715200,140712899206080,0,273686069248,908,273716084736,273716019200,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.5947441Z","2025-11-19 19:51:21.5947441Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3564 MsMpEng.exe",6492,,," 3564 MsMpEng.exe",,,,,,,,,,,,,1763581881594744200,18446633084049653760,18446633084049629184,140712647800224,247,273686061056,6492,273715560448,273715494912,140712647800224,444719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.5948825Z","2025-11-19 19:51:21.5948825Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3492 svchost.exe",5904,,," 3492 svchost.exe",,,,,,,,,,,,,1763581881594882500,18446633084049653760,18446633084049629184,140712850417280,51,390179405824,6828,390182469632,390182436864,140712850417280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.5949276Z","2025-11-19 19:51:21.5949276Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 8972 VBoxTray.exe",9020,,," 8972 VBoxTray.exe",,,,,,,,,,,,,1763581881594927600,18446633084049825792,18446633084049801216,140700131109808,0,471284236288,10404,471286677504,471286673408,140700131109808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.5952887Z","2025-11-19 19:51:21.5952887Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8972 VBoxTray.exe",10404,,," 8972 VBoxTray.exe",,,,,,,,,,,,,1763581881595288800,18446633084049825792,18446633084049801216,140700131109808,0,471284236288,10404,471286677504,471286669312,140700131109808,498282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.7341752Z","2025-11-19 19:51:21.7341752Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 5492 svchost.exe",14880,,," 5492 svchost.exe",,,,,,,,,,,,,1763581881734175200,18446633083981475840,18446633083981451264,140712899206080,0,915765288960,14880,915762446336,915762413568,140712899206080,296102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.7983187Z","2025-11-19 19:51:21.7983187Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","12224 svchost.exe",9032,,,"12224 svchost.exe",,,,,,,,,,,,,1763581881798318700,18446633084060700672,18446633084060676096,140712899206080,0,706015498240,9032,706018803712,706018770944,140712899206080,8518314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.7983803Z","2025-11-19 19:51:21.7983803Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","12224 svchost.exe",10960,,,"12224 svchost.exe",,,,,,,,,,,,,1763581881798380300,18446633084060872704,18446633084060848128,140712899206080,0,706015514624,10960,706019852288,706019819520,140712899206080,2446520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.8777317Z","2025-11-19 19:51:21.8777317Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","12036 svchost.exe",9152,,,"12036 svchost.exe",,,,,,,,,,,,,1763581881877731700,18446633084061933568,18446633084061908992,140712899206080,0,457933398016,9152,457937780736,457937747968,140712899206080,1219109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.8777978Z","2025-11-19 19:51:21.8777978Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","12036 svchost.exe",1972,,,"12036 svchost.exe",,,,,,,,,,,,,1763581881877797800,18446633084061589504,18446633084061564928,140712899206080,0,457933357056,1972,457935159296,457935126528,140712899206080,44750634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.8778273Z","2025-11-19 19:51:21.8778273Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","12036 svchost.exe",6012,,,"12036 svchost.exe",,,,,,,,,,,,,1763581881877827300,18446633084061876224,18446633084061851648,140712899206080,0,457933389824,6012,457937256448,457937223680,140712899206080,909052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.9736609Z","2025-11-19 19:51:21.9736609Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 4608 svchost.exe",,,,,,,,,,,,,1763581881973660900,18446633084061876224,18446633084061851648,140712899206080,0,287385972736,12852,287387942912,287387910144,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:22.0373099Z","2025-11-19 19:51:22.0373099Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 9692 PerfWatson2.exe",9752,,," 9692 PerfWatson2.exe",,,,,,,,,,,,,1763581882037309900,18446633084061589504,18446633084061564928,140711612509856,0,1046353248256,8132,1046352232448,1046352216064,140711612509856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:22.0697083Z","2025-11-19 19:51:22.0697083Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6096 svchost.exe",11408,,," 6096 svchost.exe",,,,,,,,,,,,,1763581882069708300,18446633084055818240,18446633084055793664,140712899206080,0,338489364480,11408,338488393728,338488360960,140712899206080,684617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:22.1476357Z","2025-11-19 19:51:22.1476357Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 9388 devenv.exe",5524,,," 9388 devenv.exe",,,,,,,,,,,,,1763581882147635700,18446633084010299392,18446633084010274816,140711613062896,0,1033376530432,5524,1033400483840,1033400401920,140711613062896,847113123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:22.1480054Z","2025-11-19 19:51:22.1480054Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 9388 devenv.exe",8848,,," 9388 devenv.exe",,,,,,,,,,,,,1763581882148005400,18446633084060069888,18446633084060045312,140711613062896,0,1033376243712,8848,1033378988032,1033378902016,140711613062896,697768345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:22.3061593Z","2025-11-19 19:51:22.3061593Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 4440 svchost.exe",,,,,,,,,,,,,1763581882306159300,18446633084060069888,18446633084060045312,140712899206080,0,985498419200,13764,985501007872,985500975104,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:22.4015320Z","2025-11-19 19:51:22.4015320Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 4784 svchost.exe",,,,,,,,,,,,,1763581882401532000,18446633084010299392,18446633084010274816,140712899206080,0,476842127360,6624,476845178880,476845146112,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:22.4016565Z","2025-11-19 19:51:22.4016565Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 4148 svchost.exe",,,,,,,,,,,,,1763581882401656500,18446633084060872704,18446633084060848128,140712899206080,0,934391037952,15288,934392889344,934392856576,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:22.4017245Z","2025-11-19 19:51:22.4017245Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 4284 svchost.exe",,,,,,,,,,,,,1763581882401724500,18446633084061933568,18446633084061908992,140712899206080,0,216311427072,4948,216310611968,216310579200,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.852182900Z","2025-11-19 19:51:22.4165908Z","myETW","Attack-Provider",1337,"AttackTask"," 3348 attack-589.exe",,,,,,"Running 'standard' config",,,,,,,,,,,1763581882416590800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.852392100Z","2025-11-19 19:51:22.4168223Z","myETW","Attack-Provider",1337,"AttackTask"," 3348 attack-589.exe",,,,,,"Before starting subprocess to inject to",,,,,,,,,,,1763581882416822300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:22.4176543Z","2025-11-19 19:51:22.4176543Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 3348 attack-589.exe",11212,,," 1436 whoami.exe",,,"C:\Windows\System32\whoami.exe",,,,,,,,,,1763581882417654300,,,,,,,,,,,,,,134080554818530829,,,,,3396,,,,,,0,160109,"0x","","",3348,3392,3,0,0,1,3602411345,,,
"2025-11-19 19:51:22.4206852Z","2025-11-19 19:51:22.4206852Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3348 attack-589.exe",11212,,," 1436 whoami.exe",,,,,,,,,,,,,1763581882420685200,18446633084049825792,18446633084049801216,140702344617136,0,521061564416,12400,521063104512,521063096320,140702344617136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:21.858891900Z","2025-11-19 19:51:22.4240441Z","myETW","Attack-Provider",1337,"AttackTask"," 3348 attack-589.exe",,,,,,"After starting subprocess with PID 1436",,,,,,,,,,,1763581882424044100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:22.5270232Z","2025-11-19 19:51:22.5270232Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 2564 svchost.exe",4464,,," 2564 svchost.exe",,,,,,,,,,,,,1763581882527023200,18446633084007137280,18446633084007112704,140712899206080,0,914261585920,4464,914258788352,914258755584,140712899206080,182942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:22.5270233Z","2025-11-19 19:51:22.5270233Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6028 svchost.exe",3044,,," 6028 svchost.exe",,,,,,,,,,,,,1763581882527023300,18446633084008202240,18446633084008177664,140712899206080,0,661507956736,3044,661509373952,661509341184,140712899206080,585791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:22.5270234Z","2025-11-19 19:51:22.5270234Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","12708 svchost.exe",7104,,,"12708 svchost.exe",,,,,,,,,,,,,1763581882527023400,18446633083981504512,18446633083981479936,140712899206080,0,305338654720,7104,305336352768,305336320000,140712899206080,235373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:22.5270347Z","2025-11-19 19:51:22.5270347Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 7916 svchost.exe",5744,,," 7916 svchost.exe",,,,,,,,,,,,,1763581882527034700,18446633084004753408,18446633084004728832,140712899206080,0,401963933696,5744,401962827776,401962795008,140712899206080,435290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:22.5586311Z","2025-11-19 19:51:22.5586311Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1356 CrossDeviceResume.exe",14964,,," 1356 CrossDeviceResume.exe",,,,,,,,,,,,,1763581882558631100,18446633083982278656,18446633083982254080,140712899206080,0,401574907904,14964,399433007104,399433003008,140712899206080,155784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:22.7344771Z","2025-11-19 19:51:22.7344771Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 5492 svchost.exe",,,,,,,,,,,,,1763581882734477100,18446633084060700672,18446633084060676096,140712899206080,0,915765297152,2416,915762446336,915762413568,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:22.7967772Z","2025-11-19 19:51:22.7967772Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5184 explorer.exe",6292,,," 5184 explorer.exe",,,,,,,,,,,,,1763581882796777200,18446633083982278656,18446633083982254080,140712899206080,0,15294464,13628,470876160,470818816,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:22.8136763Z","2025-11-19 19:51:22.8136763Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,,"12224 svchost.exe",,,,,,,,,,,,,1763581882813676300,18446633084048994304,18446633084048969728,140712899206080,0,706015555584,2892,706017230848,706017198080,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:22.8936636Z","2025-11-19 19:51:22.8936636Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,,"12036 svchost.exe",,,,,,,,,,,,,1763581882893663600,18446633084049969152,18446633084049944576,140712899206080,0,457933406208,2408,457931489280,457931456512,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:22.9405137Z","2025-11-19 19:51:22.9405137Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1744 svchost.exe",6132,,," 1744 svchost.exe",,,,,,,,,,,,,1763581882940513700,18446633083994210304,18446633083994185728,140712899206080,0,481879539712,6132,481878671360,481878638592,140712899206080,362866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:22.9405682Z","2025-11-19 19:51:22.9405682Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1288 mmc.exe",10868,,," 1288 mmc.exe",,,,,,,,,,,,,1763581882940568200,18446633084007137280,18446633084007112704,140711612509856,0,7143424,14856,82575360,82493440,140711612509856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:23.0825789Z","2025-11-19 19:51:23.0825789Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 6096 svchost.exe",,,,,,,,,,,,,1763581883082578900,18446633083994210304,18446633083994185728,140712899206080,0,338489372672,15276,338488393728,338488360960,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:23.1468947Z","2025-11-19 19:51:23.1468947Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1520 powershell.exe",14016,,," 1520 powershell.exe",,,,,,,,,,,,,1763581883146894700,18446633084033425408,18446633084033400832,140711613062896,0,931706298368,14016,931709583360,931709571072,140711613062896,897359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:23.1469567Z","2025-11-19 19:51:23.1469567Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1520 powershell.exe",7828,,," 1520 powershell.exe",,,,,,,,,,,,,1763581883146956700,18446633084032733184,18446633084032708608,140711613062896,0,931706281984,7828,931709059072,931709046784,140711613062896,2453686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 19:51:23.2263639Z","2025-11-19 19:51:23.2263639Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8984 svchost.exe",12448,,," 8984 svchost.exe",,,,,,,,,,,,,1763581883226363900,18446633084008632320,18446633084008607744,140712899206080,0,213146189824,12448,213148762112,213148729344,140712899206080,610310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
