timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,cycletime,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,timestamp_ns,userstackbase,userstacklimit,win32startaddr,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,createtime,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes"2025-11-18 21:17:44.9225062Z","2025-11-18 21:17:44.9225062Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 1356 CrossDeviceResume.exe",508,,," 1356 CrossDeviceResume.exe",,,,,,,,,,,,,28310371,18446633084010356736,18446633084010332160,140712899206080,0,401574850560,508,1763500664922506200,401577345024,401577332736,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:44.971657700Z","2025-11-18 21:17:44.9716668Z","myETW","EDRi-Provider",4242,"EDRiTask"," 3036 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,,,,,,,,1763500664971666800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.6307150Z","2025-11-18 21:17:52.6307150Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","12072 OpenConsole.exe",3368,,,"12072 OpenConsole.exe",,,,,,,,,,,,,,18446633083983925248,18446633083983900672,140712899206080,0,208632053760,12268,1763500672630715000,208635166720,208635162624,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.6307825Z","2025-11-18 21:17:52.6307825Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","12072 OpenConsole.exe",3368,,,"12072 OpenConsole.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,,,,,,,,1763500672630782500,,,,140712897216512,140712897216512,1193108,1146880,4275633056,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.6309531Z","2025-11-18 21:17:52.6309531Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","12072 OpenConsole.exe",3368,,,"12072 OpenConsole.exe",,,,,,,,,,,,,,18446633083984011264,18446633083983986688,140712899206080,0,208632061952,5232,1763500672630953100,208636215296,208636211200,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.6310383Z","2025-11-18 21:17:52.6310383Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","12072 OpenConsole.exe",5232,,,"12072 OpenConsole.exe",,,,,,,,,,,,,,18446633083984068608,18446633083984044032,140712899206080,0,208632070144,4792,1763500672631038300,208637263872,208637259776,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.6310864Z","2025-11-18 21:17:52.6310864Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","12072 OpenConsole.exe",3368,,,"12072 OpenConsole.exe",,,"C:\Windows\System32\oleaut32.dll",,,,,,,,,,,,,,,,,1763500672631086400,,,,140712880177152,140712880177152,899838,880640,2878277657,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.6312709Z","2025-11-18 21:17:52.6312709Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","12072 OpenConsole.exe",5232,,,"12072 OpenConsole.exe",,,"C:\Windows\System32\UIAutomationCore.dll",,,,,,,,,,,,,,,,,1763500672631270900,,,,140712432762880,140712432762880,4328257,4296704,2096711852,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.6313207Z","2025-11-18 21:17:52.6313207Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","12072 OpenConsole.exe",3368,,,"12072 OpenConsole.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,,,,,,,,1763500672631320700,,,,140712858746880,140712858746880,700029,667648,3371602543,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.6315649Z","2025-11-18 21:17:52.6315649Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","12072 OpenConsole.exe",3368,,,"12072 OpenConsole.exe",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,,,,,,,,,1763500672631564900,,,,140712891252736,140712891252736,1029623,991232,2858041650,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.6317758Z","2025-11-18 21:17:52.6317758Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","12072 OpenConsole.exe",3368,,,"12072 OpenConsole.exe",,,"C:\Windows\System32\user32.dll",,,,,,,,,,,,,,,,,1763500672631775800,,,,140712888827904,140712888827904,1923284,1863680,675224942,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.6318859Z","2025-11-18 21:17:52.6318859Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","12072 OpenConsole.exe",3368,,,"12072 OpenConsole.exe",,,"C:\Windows\System32\win32u.dll",,,,,,,,,,,,,,,,,1763500672631885900,,,,140712858550272,140712858550272,230350,159744,2551303736,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.6319857Z","2025-11-18 21:17:52.6319857Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","12072 OpenConsole.exe",3368,,,"12072 OpenConsole.exe",,,"C:\Windows\System32\gdi32.dll",,,,,,,,,,,,,,,,,1763500672631985700,,,,140712882405376,140712882405376,230873,176128,527442843,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.6320994Z","2025-11-18 21:17:52.6320994Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","12072 OpenConsole.exe",3368,,,"12072 OpenConsole.exe",,,"C:\Windows\System32\gdi32full.dll",,,,,,,,,,,,,,,,,1763500672632099400,,,,140712861433856,140712861433856,1243850,1228800,792084382,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.6322564Z","2025-11-18 21:17:52.6322564Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","12072 OpenConsole.exe",3368,,,"12072 OpenConsole.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,,,,,,,,1763500672632256400,,,,140712881618944,140712881618944,761372,737280,71854833,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.6324452Z","2025-11-18 21:17:52.6324452Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","12072 OpenConsole.exe",3368,,,"12072 OpenConsole.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,,,,,,,,1763500672632445200,,,,140712894529536,140712894529536,760295,692224,460960534,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.6326333Z","2025-11-18 21:17:52.6326333Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","12072 OpenConsole.exe",3368,,,"12072 OpenConsole.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,,,,,,,,1763500672632633300,,,,140712863203328,140712863203328,716301,679936,3291623140,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.6326400Z","2025-11-18 21:17:52.6326400Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","12072 OpenConsole.exe",4792,,,"12072 OpenConsole.exe",,,"C:\Windows\System32\windows.storage.dll",,,,,,,,,,,,,,,,,1763500672632640000,,,,140712812412928,140712812412928,8877403,8769536,3667346596,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.6326543Z","2025-11-18 21:17:52.6326543Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","12072 OpenConsole.exe",12268,,,"12072 OpenConsole.exe",,,"C:\Windows\System32\propsys.dll",,,,,,,,,,,,,,,,,1763500672632654300,,,,140712761491456,140712761491456,1123662,1060864,3228732737,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.6329203Z","2025-11-18 21:17:52.6329203Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","12072 OpenConsole.exe",3368,,,"12072 OpenConsole.exe",,,"C:\Windows\System32\shell32.dll",,,,,,,,,,,,,,,,,1763500672632920300,,,,140712869888000,140712869888000,7769948,7663616,2341846616,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.6333029Z","2025-11-18 21:17:52.6333029Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","12072 OpenConsole.exe",3368,,,"12072 OpenConsole.exe",,,"C:\Windows\System32\WinTypes.dll",,,,,,,,,,,,,,,,,1763500672633302900,,,,140712851341312,140712851341312,1524912,1486848,1404855129,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.6334480Z","2025-11-18 21:17:52.6334480Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","12072 OpenConsole.exe",3368,,,"12072 OpenConsole.exe",,,"C:\Windows\System32\imm32.dll",,,,,,,,,,,,,,,,,1763500672633448000,,,,140712882601984,140712882601984,233556,200704,1625678811,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.6337694Z","2025-11-18 21:17:52.6337694Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","12072 OpenConsole.exe",4792,,,"12072 OpenConsole.exe",,,"C:\Windows\System32\winmm.dll",,,,,,,,,,,,,,,,,1763500672633769400,,,,140712663842816,140712663842816,263815,217088,2106743460,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.6338603Z","2025-11-18 21:17:52.6338603Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","12072 OpenConsole.exe",3368,,,"12072 OpenConsole.exe",,,"C:\Windows\System32\usp10.dll",,,,,,,,,,,,,,,,,1763500672633860300,,,,140711462174720,140711462174720,161304,102400,728066498,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.6339256Z","2025-11-18 21:17:52.6339256Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","12072 OpenConsole.exe",5232,,,"12072 OpenConsole.exe",,,"C:\Windows\System32\d2d1.dll",,,,,,,,,,,,,,,,,1763500672633925600,,,,140712777744384,140712777744384,6610469,6537216,3013069957,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.6341908Z","2025-11-18 21:17:52.6341908Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","12072 OpenConsole.exe",12268,,,"12072 OpenConsole.exe",,,"C:\Windows\System32\DWrite.dll",,,,,,,,,,,,,,,,,1763500672634190800,,,,140712784297984,140712784297984,2543119,2519040,1462185185,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.6342590Z","2025-11-18 21:17:52.6342590Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","12072 OpenConsole.exe",3368,,,"12072 OpenConsole.exe",,,"C:\Windows\System32\dxgi.dll",,,,,,,,,,,,,,,,,1763500672634259000,,,,140712803631104,140712803631104,1320096,1282048,1861212996,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.6344030Z","2025-11-18 21:17:52.6344030Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","12072 OpenConsole.exe",5232,,,"12072 OpenConsole.exe",,,"C:\Windows\System32\D3DCompiler_47.dll",,,,,,,,,,,,,,,,,1763500672634403000,,,,140712769814528,140712769814528,4685395,4714496,796813953,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.6344538Z","2025-11-18 21:17:52.6344538Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","12072 OpenConsole.exe",4792,,,"12072 OpenConsole.exe",,,"C:\Windows\System32\d3d11.dll",,,,,,,,,,,,,,,,,1763500672634453800,,,,140712786853888,140712786853888,2582658,2498560,2128032819,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.6347433Z","2025-11-18 21:17:52.6347433Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","12072 OpenConsole.exe",5232,,,"12072 OpenConsole.exe",,,"C:\Windows\System32\powrprof.dll",,,,,,,,,,,,,,,,,1763500672634743300,,,,140712848195584,140712848195584,457799,385024,2858637235,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.6348090Z","2025-11-18 21:17:52.6348090Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","12072 OpenConsole.exe",12268,,,"12072 OpenConsole.exe",,,"C:\Windows\System32\cryptsp.dll",,,,,,,,,,,,,,,,,1763500672634809000,,,,140712839217152,140712839217152,146168,110592,1658328178,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.6394555Z","2025-11-18 21:17:52.6394555Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","12072 OpenConsole.exe",3368,,,"12072 OpenConsole.exe",,,"C:\Windows\System32\bcryptprimitives.dll",,,,,,,,,,,,,,,,,1763500672639455500,,,,140712852848640,140712852848640,741046,675840,2283238626,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.6399673Z","2025-11-18 21:17:52.6399673Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","12072 OpenConsole.exe",3368,,,"12072 OpenConsole.exe",,,"C:\Windows\System32\umpdc.dll",,,,,,,,,,,,,,,,,1763500672639967300,,,,140712848064512,140712848064512,98535,81920,1714427184,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.6417981Z","2025-11-18 21:17:52.6417981Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","12072 OpenConsole.exe",3368,,,"12072 OpenConsole.exe",,,"C:\Windows\System32\kernel.appcore.dll",,,,,,,,,,,,,,,,,1763500672641798100,,,,140712830631936,140712830631936,158678,110592,3554393863,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.6423657Z","2025-11-18 21:17:52.6423657Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","12072 OpenConsole.exe",3368,,,"12072 OpenConsole.exe",,,"C:\Windows\System32\clbcatq.dll",,,,,,,,,,,,,,,,,1763500672642365700,,,,140712888041472,140712888041472,783429,720896,2294669044,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.6431692Z","2025-11-18 21:17:52.6431692Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","12072 OpenConsole.exe",3368,,,"12072 OpenConsole.exe",,,"C:\Windows\System32\Windows.StateRepositoryCore.dll",,,,,,,,,,,,,,,,,1763500672643169200,,,,140712689598464,140712689598464,121206,106496,2653287458,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.6469677Z","2025-11-18 21:17:52.6469677Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","12072 OpenConsole.exe",3368,,,"12072 OpenConsole.exe",,,,,,,,,,,,,,18446633083984097280,18446633083984072704,140712865112144,0,208632078336,10484,1763500672646967700,208638312448,208638304256,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.6472063Z","2025-11-18 21:17:52.6472063Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,,"12072 OpenConsole.exe",,,,,,,,,,,,,,18446633083984125952,18446633083984101376,140712899206080,0,208632086528,6080,1763500672647206300,208639361024,208639356928,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.6474037Z","2025-11-18 21:17:52.6474037Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","12072 OpenConsole.exe",6080,,,"12072 OpenConsole.exe",,,,,,,,,,,,,,18446633083984154624,18446633083984130048,140712899206080,0,208632094720,5764,1763500672647403700,208640409600,208640405504,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.6588772Z","2025-11-18 21:17:52.6588772Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 9920 ServiceHub.IntellicodeModelService.exe",11588,,," 9920 ServiceHub.IntellicodeModelService.exe",,,,,,,,,,,,,766845,18446633084012195840,18446633084012171264,140711612509856,0,46014464000,11588,1763500672658877200,46012694528,46012678144,140711612509856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.6612085Z","2025-11-18 21:17:52.6612085Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","12072 OpenConsole.exe",5764,,,"12072 OpenConsole.exe",,,"C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.WindowsTerminal_1.23.12811.0_x64__8wekyb3d8bbwe\PackagedCom\OpenConsoleProxy.dll",,,,,,,,,,,,,,,,,1763500672661208500,,,,140712799895552,140712799895552,51292,53248,1759975238,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.6634509Z","2025-11-18 21:17:52.6634509Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","  868 conhost.exe",11300,,,"  868 conhost.exe",,,"C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.WindowsTerminal_1.23.12811.0_x64__8wekyb3d8bbwe\PackagedCom\OpenConsoleProxy.dll",,,,,,,,,,,,,,,,,1763500672663450900,,,,140712799895552,140712799895552,51292,53248,1759975238,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.6638186Z","2025-11-18 21:17:52.6638186Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","  868 conhost.exe",11300,,,"  868 conhost.exe",,,"C:\Windows\System32\oleaut32.dll",,,,,,,,,,,,,,,,,1763500672663818600,,,,140712880177152,140712880177152,899838,880640,2878277657,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.6827136Z","2025-11-18 21:17:52.6827136Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start "," 1040 svchost.exe",1252,,," 7992 WindowsTerminal.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.12811.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe",,,,,,,,,,,,,,,,,1763500672682713600,,,,,,738129,,1759975821,134079742726826609,3,"0x","Microsoft.WindowsTerminal_1.23.12811.0_x64__8wekyb3d8bbwe","App",1040,13,345,3,0,0,1,,,,,,,,,,,,
"2025-11-18 21:17:52.6845331Z","2025-11-18 21:17:52.6845331Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1040 svchost.exe",1252,,," 7992 WindowsTerminal.exe",,,,,,,,,,,,,,18446633084012195840,18446633084012171264,140702319920256,40,335094292480,7976,1763500672684533200,335096578048,335096573952,140702319920256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.6899653Z","2025-11-18 21:17:52.6899653Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7992 WindowsTerminal.exe",7976,,," 7992 WindowsTerminal.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.12811.0_x64__8wekyb3d8bbwe\WindowsTerminal.exe",,,,,,,,,,,,,,,,,1763500672689965300,,,,140702319640576,140702319640576,738129,684032,1759975821,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.6900184Z","2025-11-18 21:17:52.6900184Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7992 WindowsTerminal.exe",7976,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,,,,,,,,1763500672690018400,,,,140712898723840,140712898723840,2537167,2523136,2626650689,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.7214558Z","2025-11-18 21:17:52.7214558Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7992 WindowsTerminal.exe",7976,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,,,,,,,,1763500672721455800,,,,140712877621248,140712877621248,885660,823296,2913437033,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.7215931Z","2025-11-18 21:17:52.7215931Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7992 WindowsTerminal.exe",7976,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,,,,,,,,1763500672721593100,,,,140712854355968,140712854355968,4209945,4161536,2980330054,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.7230917Z","2025-11-18 21:17:52.7230917Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7992 WindowsTerminal.exe",7976,,," 7992 WindowsTerminal.exe",,,,,,,,,,,,,,18446633083983839232,18446633083983814656,140712899206080,0,335094300672,8180,1763500672723091800,335097626624,335097622528,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.7231756Z","2025-11-18 21:17:52.7231756Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7992 WindowsTerminal.exe",7976,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\user32.dll",,,,,,,,,,,,,,,,,1763500672723175600,,,,140712888827904,140712888827904,1923284,1863680,675224942,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.7233952Z","2025-11-18 21:17:52.7233952Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7992 WindowsTerminal.exe",7976,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\win32u.dll",,,,,,,,,,,,,,,,,1763500672723395200,,,,140712858550272,140712858550272,230350,159744,2551303736,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.7234905Z","2025-11-18 21:17:52.7234905Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7992 WindowsTerminal.exe",7976,,," 7992 WindowsTerminal.exe",,,,,,,,,,,,,,18446633083984211968,18446633083984187392,140712899206080,0,335094308864,7848,1763500672723490500,335098675200,335098671104,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.7235688Z","2025-11-18 21:17:52.7235688Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7992 WindowsTerminal.exe",8180,,," 7992 WindowsTerminal.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.12811.0_x64__8wekyb3d8bbwe\TerminalThemeHelpers.dll",,,,,,,,,,,,,,,,,1763500672723568800,,,,140712710963200,140712710963200,93641,61440,1754949712,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.7235833Z","2025-11-18 21:17:52.7235833Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7992 WindowsTerminal.exe",7976,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\gdi32.dll",,,,,,,,,,,,,,,,,1763500672723583300,,,,140712882405376,140712882405376,230873,176128,527442843,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.7238438Z","2025-11-18 21:17:52.7238438Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7992 WindowsTerminal.exe",7976,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\gdi32full.dll",,,,,,,,,,,,,,,,,1763500672723843800,,,,140712861433856,140712861433856,1243850,1228800,792084382,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.7240633Z","2025-11-18 21:17:52.7240633Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7992 WindowsTerminal.exe",7976,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,,,,,,,,1763500672724063300,,,,140712858746880,140712858746880,700029,667648,3371602543,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.7242567Z","2025-11-18 21:17:52.7242567Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7992 WindowsTerminal.exe",7976,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,,,,,,,,1763500672724256700,,,,140712859467776,140712859467776,1436013,1355776,1441720767,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.7244292Z","2025-11-18 21:17:52.7244292Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7992 WindowsTerminal.exe",7976,,," 7992 WindowsTerminal.exe",,,,,,,,,,,,,,18446633083984240640,18446633083984216064,140712899206080,0,335094317056,2204,1763500672724429200,335099723776,335099719680,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.7245441Z","2025-11-18 21:17:52.7245441Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7992 WindowsTerminal.exe",7976,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,,,,,,,,,1763500672724544100,,,,140712891252736,140712891252736,1029623,991232,2858041650,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.7248178Z","2025-11-18 21:17:52.7248178Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7992 WindowsTerminal.exe",7976,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\combase.dll",,,,,,,,,,,,,,,,,1763500672724817800,,,,140712863924224,140712863924224,3798760,3715072,2772520021,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.7250401Z","2025-11-18 21:17:52.7250401Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7992 WindowsTerminal.exe",8180,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\combase.dll",,,,,,,,,,,,,,,,,1763500672725040100,,,,2170704232448,2170704232448,3798760,3715072,2772520021,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.7250572Z","2025-11-18 21:17:52.7250572Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7992 WindowsTerminal.exe",7976,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,,,,,,,,1763500672725057200,,,,140712897216512,140712897216512,1193108,1146880,4275633056,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.7251776Z","2025-11-18 21:17:52.7251776Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7992 WindowsTerminal.exe",8180,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\combase.dll",,,,,,,,,,,,,,,,,1763500672725177600,,,,2170704232448,2170704232448,3798760,3727360,2772520021,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 21:17:52.7252980Z","2025-11-18 21:17:52.7252980Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7992 WindowsTerminal.exe",7976,,," 7992 WindowsTerminal.exe",,,"C:\Windows\System32\shell32.dll",,,,,,,,,,,,,,,,,1763500672725298000,,,,140712869888000,140712869888000,7769948,7663616,2341846616,,,,,,,,,,,,,,,,,,,,,,,,
