
timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,timestamp_ns,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,cycletime,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,createtime,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes"2025-11-20 09:08:27.428712300Z","2025-11-20 09:08:27.4411060Z","myETW","EDRi-Provider",4242,"EDRiTask","16428 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,1763629707441106000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.9412889Z","2025-11-20 09:08:48.9412889Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\windows.storage.dll",,,,,,,,,,1763629728941288900,,,,,,,,,,,140712812412928,140712812412928,8877403,8769536,3667346596,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.9414958Z","2025-11-20 09:08:48.9414958Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",13192,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\iertutil.dll",,,,,,,,,,1763629728941495800,,,,,,,,,,,140712642805760,140712642805760,2984761,2904064,3815768453,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.9420524Z","2025-11-20 09:08:48.9420524Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",13192,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\srvcli.dll",,,,,,,,,,1763629728942052400,,,,,,,,,,,140712668954624,140712668954624,181029,167936,239922031,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.9420561Z","2025-11-20 09:08:48.9420561Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",11588,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\netutils.dll",,,,,,,,,,1763629728942056100,,,,,,,,,,,140712825847808,140712825847808,80696,53248,865845000,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.9426528Z","2025-11-20 09:08:48.9426528Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3204 Taskmgr.exe",5876,,," 3204 Taskmgr.exe",,,"C:\Windows\System32\Windows.System.Launcher.dll",,,,,,,,,,1763629728942652800,,,,,,,,,,,140712479096832,140712479096832,1613415,1552384,2231457550,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.9430985Z","2025-11-20 09:08:48.9430985Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3204 Taskmgr.exe",5876,,," 3204 Taskmgr.exe",,,"C:\Windows\System32\Windows.System.Launcher.dll",,,,,,,,,,1763629728943098500,,,,,,,,,,,140712479096832,140712479096832,1613415,1564672,2231457550,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.9456057Z","2025-11-20 09:08:48.9456057Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,,,,,,,,,,,1763629728945605700,18446633083992887296,18446633083992862720,140712600145104,0,1024933982208,7344,1024943194112,1024943190016,140712600145104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.9456537Z","2025-11-20 09:08:48.9456537Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,,,,,,,,,,,1763629728945653700,18446633083994066944,18446633083994042368,140712604173856,0,1024933990400,8724,1024944242688,1024944238592,140712604173856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.9462708Z","2025-11-20 09:08:48.9462708Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",7344,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\DXCore.dll",,,,,,,,,,1763629728946270800,,,,,,,,,,,140712805400576,140712805400576,331386,274432,2354081039,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.9468956Z","2025-11-20 09:08:48.9468956Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",7344,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\ResourcePolicyClient.dll",,,,,,,,,,1763629728946895600,,,,,,,,,,,140712809070592,140712809070592,104020,81920,2069163340,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.9486211Z","2025-11-20 09:08:48.9486211Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3396 WindowsTerminal.exe",7344,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\ResourcePolicyClient.dll",,,,,,,,,,1763629728948621100,,,,,,,,,,,140712809070592,140712809070592,104020,94208,2069163340,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.9487943Z","2025-11-20 09:08:48.9487943Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",7344,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\directxdatabasehelper.dll",,,,,,,,,,1763629728948794300,,,,,,,,,,,140712752709632,140712752709632,426573,405504,145563491,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.9496659Z","2025-11-20 09:08:48.9496659Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\MrmCoreR.dll",,,,,,,,,,1763629728949665900,,,,,,,,,,,140712631926784,140712631926784,1191374,1146880,1078870765,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.9501526Z","2025-11-20 09:08:48.9501526Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",7344,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\cfgmgr32.dll",,,,,,,,,,1763629728950152600,,,,,,,,,,,140712845049856,140712845049856,385808,356352,1737777300,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.9506176Z","2025-11-20 09:08:48.9506176Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\Windows.StateRepositoryClient.dll",,,,,,,,,,1763629728950617600,,,,,,,,,,,140712696610816,140712696610816,303673,290816,424989122,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.9548428Z","2025-11-20 09:08:48.9548428Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\profapi.dll",,,,,,,,,,1763629728954842800,,,,,,,,,,,140712848850944,140712848850944,229548,167936,2447194521,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.9556952Z","2025-11-20 09:08:48.9556952Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",7344,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\d3d10warp.dll",,,,,,,,,,1763629728955695200,,,,,,,,,,,140712731869184,140712731869184,5958575,5943296,1147803111,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.9562174Z","2025-11-20 09:08:48.9562174Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\dcomp.dll",,,,,,,,,,1763629728956217400,,,,,,,,,,,140712789409792,140712789409792,2309196,2240512,1200801128,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.9566145Z","2025-11-20 09:08:48.9566145Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\Microsoft.Internal.WarpPal.dll",,,,,,,,,,1763629728956614500,,,,,,,,,,,140712769683456,140712769683456,167600,102400,2132685858,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.9578231Z","2025-11-20 09:08:48.9578231Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\BCP47mrm.dll",,,,,,,,,,1763629728957823100,,,,,,,,,,,140712628322304,140712628322304,278903,212992,835504572,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.9604665Z","2025-11-20 09:08:48.9604665Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",7344,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\TextShaping.dll",,,,,,,,,,1763629728960466500,,,,,,,,,,,140712585789440,140712585789440,770155,733184,2109619091,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.9615455Z","2025-11-20 09:08:48.9615455Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,,,,,,,,,,,1763629728961545500,18446633083994497024,18446633083994472448,140712632221632,0,1024933998592,11124,1024945291264,1024945287168,140712632221632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.9620358Z","2025-11-20 09:08:48.9620358Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3396 WindowsTerminal.exe",7344,,," 3396 WindowsTerminal.exe",,,,,,,,,,,,,1763629728962035800,18446633083992887296,18446633083992862720,140712600145104,0,1024933982208,7344,1024943194112,1024943165440,140712600145104,51938929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.9697395Z","2025-11-20 09:08:48.9697395Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\Windows.UI.Xaml.Controls.dll",,,,,,,,,,1763629728969739500,,,,,,,,,,,140712586575872,140712586575872,3327252,3313664,3689468694,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.9789555Z","2025-11-20 09:08:48.9789555Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\Windows.UI.Immersive.dll",,,,,,,,,,1763629728978955500,,,,,,,,,,,140712595423232,140712595423232,1424120,1372160,1559948871,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.9813080Z","2025-11-20 09:08:48.9813080Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\DataExchange.dll",,,,,,,,,,1763629728981308000,,,,,,,,,,,140712406614016,140712406614016,399312,368640,696309968,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.9835473Z","2025-11-20 09:08:48.9835473Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\Windows.ApplicationModel.dll",,,,,,,,,,1763629728983547300,,,,,,,,,,,140712508391424,140712508391424,945679,876544,2857312343,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.9878103Z","2025-11-20 09:08:48.9878103Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.12811.0_x64__8wekyb3d8bbwe\Microsoft.Terminal.Settings.Model.dll",,,,,,,,,,1763629728987810300,,,,,,,,,,,140710032900096,140710032900096,2281369,2252800,1759975487,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.9880953Z","2025-11-20 09:08:48.9880953Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",4412,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\ntmarta.dll",,,,,,,,,,1763629728988095300,,,,,,,,,,,140712831811584,140712831811584,265798,221184,3598506564,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.9882587Z","2025-11-20 09:08:48.9882587Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",13192,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\bcrypt.dll",,,,,,,,,,1763629728988258700,,,,,,,,,,,140712848654336,140712848654336,206048,172032,2893678010,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.9896792Z","2025-11-20 09:08:48.9896792Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\shlwapi.dll",,,,,,,,,,1763629728989679200,,,,,,,,,,,140712868839424,140712868839424,479562,421888,2142510382,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.9970232Z","2025-11-20 09:08:48.9970232Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.12811.0_x64__8wekyb3d8bbwe\TerminalConnection.dll",,,,,,,,,,1763629728997023200,,,,,,,,,,,140712372928512,140712372928512,522798,495616,1759975254,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.9974133Z","2025-11-20 09:08:48.9974133Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",11588,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\winhttp.dll",,,,,,,,,,1763629728997413300,,,,,,,,,,,140712750350336,140712750350336,1261038,1212416,84984727,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:48.9992633Z","2025-11-20 09:08:48.9992633Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\ProgramData\Microsoft\VisualStudio\Setup\x64\Microsoft.VisualStudio.Setup.Configuration.Native.dll",,,,,,,,,,1763629728999263300,,,,,,,,,,,140711212089344,140711212089344,1007466,1015808,1726088073,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:49.0038558Z","2025-11-20 09:08:49.0038558Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\AppExtension.dll",,,,,,,,,,1763629729003855800,,,,,,,,,,,140712467365888,140712467365888,337294,299008,1656953249,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:49.0068743Z","2025-11-20 09:08:49.0068743Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",12868,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\Windows.StateRepositoryPS.dll",,,,,,,,,,1763629729006874300,,,,,,,,,,,140712490369024,140712490369024,879719,802816,374042279,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:49.0126096Z","2025-11-20 09:08:49.0126096Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\Windows.Globalization.dll",,,,,,,,,,1763629729012609600,,,,,,,,,,,140712593457152,140712593457152,1640332,1634304,3240919660,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:49.0133205Z","2025-11-20 09:08:49.0133205Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\BCP47Langs.dll",,,,,,,,,,1763629729013320500,,,,,,,,,,,140712631468032,140712631468032,402331,385024,2065030180,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:49.0282554Z","2025-11-20 09:08:49.0282554Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.WindowsTerminal_1.23.12811.0_x64__8wekyb3d8bbwe\PackagedCom\OpenConsoleProxy.dll",,,,,,,,,,1763629729028255400,,,,,,,,,,,140712723349504,140712723349504,51292,53248,1759975238,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:49.0543038Z","2025-11-20 09:08:49.0543038Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\ExplorerFrame.dll",,,,,,,,,,1763629729054303800,,,,,,,,,,,140712345862144,140712345862144,2919775,2867200,3427672670,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:49.0766826Z","2025-11-20 09:08:49.0766826Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.12811.0_x64__8wekyb3d8bbwe\Microsoft.Terminal.UI.dll",,,,,,,,,,1763629729076682600,,,,,,,,,,,140712371290112,140712371290112,255391,258048,1759975265,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:49.0795574Z","2025-11-20 09:08:49.0795574Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\WindowsCodecs.dll",,,,,,,,,,1763629729079557400,,,,,,,,,,,140712775385088,140712775385088,2352359,2293760,3466818398,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:49.0987080Z","2025-11-20 09:08:49.0987080Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\TextInputFramework.dll",,,,,,,,,,1763629729098708100,,,,,,,,,,,140712628846592,140712628846592,1374424,1339392,3535451269,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:49.1077873Z","2025-11-20 09:08:49.1077873Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","14144 OpenConsole.exe",3984,,,"14144 OpenConsole.exe",,,,,,,,,,,,,1763629729107787300,18446633083992285184,18446633083992260608,140702989217024,0,825059295232,8780,825067831296,825067827200,140702989217024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:49.1078448Z","2025-11-20 09:08:49.1078448Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","14144 OpenConsole.exe",3984,,,"14144 OpenConsole.exe",,,,,,,,,,,,,1763629729107844800,18446633083990675456,18446633083990650880,140702989233856,0,825059303424,15244,825068879872,825068875776,140702989233856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:49.1088539Z","2025-11-20 09:08:49.1088539Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7176 conhost.exe",12336,,," 7176 conhost.exe",,,,,,,,,,,,,1763629729108853900,18446633083995447296,18446633083995422720,140696385038832,0,230263504896,5744,230268338176,230268329984,140696385038832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:49.1108358Z","2025-11-20 09:08:49.1108358Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","14144 OpenConsole.exe",8780,,,"14144 OpenConsole.exe",,,"C:\Windows\System32\uxtheme.dll",,,,,,,,,,1763629729110835800,,,,,,,,,,,140712802254848,140712802254848,696534,696320,1695798817,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:49.1115291Z","2025-11-20 09:08:49.1115291Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2992 svchost.exe",9736,,," 2992 svchost.exe",,,,,,,,,,,,,1763629729111529100,18446633083994812416,18446633083994787840,140712899206080,186,170617659392,13048,170619043840,170619011072,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:49.1125091Z","2025-11-20 09:08:49.1125091Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\directmanipulation.dll",,,,,,,,,,1763629729112509100,,,,,,,,,,,140712583036928,140712583036928,714070,667648,3434535107,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:49.1130711Z","2025-11-20 09:08:49.1130711Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 2236 svchost.exe",2440,,," 2236 svchost.exe",,,,,,,,,,,,,1763629729113071100,18446633083992342528,18446633083992317952,140712899206080,196,156875149312,1472,156876406784,156876374016,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:49.1139104Z","2025-11-20 09:08:49.1139104Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,,,,,,,,,,,1763629729113910400,18446633083994411008,18446633083994386432,140712583404848,0,1024934006784,16492,1024943194112,1024943190016,140712583404848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:49.1144419Z","2025-11-20 09:08:49.1144419Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","14144 OpenConsole.exe",8780,,,"14144 OpenConsole.exe",,,,,,,,,,,,,1763629729114441900,18446633083992887296,18446633083992862720,140702989086576,0,825059311616,3392,825069928448,825069924352,140702989086576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:49.1146300Z","2025-11-20 09:08:49.1146300Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3396 WindowsTerminal.exe",2564,,," 3396 WindowsTerminal.exe",,,,,,,,,,,,,1763629729114630000,18446633083992399872,18446633083992375296,140712899206080,0,1024934014976,8044,1024946339840,1024946335744,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:49.1157200Z","2025-11-20 09:08:49.1157200Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","14144 OpenConsole.exe",8780,,,"14144 OpenConsole.exe",,,,,,,,,,,,,1763629729115720000,18446633083994898432,18446633083994873856,140702989404080,0,825059319808,15412,825070977024,825070972928,140702989404080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:49.1374089Z","2025-11-20 09:08:49.1374089Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1016 services.exe",9244,,," 1016 services.exe",,,,,,,,,,,,,1763629729137408900,18446633083994726400,18446633083994701824,140712899206080,0,156998508544,12768,157000138752,157000105984,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:49.1674410Z","2025-11-20 09:08:49.1674410Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\msftedit.dll",,,,,,,,,,1763629729167441000,,,,,,,,,,,140712289107968,140712289107968,3297357,3305472,3878106343,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:49.1771523Z","2025-11-20 09:08:49.1771523Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\globinputhost.dll",,,,,,,,,,1763629729177152300,,,,,,,,,,,140712627863552,140712627863552,263563,208896,1786968813,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:49.1779581Z","2025-11-20 09:08:49.1779581Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\Windows.UI.Core.TextInput.dll",,,,,,,,,,1763629729177958100,,,,,,,,,,,140712572354560,140712572354560,1511216,1499136,21441667,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:49.1786362Z","2025-11-20 09:08:49.1786362Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\CoreUIComponents.dll",,,,,,,,,,1763629729178636200,,,,,,,,,,,140712742944768,140712742944768,3046501,3022848,801552868,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:49.1943557Z","2025-11-20 09:08:49.1943557Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,,,,,,,,,,,1763629729194355700,18446633083993292800,18446633083993268224,140712865112144,0,1024934023168,8316,1024947388416,1024947380224,140712865112144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:49.1967063Z","2025-11-20 09:08:49.1967063Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",8316,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\sxs.dll",,,,,,,,,,1763629729196706300,,,,,,,,,,,140712846622720,140712846622720,697955,659456,3834976666,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:49.2218934Z","2025-11-20 09:08:49.2218934Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\xmllite.dll",,,,,,,,,,1763629729221893400,,,,,,,,,,,140712684027904,140712684027904,342897,274432,974526834,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-20 09:08:49.2527467Z","2025-11-20 09:08:49.2527467Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3396 WindowsTerminal.exe",5472,,," 3396 WindowsTerminal.exe",,,"C:\Windows\System32\icu.dll",,,,,,,,,,1763629729252746700,,,,,,,,,,,140712684617728,140712684617728,2775448,2744320,3611555297,,,,,,,,,,,,,,,,,,,,,,,,
