timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,timestamp_ns,cycletime,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,createtime,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes"2025-11-18 18:01:41.112969500Z","2025-11-18 18:01:41.1039733Z","myETW","EDRi-Provider",4242,"EDRiTask"," 8312 EDRi.exe",,,,,,"++ EDRi START MARKER ++",,,,,,,,,,,1763488901103973300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2157696Z","2025-11-18 18:01:45.2157696Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7944 WmiPrvSE.exe",1608,,," 7944 WmiPrvSE.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,1763488905215769600,,,,,,,,,,,140727640915968,140727640915968,2537167,2523136,2626650689,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2193514Z","2025-11-18 18:01:45.2193514Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7944 WmiPrvSE.exe",1608,,," 7944 WmiPrvSE.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,1763488905219351400,,,,,,,,,,,140727616864256,140727616864256,885660,823296,2913437033,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2194931Z","2025-11-18 18:01:45.2194931Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7944 WmiPrvSE.exe",1608,,," 7944 WmiPrvSE.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,1763488905219493100,,,,,,,,,,,140727600676864,140727600676864,4209945,4161536,2980330054,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2204059Z","2025-11-18 18:01:45.2204059Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7944 WmiPrvSE.exe",1608,,," 7944 WmiPrvSE.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,1763488905220405900,,,,,,,,,,,140727625842688,140727625842688,760295,692224,460960534,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2205167Z","2025-11-18 18:01:45.2205167Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7944 WmiPrvSE.exe",1608,,," 7944 WmiPrvSE.exe",,,,,,,,,,,,,1763488905220516700,,18446604447414554624,18446604447414530048,140727641398208,0,93443706880,8516,93442473984,93442408448,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2206079Z","2025-11-18 18:01:45.2206079Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7944 WmiPrvSE.exe",8516,,," 7944 WmiPrvSE.exe",,,,,,,,,,,,,1763488905220607900,,18446604447415328768,18446604447415304192,140727641398208,0,93443715072,11036,93445423104,93445357568,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2206754Z","2025-11-18 18:01:45.2206754Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7944 WmiPrvSE.exe",11036,,," 7944 WmiPrvSE.exe",,,,,,,,,,,,,1763488905220675400,,18446604447414349824,18446604447414325248,140727641398208,0,93443723264,2520,93445947392,93445881856,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2207486Z","2025-11-18 18:01:45.2207486Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7944 WmiPrvSE.exe",1608,,," 7944 WmiPrvSE.exe",,,"C:\Windows\System32\wbem\fastprox.dll",,,,,,,,,,1763488905220748600,,,,,,,,,,,140726492528640,140726492528640,1028407,991232,3657895259,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2208323Z","2025-11-18 18:01:45.2208323Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7944 WmiPrvSE.exe",8516,,," 7944 WmiPrvSE.exe",,,"C:\Windows\System32\ncobjapi.dll",,,,,,,,,,1763488905220832300,,,,,,,,,,,140726516973568,140726516973568,102160,94208,2332456500,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2209316Z","2025-11-18 18:01:45.2209316Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7944 WmiPrvSE.exe",11036,,," 7944 WmiPrvSE.exe",,,"C:\Windows\System32\wbemcomn.dll",,,,,,,,,,1763488905220931600,,,,,,,,,,,140727380541440,140727380541440,555527,499712,2497221210,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2209703Z","2025-11-18 18:01:45.2209703Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7944 WmiPrvSE.exe",1608,,," 7944 WmiPrvSE.exe",,,"C:\Windows\System32\combase.dll",,,,,,,,,,1763488905220970300,,,,,,,,,,,140727612669952,140727612669952,3798760,3715072,2772520021,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2212551Z","2025-11-18 18:01:45.2212551Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7944 WmiPrvSE.exe",1608,,," 7944 WmiPrvSE.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,1763488905221255100,,,,,,,,,,,140727591960576,140727591960576,1436013,1355776,1441720767,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2213849Z","2025-11-18 18:01:45.2213849Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7944 WmiPrvSE.exe",1608,,," 7944 WmiPrvSE.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,1763488905221384900,,,,,,,,,,,140727630233600,140727630233600,1193108,1146880,4275633056,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2227849Z","2025-11-18 18:01:45.2227849Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7944 WmiPrvSE.exe",1608,,," 7944 WmiPrvSE.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,1763488905222784900,,,,,,,,,,,140727635148800,140727635148800,761372,737280,71854833,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2228986Z","2025-11-18 18:01:45.2228986Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7944 WmiPrvSE.exe",1608,,," 7944 WmiPrvSE.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,1763488905222898600,,,,,,,,,,,140727618240512,140727618240512,716301,679936,3291623140,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2234340Z","2025-11-18 18:01:45.2234340Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7944 WmiPrvSE.exe",1608,,," 7944 WmiPrvSE.exe",,,"C:\Windows\System32\user32.dll",,,,,,,,,,1763488905223434000,,,,,,,,,,,140727623745536,140727623745536,1923284,1863680,675224942,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2235292Z","2025-11-18 18:01:45.2235292Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7944 WmiPrvSE.exe",1608,,," 7944 WmiPrvSE.exe",,,"C:\Windows\System32\win32u.dll",,,,,,,,,,1763488905223529200,,,,,,,,,,,140727594057728,140727594057728,230350,159744,2551303736,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2236988Z","2025-11-18 18:01:45.2236988Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7944 WmiPrvSE.exe",1608,,," 7944 WmiPrvSE.exe",,,"C:\Windows\System32\gdi32.dll",,,,,,,,,,1763488905223698800,,,,,,,,,,,140727626563584,140727626563584,230873,176128,527442843,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2238195Z","2025-11-18 18:01:45.2238195Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7944 WmiPrvSE.exe",1608,,," 7944 WmiPrvSE.exe",,,"C:\Windows\System32\gdi32full.dll",,,,,,,,,,1763488905223819500,,,,,,,,,,,140727596351488,140727596351488,1243850,1228800,792084382,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2239453Z","2025-11-18 18:01:45.2239453Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7944 WmiPrvSE.exe",1608,,," 7944 WmiPrvSE.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,1763488905223945300,,,,,,,,,,,140727593336832,140727593336832,700029,667648,3371602543,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2263591Z","2025-11-18 18:01:45.2263591Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7944 WmiPrvSE.exe",1608,,," 7944 WmiPrvSE.exe",,,"C:\Windows\System32\kernel.appcore.dll",,,,,,,,,,1763488905226359100,,,,,,,,,,,140727572824064,140727572824064,158678,110592,3554393863,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2266317Z","2025-11-18 18:01:45.2266317Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7944 WmiPrvSE.exe",1608,,," 7944 WmiPrvSE.exe",,,"C:\Windows\System32\bcryptprimitives.dll",,,,,,,,,,1763488905226631700,,,,,,,,,,,140727599169536,140727599169536,741046,675840,2283238626,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2281856Z","2025-11-18 18:01:45.2281856Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7944 WmiPrvSE.exe",1608,,," 7944 WmiPrvSE.exe",,,,,,,,,,,,,1763488905228185600,,18446604447415013376,18446604447414988800,140726516997104,0,93443731456,6316,93446471680,93446406144,140726516997104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2284849Z","2025-11-18 18:01:45.2284849Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7944 WmiPrvSE.exe",1608,,," 7944 WmiPrvSE.exe",,,"C:\Windows\System32\clbcatq.dll",,,,,,,,,,1763488905228484900,,,,,,,,,,,140727629447168,140727629447168,783429,720896,2294669044,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2291934Z","2025-11-18 18:01:45.2291934Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7944 WmiPrvSE.exe",1608,,," 7944 WmiPrvSE.exe",,,"C:\Windows\System32\wbem\wbemprox.dll",,,,,,,,,,1763488905229193400,,,,,,,,,,,140727281254400,140727281254400,102410,73728,1260445496,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2294058Z","2025-11-18 18:01:45.2294058Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7944 WmiPrvSE.exe",1608,,," 7944 WmiPrvSE.exe",,,"C:\Windows\System32\oleaut32.dll",,,,,,,,,,1763488905229405800,,,,,,,,,,,140727628136448,140727628136448,899838,880640,2878277657,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2303003Z","2025-11-18 18:01:45.2303003Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7944 WmiPrvSE.exe",1608,,," 7944 WmiPrvSE.exe",,,,,,,,,,,,,1763488905230300300,,18446604447412801536,18446604447412776960,140727613857872,0,93443739648,3696,93446995968,93446930432,140727613857872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2305197Z","2025-11-18 18:01:45.2305197Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",72,,," 7944 WmiPrvSE.exe",,,,,,,,,,,,,1763488905230519700,,18446604447414439936,18446604447414415360,140727641398208,0,93443747840,2808,93447520256,93447454720,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2306568Z","2025-11-18 18:01:45.2306568Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7944 WmiPrvSE.exe",2808,,," 7944 WmiPrvSE.exe",,,,,,,,,,,,,1763488905230656800,,18446604447414611968,18446604447414587392,140727641398208,0,93443756032,3168,93448044544,93447979008,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2328326Z","2025-11-18 18:01:45.2328326Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7944 WmiPrvSE.exe",1608,,," 7944 WmiPrvSE.exe",,,"C:\Windows\System32\wbem\wbemsvc.dll",,,,,,,,,,1763488905232832600,,,,,,,,,,,140727013801984,140727013801984,123889,86016,3824705497,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2334343Z","2025-11-18 18:01:45.2334343Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3280 svchost.exe",9228,,," 3280 svchost.exe",,,,,,,,,,,,,1763488905233434300,,18446604447416659968,18446604447416635392,140727641398208,249,589571522560,9200,589576011776,589575979008,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2358570Z","2025-11-18 18:01:45.2358570Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7944 WmiPrvSE.exe",1608,,," 7944 WmiPrvSE.exe",,,,,,,,,,,,,1763488905235857000,,18446604447415128064,18446604447415103488,140702912688112,0,93443764224,10400,93448568832,93448503296,140702912688112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2369760Z","2025-11-18 18:01:45.2369760Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3280 svchost.exe",4156,,," 3280 svchost.exe",,,,,,,,,,,,,1763488905236976000,,18446604447415156736,18446604447415132160,140727613857872,249,589571530752,8160,589578108928,589578076160,140727613857872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2388397Z","2025-11-18 18:01:45.2388397Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7944 WmiPrvSE.exe",3168,,," 7944 WmiPrvSE.exe",,,"C:\Windows\System32\wbem\wmiutils.dll",,,,,,,,,,1763488905238839700,,,,,,,,,,,140727013605376,140727013605376,147871,126976,26239801,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2392779Z","2025-11-18 18:01:45.2392779Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7944 WmiPrvSE.exe",2808,,," 7944 WmiPrvSE.exe",,,,,,,,,,,,,1763488905239277900,,18446604447416688640,18446604447416664064,140727641398208,0,93443772416,9596,93449093120,93449027584,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2417300Z","2025-11-18 18:01:45.2417300Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7944 WmiPrvSE.exe",2808,,," 7944 WmiPrvSE.exe",,,"C:\Windows\System32\wbem\cimwin32.dll",,,,,,,,,,1763488905241730000,,,,,,,,,,,140724910686208,140724910686208,1854469,1863680,1733660710,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2419781Z","2025-11-18 18:01:45.2419781Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7944 WmiPrvSE.exe",11036,,," 7944 WmiPrvSE.exe",,,"C:\Windows\System32\powrprof.dll",,,,,,,,,,1763488905241978100,,,,,,,,,,,140727590387712,140727590387712,457799,385024,2858637235,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2420518Z","2025-11-18 18:01:45.2420518Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7944 WmiPrvSE.exe",2520,,," 7944 WmiPrvSE.exe",,,"C:\Windows\System32\framedynos.dll",,,,,,,,,,1763488905242051800,,,,,,,,,,,140726570319872,140726570319872,333787,323584,2346621972,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2424934Z","2025-11-18 18:01:45.2424934Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7944 WmiPrvSE.exe",8516,,," 7944 WmiPrvSE.exe",,,"C:\Windows\System32\sspicli.dll",,,,,,,,,,1763488905242493400,,,,,,,,,,,140727575576576,140727575576576,339222,299008,3030302172,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2428871Z","2025-11-18 18:01:45.2428871Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7944 WmiPrvSE.exe",2808,,," 7944 WmiPrvSE.exe",,,"C:\Windows\System32\umpdc.dll",,,,,,,,,,1763488905242887100,,,,,,,,,,,140727590256640,140727590256640,98535,81920,1714427184,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2585924Z","2025-11-18 18:01:45.2585924Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7944 WmiPrvSE.exe",9596,,," 7944 WmiPrvSE.exe",,,"C:\Windows\System32\devobj.dll",,,,,,,,,,1763488905258592400,,,,,,,,,,,140727587045376,140727587045376,214883,184320,1969654873,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2588768Z","2025-11-18 18:01:45.2588768Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7944 WmiPrvSE.exe",8516,,," 7944 WmiPrvSE.exe",,,"C:\Windows\System32\cfgmgr32.dll",,,,,,,,,,1763488905258876800,,,,,,,,,,,140727587241984,140727587241984,385808,356352,1737777300,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2591251Z","2025-11-18 18:01:45.2591251Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 7944 WmiPrvSE.exe",9596,,," 7944 WmiPrvSE.exe",,,"C:\Windows\System32\cfgmgr32.dll",,,,,,,,,,1763488905259125100,,,,,,,,,,,1926650789888,1926650789888,385808,356352,1737777300,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2591887Z","2025-11-18 18:01:45.2591887Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 7944 WmiPrvSE.exe",9596,,," 7944 WmiPrvSE.exe",,,"C:\Windows\System32\cfgmgr32.dll",,,,,,,,,,1763488905259188700,,,,,,,,,,,1926650789888,1926650789888,385808,368640,1737777300,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2598145Z","2025-11-18 18:01:45.2598145Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1260 svchost.exe",5224,,," 1260 svchost.exe",,,,,,,,,,,,,1763488905259814500,,18446604447416774656,18446604447416750080,140727641398208,17,216394727424,2724,216398823424,216398790656,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2598276Z","2025-11-18 18:01:45.2598276Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5844 SearchIndexer.exe",9408,,," 5844 SearchIndexer.exe",,,,,,,,,,,,,1763488905259827600,,18446604447416102912,18446604447416078336,140727641398208,265,289906061312,9184,287767003136,287766970368,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2600893Z","2025-11-18 18:01:45.2600893Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5844 SearchIndexer.exe",9184,,," 5844 SearchIndexer.exe",,,,,,,,,,,,,1763488905260089300,,18446604447414640640,18446604447414616064,140727641398208,0,289906069504,4724,287767527424,287767494656,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2601916Z","2025-11-18 18:01:45.2601916Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 5844 SearchIndexer.exe",4724,,," 5844 SearchIndexer.exe",,,,,,,,,,,,,1763488905260191600,,18446604447416287232,18446604447416262656,140727641398208,265,289906077696,10812,287768051712,287768018944,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2602103Z","2025-11-18 18:01:45.2602103Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","  888 services.exe",1420,,,"  888 services.exe",,,,,,,,,,,,,1763488905260210300,,18446604447415414784,18446604447415390208,140727641398208,0,416273457152,1600,416276807680,416276774912,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2604046Z","2025-11-18 18:01:45.2604046Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","  888 services.exe",11156,,,"  888 services.exe",,,,,,,,,,,,,1763488905260404600,,18446604447415214080,18446604447415189504,140727641398208,0,416273465344,6440,416277856256,416277823488,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2610679Z","2025-11-18 18:01:45.2610679Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 7944 WmiPrvSE.exe",9596,,," 7944 WmiPrvSE.exe",,,,,,,,,,,,,1763488905261067900,,18446604447416918016,18446604447416893440,140724910692976,0,93443780608,8300,93449617408,93449551872,140724910692976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2687272Z","2025-11-18 18:01:45.2687272Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStart Start ","  888 services.exe",1600,,,"11020 TrustedInstaller.exe",,,"C:\Windows\servicing\TrustedInstaller.exe",,,,,,,,,,1763488905268727200,,,,,,,,,,,,,306884,,3481218440,134079625056482854,0,"0x","","",888,11,1002,1,1,0,0,,,,,,,,,,,,
"2025-11-18 18:01:45.2695971Z","2025-11-18 18:01:45.2695971Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3300 MsMpEng.exe",7744,,," 3300 MsMpEng.exe",,,,,,,,,,,,,1763488905269597100,,18446604447416860672,18446604447416836096,140727598245504,247,98777980928,7992,96638337024,96638316544,140727598245504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2730762Z","2025-11-18 18:01:45.2730762Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","  888 services.exe",1600,,,"11020 TrustedInstaller.exe",,,,,,,,,,,,,1763488905273076200,,18446604447416602624,18446604447416578048,140700270011360,0,71872622592,4916,71870644224,71870611456,140700270011360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2750142Z","2025-11-18 18:01:45.2750142Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","11020 TrustedInstaller.exe",4916,,,"11020 TrustedInstaller.exe",,,"C:\Windows\servicing\TrustedInstaller.exe",,,,,,,,,,1763488905275014200,,,,,,,,,,,140700270002176,140700270002176,306884,249856,3481218440,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2750322Z","2025-11-18 18:01:45.2750322Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","11020 TrustedInstaller.exe",4916,,,"11020 TrustedInstaller.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,1763488905275032200,,,,,,,,,,,140727640915968,140727640915968,2537167,2523136,2626650689,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2777287Z","2025-11-18 18:01:45.2777287Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","11020 TrustedInstaller.exe",4916,,,"11020 TrustedInstaller.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,1763488905277728700,,,,,,,,,,,140727616864256,140727616864256,885660,823296,2913437033,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2778445Z","2025-11-18 18:01:45.2778445Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","11020 TrustedInstaller.exe",4916,,,"11020 TrustedInstaller.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,1763488905277844500,,,,,,,,,,,140727600676864,140727600676864,4209945,4161536,2980330054,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2787790Z","2025-11-18 18:01:45.2787790Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","11020 TrustedInstaller.exe",4916,,,"11020 TrustedInstaller.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,1763488905278779000,,,,,,,,,,,140727591960576,140727591960576,1436013,1355776,1441720767,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2788548Z","2025-11-18 18:01:45.2788548Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","11020 TrustedInstaller.exe",4916,,,"11020 TrustedInstaller.exe",,,,,,,,,,,,,1763488905278854800,,18446604447417434112,18446604447417409536,140727641398208,0,71872630784,2616,71871168512,71871135744,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2789155Z","2025-11-18 18:01:45.2789155Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","11020 TrustedInstaller.exe",4916,,,"11020 TrustedInstaller.exe",,,"C:\Windows\System32\combase.dll",,,,,,,,,,1763488905278915500,,,,,,,,,,,140727612669952,140727612669952,3798760,3715072,2772520021,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2790441Z","2025-11-18 18:01:45.2790441Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","11020 TrustedInstaller.exe",4916,,,"11020 TrustedInstaller.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,1763488905279044100,,,,,,,,,,,140727630233600,140727630233600,1193108,1146880,4275633056,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2791506Z","2025-11-18 18:01:45.2791506Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","11020 TrustedInstaller.exe",4916,,,"11020 TrustedInstaller.exe",,,,,,,,,,,,,1763488905279150600,,18446604447417233408,18446604447417208832,140727641398208,0,71872638976,9988,71874117632,71874084864,140727641398208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2792046Z","2025-11-18 18:01:45.2792046Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","11020 TrustedInstaller.exe",4916,,,"11020 TrustedInstaller.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,1763488905279204700,,,,,,,,,,,140727618240512,140727618240512,716301,679936,3291623140,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-18 18:01:45.2793629Z","2025-11-18 18:01:45.2793629Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","11020 TrustedInstaller.exe",4916,,,"11020 TrustedInstaller.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,1763488905279362900,,,,,,,,,,,140727635148800,140727635148800,761372,737280,71854833,,,,,,,,,,,,,,,,,,,,,,,,
