timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,timestamp_ns,userstackbase,userstacklimit,win32startaddr,cycletime,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,createtime,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes"2025-11-19 22:37:11.1915649Z","2025-11-19 22:37:11.1915649Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,," 6096 svchost.exe",,,,,,,,,,,,,18446633084024459264,18446633084024434688,140712899206080,0,338488844288,636,1763591831191564900,338488393728,338488360960,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2950761Z","2025-11-19 22:37:20.2950761Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",3272,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\D3DCompiler_47.dll",,,,,,,,,,,,,,,,1763591840295076100,,,,,140712769814528,140712769814528,4685395,4714496,796813953,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2952664Z","2025-11-19 22:37:20.2952664Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",12328,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\powrprof.dll",,,,,,,,,,,,,,,,1763591840295266400,,,,,140712848195584,140712848195584,457799,385024,2858637235,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2954151Z","2025-11-19 22:37:20.2954151Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",6140,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\cryptsp.dll",,,,,,,,,,,,,,,,1763591840295415100,,,,,140712839217152,140712839217152,146168,110592,1658328178,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2967112Z","2025-11-19 22:37:20.2967112Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\umpdc.dll",,,,,,,,,,,,,,,,1763591840296711200,,,,,140712848064512,140712848064512,98535,81920,1714427184,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.2992523Z","2025-11-19 22:37:20.2992523Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,"C:\Program Files\WindowsApps\Microsoft.UI.Xaml.2.8_8.2501.31001.0_x64__8wekyb3d8bbwe\Microsoft.UI.Xaml.dll",,,,,,,,,,,,,,,,1763591840299252300,,,,,140710095028224,140710095028224,5866761,5873664,2056920596,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.3000178Z","2025-11-19 22:37:20.3000178Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\CoreMessaging.dll",,,,,,,,,,,,,,,,1763591840300017800,,,,,140712796160000,140712796160000,1232710,1208320,2155847221,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.3007616Z","2025-11-19 22:37:20.3007616Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\Windows.UI.dll",,,,,,,,,,,,,,,,1763591840300761600,,,,,140712615346176,140712615346176,1414164,1376256,3301850593,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.3016096Z","2025-11-19 22:37:20.3016096Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\InputHost.dll",,,,,,,,,,,,,,,,1763591840301609600,,,,,140712583757824,140712583757824,1989124,1970176,2937052880,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.3030827Z","2025-11-19 22:37:20.3030827Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,,,,,,,1763591840303082700,,,,,140712881618944,140712881618944,761372,737280,71854833,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.3035687Z","2025-11-19 22:37:20.3035687Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\cryptbase.dll",,,,,,,,,,,,,,,,1763591840303568700,,,,,140712839348224,140712839348224,63718,49152,3897879906,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.3054760Z","2025-11-19 22:37:20.3054760Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\msctf.dll",,,,,,,,,,,,,,,,1763591840305476000,,,,,140712893022208,140712893022208,1455420,1433600,4155718050,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.3085814Z","2025-11-19 22:37:20.3085814Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3204 Taskmgr.exe",5876,,," 3204 Taskmgr.exe",,,"C:\Windows\System32\Windows.System.Launcher.dll",,,,,,,,,,,,,,,,1763591840308581400,,,,,140712479096832,140712479096832,1613415,1552384,2231457550,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.3089701Z","2025-11-19 22:37:20.3089701Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3204 Taskmgr.exe",5876,,," 3204 Taskmgr.exe",,,"C:\Windows\System32\Windows.System.Launcher.dll",,,,,,,,,,,,,,,,1763591840308970200,,,,,140712479096832,140712479096832,1613415,1564672,2231457550,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.3093537Z","2025-11-19 22:37:20.3093537Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3204 Taskmgr.exe",5876,,," 3204 Taskmgr.exe",,,,,,,,,,,,,18446633084027248640,18446633084027224064,140712891292720,0,552496762880,15292,1763591840309353700,552499937280,552499929088,140712891292720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.3100653Z","2025-11-19 22:37:20.3100653Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\UiaManager.dll",,,,,,,,,,,,,,,,1763591840310065300,,,,,140712461205504,140712461205504,941078,897024,2628067039,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.3148892Z","2025-11-19 22:37:20.3148892Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4340 sihost.exe",10460,,," 4340 sihost.exe",,,,,,,,,,,,,18446633084028825600,18446633084028801024,140712899206080,0,645639995392,13916,1763591840314889200,645642321920,645642313728,140712899206080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.3153193Z","2025-11-19 22:37:20.3153193Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,,,,,,,,,,,18446633084029026304,18446633084029001728,140712891292720,0,932562497536,11792,1763591840315319300,932572037120,932572033024,140712891292720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.3157769Z","2025-11-19 22:37:20.3157769Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\WindowManagementAPI.dll",,,,,,,,,,,,,,,,1763591840315776900,,,,,140712738422784,140712738422784,1825044,1794048,1605274449,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.3168106Z","2025-11-19 22:37:20.3168106Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\urlmon.dll",,,,,,,,,,,,,,,,1763591840316810600,,,,,140712669609984,140712669609984,1970671,1957888,260716450,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.3170805Z","2025-11-19 22:37:20.3170805Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",12328,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\windows.storage.dll",,,,,,,,,,,,,,,,1763591840317080500,,,,,140712812412928,140712812412928,8877403,8769536,3667346596,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.3170934Z","2025-11-19 22:37:20.3170934Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",3272,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\iertutil.dll",,,,,,,,,,,,,,,,1763591840317093500,,,,,140712642805760,140712642805760,2984761,2904064,3815768453,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.3175653Z","2025-11-19 22:37:20.3175653Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",3272,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\srvcli.dll",,,,,,,,,,,,,,,,1763591840317565300,,,,,140712668954624,140712668954624,181029,167936,239922031,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.3178450Z","2025-11-19 22:37:20.3178450Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",12328,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\netutils.dll",,,,,,,,,,,,,,,,1763591840317845000,,,,,140712825847808,140712825847808,80696,53248,865845000,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.3206848Z","2025-11-19 22:37:20.3206848Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,,,,,,,,,,,18446633084029173760,18446633084029149184,140712600145104,0,932562505728,7808,1763591840320684800,932573085696,932573081600,140712600145104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.3207124Z","2025-11-19 22:37:20.3207124Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,,,,,,,,,,,18446633084028854272,18446633084028829696,140712604173856,0,932562513920,13488,1763591840320712400,932574134272,932574130176,140712604173856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.3212137Z","2025-11-19 22:37:20.3212137Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",7808,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\DXCore.dll",,,,,,,,,,,,,,,,1763591840321213700,,,,,140712805400576,140712805400576,331386,274432,2354081039,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.3217217Z","2025-11-19 22:37:20.3217217Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",7808,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\ResourcePolicyClient.dll",,,,,,,,,,,,,,,,1763591840321721700,,,,,140712809070592,140712809070592,104020,81920,2069163340,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.3229857Z","2025-11-19 22:37:20.3229857Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","13248 WindowsTerminal.exe",7808,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\ResourcePolicyClient.dll",,,,,,,,,,,,,,,,1763591840322985700,,,,,140712809070592,140712809070592,104020,94208,2069163340,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.3231289Z","2025-11-19 22:37:20.3231289Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",7808,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\directxdatabasehelper.dll",,,,,,,,,,,,,,,,1763591840323128900,,,,,140712752709632,140712752709632,426573,405504,145563491,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.3234021Z","2025-11-19 22:37:20.3234021Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 3204 Taskmgr.exe",5876,,," 3204 Taskmgr.exe",,,"C:\Windows\System32\Windows.System.Launcher.dll",,,,,,,,,,,,,,,,1763591840323402100,,,,,140712479096832,140712479096832,1613415,1552384,2231457550,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.3237693Z","2025-11-19 22:37:20.3237693Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3204 Taskmgr.exe",5876,,," 3204 Taskmgr.exe",,,"C:\Windows\System32\Windows.System.Launcher.dll",,,,,,,,,,,,,,,,1763591840323769300,,,,,140712479096832,140712479096832,1613415,1564672,2231457550,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.3238215Z","2025-11-19 22:37:20.3238215Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\MrmCoreR.dll",,,,,,,,,,,,,,,,1763591840323821500,,,,,140712631926784,140712631926784,1191374,1146880,1078870765,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.3242437Z","2025-11-19 22:37:20.3242437Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",7808,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\cfgmgr32.dll",,,,,,,,,,,,,,,,1763591840324243700,,,,,140712845049856,140712845049856,385808,356352,1737777300,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.3246445Z","2025-11-19 22:37:20.3246445Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\Windows.StateRepositoryClient.dll",,,,,,,,,,,,,,,,1763591840324644500,,,,,140712696610816,140712696610816,303673,290816,424989122,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.3282109Z","2025-11-19 22:37:20.3282109Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\profapi.dll",,,,,,,,,,,,,,,,1763591840328210900,,,,,140712848850944,140712848850944,229548,167936,2447194521,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.3291000Z","2025-11-19 22:37:20.3291000Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",7808,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\d3d10warp.dll",,,,,,,,,,,,,,,,1763591840329100000,,,,,140712731869184,140712731869184,5958575,5943296,1147803111,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.3296216Z","2025-11-19 22:37:20.3296216Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\dcomp.dll",,,,,,,,,,,,,,,,1763591840329621600,,,,,140712789409792,140712789409792,2309196,2240512,1200801128,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.3300491Z","2025-11-19 22:37:20.3300491Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",6140,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\Microsoft.Internal.WarpPal.dll",,,,,,,,,,,,,,,,1763591840330049100,,,,,140712769683456,140712769683456,167600,102400,2132685858,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.3313797Z","2025-11-19 22:37:20.3313797Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\BCP47mrm.dll",,,,,,,,,,,,,,,,1763591840331379700,,,,,140712628322304,140712628322304,278903,212992,835504572,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.3338243Z","2025-11-19 22:37:20.3338243Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",7808,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\TextShaping.dll",,,,,,,,,,,,,,,,1763591840333824300,,,,,140712585789440,140712585789440,770155,733184,2109619091,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.3350748Z","2025-11-19 22:37:20.3350748Z","ETW","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop ","13248 WindowsTerminal.exe",7808,,,"13248 WindowsTerminal.exe",,,,,,,,,,,,,18446633084029173760,18446633084029149184,140712600145104,0,932562505728,7808,1763591840335074800,932573085696,932573057024,140712600145104,47684873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.3353558Z","2025-11-19 22:37:20.3353558Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,,,,,,,,,,,18446633084029173760,18446633084029149184,140712632221632,0,932562522112,4192,1763591840335355800,932573085696,932573081600,140712632221632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.3423358Z","2025-11-19 22:37:20.3423358Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\Windows.UI.Xaml.Controls.dll",,,,,,,,,,,,,,,,1763591840342335800,,,,,140712586575872,140712586575872,3327252,3313664,3689468694,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.3497808Z","2025-11-19 22:37:20.3497808Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\Windows.UI.Immersive.dll",,,,,,,,,,,,,,,,1763591840349780800,,,,,140712595423232,140712595423232,1424120,1372160,1559948871,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.3511864Z","2025-11-19 22:37:20.3511864Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\DataExchange.dll",,,,,,,,,,,,,,,,1763591840351186400,,,,,140712406614016,140712406614016,399312,368640,696309968,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.3528649Z","2025-11-19 22:37:20.3528649Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\Windows.ApplicationModel.dll",,,,,,,,,,,,,,,,1763591840352864900,,,,,140712508391424,140712508391424,945679,876544,2857312343,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.3556662Z","2025-11-19 22:37:20.3556662Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.12811.0_x64__8wekyb3d8bbwe\Microsoft.Terminal.Settings.Model.dll",,,,,,,,,,,,,,,,1763591840355666200,,,,,140712373518336,140712373518336,2281369,2252800,1759975487,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.3559122Z","2025-11-19 22:37:20.3559122Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",3272,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\ntmarta.dll",,,,,,,,,,,,,,,,1763591840355912200,,,,,140712831811584,140712831811584,265798,221184,3598506564,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.3560892Z","2025-11-19 22:37:20.3560892Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",12328,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\bcrypt.dll",,,,,,,,,,,,,,,,1763591840356089200,,,,,140712848654336,140712848654336,206048,172032,2893678010,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.3570938Z","2025-11-19 22:37:20.3570938Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\shlwapi.dll",,,,,,,,,,,,,,,,1763591840357093800,,,,,140712868839424,140712868839424,479562,421888,2142510382,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.3625434Z","2025-11-19 22:37:20.3625434Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.12811.0_x64__8wekyb3d8bbwe\TerminalConnection.dll",,,,,,,,,,,,,,,,1763591840362543400,,,,,140712372994048,140712372994048,522798,495616,1759975254,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.3628410Z","2025-11-19 22:37:20.3628410Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",6140,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\winhttp.dll",,,,,,,,,,,,,,,,1763591840362841000,,,,,140712750350336,140712750350336,1261038,1212416,84984727,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.3642498Z","2025-11-19 22:37:20.3642498Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,"C:\ProgramData\Microsoft\VisualStudio\Setup\x64\Microsoft.VisualStudio.Setup.Configuration.Native.dll",,,,,,,,,,,,,,,,1763591840364249800,,,,,140711212089344,140711212089344,1007466,1015808,1726088073,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.3680813Z","2025-11-19 22:37:20.3680813Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\AppExtension.dll",,,,,,,,,,,,,,,,1763591840368081300,,,,,140712467365888,140712467365888,337294,299008,1656953249,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.3706276Z","2025-11-19 22:37:20.3706276Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",11792,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\Windows.StateRepositoryPS.dll",,,,,,,,,,,,,,,,1763591840370627600,,,,,140712490369024,140712490369024,879719,802816,374042279,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.3746113Z","2025-11-19 22:37:20.3746113Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\Windows.Globalization.dll",,,,,,,,,,,,,,,,1763591840374611300,,,,,140712593457152,140712593457152,1640332,1634304,3240919660,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.3750584Z","2025-11-19 22:37:20.3750584Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\BCP47Langs.dll",,,,,,,,,,,,,,,,1763591840375058400,,,,,140712631468032,140712631468032,402331,385024,2065030180,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.3857419Z","2025-11-19 22:37:20.3857419Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,"C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.WindowsTerminal_1.23.12811.0_x64__8wekyb3d8bbwe\PackagedCom\OpenConsoleProxy.dll",,,,,,,,,,,,,,,,1763591840385741900,,,,,140712723349504,140712723349504,51292,53248,1759975238,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.4060164Z","2025-11-19 22:37:20.4060164Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\ExplorerFrame.dll",,,,,,,,,,,,,,,,1763591840406016400,,,,,140712345862144,140712345862144,2919775,2867200,3427672670,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.4214447Z","2025-11-19 22:37:20.4214447Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,"C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.23.12811.0_x64__8wekyb3d8bbwe\Microsoft.Terminal.UI.dll",,,,,,,,,,,,,,,,1763591840421444700,,,,,140712537882624,140712537882624,255391,258048,1759975265,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.4227887Z","2025-11-19 22:37:20.4227887Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\WindowsCodecs.dll",,,,,,,,,,,,,,,,1763591840422788700,,,,,140712775385088,140712775385088,2352359,2293760,3466818398,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.4344248Z","2025-11-19 22:37:20.4344248Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","13248 WindowsTerminal.exe",2344,,,"13248 WindowsTerminal.exe",,,"C:\Windows\System32\TextInputFramework.dll",,,,,,,,,,,,,,,,1763591840434424800,,,,,140712628846592,140712628846592,1374424,1339392,3535451269,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-19 22:37:20.4409754Z","2025-11-19 22:37:20.4409754Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","  632 OpenConsole.exe",14248,,,"  632 OpenConsole.exe",,,,,,,,,,,,,18446633084029116416,18446633084029091840,140702989217024,0,696750465024,8552,1763591840440975400,696758829056,696758824960,140702989217024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
