timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,sigseq,sigsha,commandline,firstparam,secondparam,cycletime,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,defaultbase,imagebase,imagesize,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-10-27 11:46:25.4657360Z","2025-10-27 11:46:25.4657360Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\bcrypt.dll",,,,,,,,,,,,,,,,,,,,,189286,,,,,,,,,,,2931463764,140737124106240,140737124106240,155648,,,,,,,,,,,,
"2025-10-27 11:46:25.4657431Z","2025-10-27 11:46:25.4657431Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\profapi.dll",,,,,,,,,,,,,,,,,,,,,182967,,,,,,,,,,,2107422311,140737124302848,140737124302848,167936,,,,,,,,,,,,
"2025-10-27 11:46:25.4657665Z","2025-10-27 11:46:25.4657665Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,,,,,,,,,,,,4201576,,,,,,,,,,,1981517683,140737125220352,140737125220352,4136960,,,,,,,,,,,,
"2025-10-27 11:46:25.4657778Z","2025-10-27 11:46:25.4657778Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\gdi32full.dll",,,,,,,,,,,,,,,,,,,,,1265787,,,,,,,,,,,1728895390,140737129414656,140737129414656,1232896,,,,,,,,,,,,
"2025-10-27 11:46:25.4657885Z","2025-10-27 11:46:25.4657885Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\wintrust.dll",,,,,,,,,,,,,,,,,,,,,582561,,,,,,,,,,,1707576403,140737130659840,140737130659840,520192,,,,,,,,,,,,
"2025-10-27 11:46:25.4657991Z","2025-10-27 11:46:25.4657991Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,,,,,,,,,,,,649125,,,,,,,,,,,1093144332,140737131249664,140737131249664,667648,,,,,,,,,,,,
"2025-10-27 11:46:25.4658206Z","2025-10-27 11:46:25.4658206Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\win32u.dll",,,,,,,,,,,,,,,,,,,,,189889,,,,,,,,,,,3893946825,140737131970560,140737131970560,159744,,,,,,,,,,,,
"2025-10-27 11:46:25.4658335Z","2025-10-27 11:46:25.4658335Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\crypt32.dll",,,,,,,,,,,,,,,,,,,,,1534966,,,,,,,,,,,2566642874,140737132167168,140737132167168,1536000,,,,,,,,,,,,
"2025-10-27 11:46:25.4658451Z","2025-10-27 11:46:25.4658451Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,,,,,,,,,,,,1399211,,,,,,,,,,,1508749768,140737133740032,140737133740032,1355776,,,,,,,,,,,,
"2025-10-27 11:46:25.4658570Z","2025-10-27 11:46:25.4658570Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\WinTypes.dll",,,,,,,,,,,,,,,,,,,,,1568994,,,,,,,,,,,1650891442,140737135902720,140737135902720,1486848,,,,,,,,,,,,
"2025-10-27 11:46:25.4658753Z","2025-10-27 11:46:25.4658753Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\bcryptprimitives.dll",,,,,,,,,,,,,,,,,,,,,655169,,,,,,,,,,,3977788271,140737137410048,140737137410048,622592,,,,,,,,,,,,
"2025-10-27 11:46:25.4658907Z","2025-10-27 11:46:25.4658907Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,,,,,,,,,,,,731199,,,,,,,,,,,117823328,140737138589696,140737138589696,679936,,,,,,,,,,,,
"2025-10-27 11:46:25.4659011Z","2025-10-27 11:46:25.4659011Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\oleaut32.dll",,,,,,,,,,,,,,,,,,,,,902937,,,,,,,,,,,3898092977,140737139310592,140737139310592,880640,,,,,,,,,,,,
"2025-10-27 11:46:25.4659080Z","2025-10-27 11:46:25.4659080Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\shell32.dll",,,,,,,,,,,,,,,,,,,,,7753361,,,,,,,,,,,2280271250,140737140228096,140737140228096,7655424,,,,,,,,,,,,
"2025-10-27 11:46:25.4659148Z","2025-10-27 11:46:25.4659148Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\imagehlp.dll",,,,,,,,,,,,,,,,,,,,,200866,,,,,,,,,,,2156568970,140737147895808,140737147895808,131072,,,,,,,,,,,,
"2025-10-27 11:46:25.4659215Z","2025-10-27 11:46:25.4659215Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\ole32.dll",,,,,,,,,,,,,,,,,,,,,1710585,,,,,,,,,,,770585389,140737148092416,140737148092416,1671168,,,,,,,,,,,,
"2025-10-27 11:46:25.4659442Z","2025-10-27 11:46:25.4659442Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,,,,,,,,,,,,758106,,,,,,,,,,,3198461912,140737152090112,140737152090112,692224,,,,,,,,,,,,
"2025-10-27 11:46:25.4659541Z","2025-10-27 11:46:25.4659541Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\user32.dll",,,,,,,,,,,,,,,,,,,,,1879241,,,,,,,,,,,560336548,140737153073152,140737153073152,1855488,,,,,,,,,,,,
"2025-10-27 11:46:25.4659661Z","2025-10-27 11:46:25.4659661Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,,,,,,,,,,,,806569,,,,,,,,,,,3871129049,140737156415488,140737156415488,737280,,,,,,,,,,,,
"2025-10-27 11:46:25.4659774Z","2025-10-27 11:46:25.4659774Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,,,,,,,,,,,,844151,,,,,,,,,,,1746094868,140737159757824,140737159757824,823296,,,,,,,,,,,,
"2025-10-27 11:46:25.4659950Z","2025-10-27 11:46:25.4659950Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\combase.dll",,,,,,,,,,,,,,,,,,,,,3695857,,,,,,,,,,,2074935505,140737160609792,140737160609792,3649536,,,,,,,,,,,,
"2025-10-27 11:46:25.4660113Z","2025-10-27 11:46:25.4660113Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\shlwapi.dll",,,,,,,,,,,,,,,,,,,,,465416,,,,,,,,,,,960017527,140737164279808,140737164279808,401408,,,,,,,,,,,,
"2025-10-27 11:46:25.4660229Z","2025-10-27 11:46:25.4660229Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\ws2_32.dll",,,,,,,,,,,,,,,,,,,,,549520,,,,,,,,,,,3049895352,140737164738560,140737164738560,475136,,,,,,,,,,,,
"2025-10-27 11:46:25.4660349Z","2025-10-27 11:46:25.4660349Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\gdi32.dll",,,,,,,,,,,,,,,,,,,,,224859,,,,,,,,,,,234412959,140737165262848,140737165262848,176128,,,,,,,,,,,,
"2025-10-27 11:46:25.4660468Z","2025-10-27 11:46:25.4660468Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\clbcatq.dll",,,,,,,,,,,,,,,,,,,,,773618,,,,,,,,,,,4119808238,140737165524992,140737165524992,724992,,,,,,,,,,,,
"2025-10-27 11:46:25.4660709Z","2025-10-27 11:46:25.4660709Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,,,,,,,,,,,,,1021917,,,,,,,,,,,2963687667,140737166639104,140737166639104,991232,,,,,,,,,,,,
"2025-10-27 11:46:25.4660829Z","2025-10-27 11:46:25.4660829Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,,,,,,,,,,,,1185784,,,,,,,,,,,3598429018,140737167687680,140737167687680,1146880,,,,,,,,,,,,
"2025-10-27 11:46:25.4660945Z","2025-10-27 11:46:25.4660945Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\setupapi.dll",,,,,,,,,,,,,,,,,,,,,4798318,,,,,,,,,,,100153152,140737168867328,140737168867328,4751360,,,,,,,,,,,,
"2025-10-27 11:46:25.4661061Z","2025-10-27 11:46:25.4661061Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,,,,,,,,,,,,2538757,,,,,,,,,,,592187216,140737173913600,140737173913600,2523136,,,,,,,,,,,,
"2025-10-27 11:46:25.4661349Z","2025-10-27 11:46:25.4661349Z","ETW","Microsoft-Windows-Kernel-Process",2,"ProcessStopStop "," 3616 MsMpEng.exe",11172,,," 3616 MsMpEng.exe",,,"MsMpEng.exe",,,,,,,,,,,,,,,,,,,134060383339771903,,,,,,,,5348,,,,,,,,,282406912,1131085824,170325954480,255,134060391854647620,808,110,9771,425752,1,1330,372558
"2025-10-27 11:46:25.4684270Z","2025-10-27 11:46:25.4684270Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStartStart "," 1412 svchost.exe",9868,,,"12944 wermgr.exe",,,"C:\Windows\System32\wermgr.exe",,,,,,,,,,,,,,,,,,,134060391854683713,0,297521,"0x","","",1412,25,5518,1,1,0,0,1202531563,,,,,,,,,,,,,,,
"2025-10-27 11:46:25.4688650Z","2025-10-27 11:46:25.4688650Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 1412 svchost.exe",9868,,,"12944 wermgr.exe",,,,,,,,,,,,,18446672673172668416,18446672673172643840,140701270353440,163,216324034560,9268,216322670592,216322646016,140701270353440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:25.4707154Z","2025-10-27 11:46:25.4707154Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\wermgr.exe",,,,,,,,,,,,,,,,,,,,,297521,,,,,,,,,,,1202531563,140701270343680,140701270343680,299008,,,,,,,,,,,,
"2025-10-27 11:46:25.4707623Z","2025-10-27 11:46:25.4707623Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,,,,,,,,,,,,2538757,,,,,,,,,,,592187216,140737173913600,140737173913600,2523136,,,,,,,,,,,,
"2025-10-27 11:46:25.4716609Z","2025-10-27 11:46:25.4716609Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,,,,,,,,,,,,844151,,,,,,,,,,,1746094868,140737159757824,140737159757824,823296,,,,,,,,,,,,
"2025-10-27 11:46:25.4718269Z","2025-10-27 11:46:25.4718269Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,,,,,,,,,,,,4201576,,,,,,,,,,,1981517683,140737125220352,140737125220352,4136960,,,,,,,,,,,,
"2025-10-27 11:46:25.4731338Z","2025-10-27 11:46:25.4731338Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,,,,,,,,,,,,1399211,,,,,,,,,,,1508749768,140737133740032,140737133740032,1355776,,,,,,,,,,,,
"2025-10-27 11:46:25.4732470Z","2025-10-27 11:46:25.4732470Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,,,,,,,,,,,18446672673146449920,18446672673146425344,140737174395840,0,216324042752,9128,216323194880,216323170304,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:25.4733428Z","2025-10-27 11:46:25.4733428Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\combase.dll",,,,,,,,,,,,,,,,,,,,,3695857,,,,,,,,,,,2074935505,140737160609792,140737160609792,3649536,,,,,,,,,,,,
"2025-10-27 11:46:25.4733630Z","2025-10-27 11:46:25.4733630Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","12944 wermgr.exe",9128,,,"12944 wermgr.exe",,,,,,,,,,,,,18446672673108586496,18446672673108561920,140737174395840,0,216324050944,12228,216325947392,216325922816,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:25.4736379Z","2025-10-27 11:46:25.4736379Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,,,,,,,,,,,,1185784,,,,,,,,,,,3598429018,140737167687680,140737167687680,1146880,,,,,,,,,,,,
"2025-10-27 11:46:25.4738137Z","2025-10-27 11:46:25.4738137Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",12228,,,"12944 wermgr.exe",,,"C:\Windows\System32\DiagnosticDataSettings.dll",,,,,,,,,,,,,,,,,,,,,115062,,,,,,,,,,,1416684714,140736795246592,140736795246592,61440,,,,,,,,,,,,
"2025-10-27 11:46:25.4739293Z","2025-10-27 11:46:25.4739293Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,,,,,,,,,,,18446672673170063360,18446672673170038784,140737174395840,0,216324059136,5068,216326471680,216326447104,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:25.4740216Z","2025-10-27 11:46:25.4740216Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\oleaut32.dll",,,,,,,,,,,,,,,,,,,,,902937,,,,,,,,,,,3898092977,140737139310592,140737139310592,880640,,,,,,,,,,,,
"2025-10-27 11:46:25.4742720Z","2025-10-27 11:46:25.4742720Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,,,,,,,,,,,,649125,,,,,,,,,,,1093144332,140737131249664,140737131249664,667648,,,,,,,,,,,,
"2025-10-27 11:46:25.4744834Z","2025-10-27 11:46:25.4744834Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,,,,,,,,,,,,731199,,,,,,,,,,,117823328,140737138589696,140737138589696,679936,,,,,,,,,,,,
"2025-10-27 11:46:25.4747280Z","2025-10-27 11:46:25.4747280Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,,,,,,,,,,,,,1021917,,,,,,,,,,,2963687667,140737166639104,140737166639104,991232,,,,,,,,,,,,
"2025-10-27 11:46:25.4749741Z","2025-10-27 11:46:25.4749741Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",9128,,,"12944 wermgr.exe",,,"C:\Windows\System32\ntmarta.dll",,,,,,,,,,,,,,,,,,,,,286201,,,,,,,,,,,2803059627,140737107329024,140737107329024,221184,,,,,,,,,,,,
"2025-10-27 11:46:25.4751865Z","2025-10-27 11:46:25.4751865Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",5068,,,"12944 wermgr.exe",,,"C:\Windows\System32\wer.dll",,,,,,,,,,,,,,,,,,,,,1007489,,,,,,,,,,,1526719011,140737081507840,140737081507840,983040,,,,,,,,,,,,
"2025-10-27 11:46:25.4784890Z","2025-10-27 11:46:25.4784890Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.26100.6899_none_3e0efeeae32e88c1\comctl32.dll",,,,,,,,,,,,,,,,,,,,,2738802,,,,,,,,,,,576278460,140736924680192,140736924680192,2699264,,,,,,,,,,,,
"2025-10-27 11:46:25.4786515Z","2025-10-27 11:46:25.4786515Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,,,,,,,,,,,,758106,,,,,,,,,,,3198461912,140737152090112,140737152090112,692224,,,,,,,,,,,,
"2025-10-27 11:46:25.4788966Z","2025-10-27 11:46:25.4788966Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\gdi32.dll",,,,,,,,,,,,,,,,,,,,,224859,,,,,,,,,,,234412959,140737165262848,140737165262848,176128,,,,,,,,,,,,
"2025-10-27 11:46:25.4790252Z","2025-10-27 11:46:25.4790252Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\win32u.dll",,,,,,,,,,,,,,,,,,,,,189889,,,,,,,,,,,3893946825,140737131970560,140737131970560,159744,,,,,,,,,,,,
"2025-10-27 11:46:25.4791400Z","2025-10-27 11:46:25.4791400Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\gdi32full.dll",,,,,,,,,,,,,,,,,,,,,1265787,,,,,,,,,,,1728895390,140737129414656,140737129414656,1232896,,,,,,,,,,,,
"2025-10-27 11:46:25.4793384Z","2025-10-27 11:46:25.4793384Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\user32.dll",,,,,,,,,,,,,,,,,,,,,1879241,,,,,,,,,,,560336548,140737153073152,140737153073152,1855488,,,,,,,,,,,,
"2025-10-27 11:46:25.4824004Z","2025-10-27 11:46:25.4824004Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,737280,,,,,,,,,,,,
"2025-10-27 11:46:25.4832792Z","2025-10-27 11:46:25.4832792Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,749568,,,,,,,,,,,,
"2025-10-27 11:46:25.4835310Z","2025-10-27 11:46:25.4835310Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\CorePrivacySettingsStore.dll",,,,,,,,,,,,,,,,,,,,,263379,,,,,,,,,,,2978004593,140736818774016,140736818774016,196608,,,,,,,,,,,,
"2025-10-27 11:46:25.4871516Z","2025-10-27 11:46:25.4871516Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\bcryptprimitives.dll",,,,,,,,,,,,,,,,,,,,,655169,,,,,,,,,,,3977788271,140737137410048,140737137410048,622592,,,,,,,,,,,,
"2025-10-27 11:46:25.4885436Z","2025-10-27 11:46:25.4885436Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,737280,,,,,,,,,,,,
"2025-10-27 11:46:25.4892826Z","2025-10-27 11:46:25.4892826Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,749568,,,,,,,,,,,,
"2025-10-27 11:46:25.4927475Z","2025-10-27 11:46:25.4927475Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,737280,,,,,,,,,,,,
"2025-10-27 11:46:25.4934264Z","2025-10-27 11:46:25.4934264Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,749568,,,,,,,,,,,,
"2025-10-27 11:46:25.4947372Z","2025-10-27 11:46:25.4947372Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\imm32.dll",,,,,,,,,,,,,,,,,,,,,237947,,,,,,,,,,,2763417762,140737152811008,140737152811008,192512,,,,,,,,,,,,
"2025-10-27 11:46:25.4965600Z","2025-10-27 11:46:25.4965600Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\kernel.appcore.dll",,,,,,,,,,,,,,,,,,,,,177968,,,,,,,,,,,3162933716,140737106149376,140737106149376,110592,,,,,,,,,,,,
"2025-10-27 11:46:25.4972042Z","2025-10-27 11:46:25.4972042Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\clbcatq.dll",,,,,,,,,,,,,,,,,,,,,773618,,,,,,,,,,,4119808238,140737165524992,140737165524992,724992,,,,,,,,,,,,
"2025-10-27 11:46:25.4985321Z","2025-10-27 11:46:25.4985321Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,"C:\Windows\System32\netprofm.dll",,,,,,,,,,,,,,,,,,,,,463418,,,,,,,,,,,3729292249,140737033732096,140737033732096,442368,,,,,,,,,,,,
"2025-10-27 11:46:25.5022991Z","2025-10-27 11:46:25.5022991Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","12944 wermgr.exe",9268,,,"12944 wermgr.exe",,,,,,,,,,,,,18446672673140961280,18446672673140936704,140737161841328,0,216324067328,10540,216326995968,216326971392,140737161841328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:25.5046756Z","2025-10-27 11:46:25.5046756Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",72,,,"12944 wermgr.exe",,,,,,,,,,,,,18446672673170321408,18446672673170296832,140737174395840,0,216324075520,11376,216327520256,216327495680,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:46:25.5071123Z","2025-10-27 11:46:25.5071123Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","12944 wermgr.exe",11376,,,"12944 wermgr.exe",,,,,,,,,,,,,18446672673174835200,18446672673174810624,140737174395840,0,216324083712,8744,216328044544,216328019968,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
