timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,cycletime,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,timedatestamp,defaultbase,imagebase,imagesize,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-10-27 11:58:59.3927195Z","2025-10-27 11:58:59.3927195Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","13608 SearchProtocolHost.exe",4092,,,"13608 SearchProtocolHost.exe",,,,,,,,,,,,18446672673105510400,18446672673105485824,140737174395840,0,810867126272,11856,810869063680,810869030912,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.3928729Z","2025-10-27 11:58:59.3928729Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","13608 SearchProtocolHost.exe",4092,,,"13608 SearchProtocolHost.exe",,,"C:\Windows\System32\oleaut32.dll",,,,,,,,,,,,,,,,,,,,,902937,,,,,,,,,,,3898092977,140737139310592,140737139310592,880640,,,,,,,,,,,,
"2025-10-27 11:58:59.392914100Z","2025-10-27 11:58:59.3929153Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\oleaut32.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.3929360Z","2025-10-27 11:58:59.3929360Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","13608 SearchProtocolHost.exe",11856,,,"13608 SearchProtocolHost.exe",,,,,,,,,,,,18446672673105539072,18446672673105514496,140737174395840,0,810867134464,4224,810869587968,810869555200,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.3932170Z","2025-10-27 11:58:59.3932170Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","13608 SearchProtocolHost.exe",4092,,,"13608 SearchProtocolHost.exe",,,"C:\Windows\System32\combase.dll",,,,,,,,,,,,,,,,,,,,,3695857,,,,,,,,,,,2074935505,140737160609792,140737160609792,3649536,,,,,,,,,,,,
"2025-10-27 11:58:59.393290900Z","2025-10-27 11:58:59.3932927Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\combase.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.3933802Z","2025-10-27 11:58:59.3933802Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","13608 SearchProtocolHost.exe",4092,,,"13608 SearchProtocolHost.exe",,,"C:\Windows\System32\rpcrt4.dll",,,,,,,,,,,,,,,,,,,,,1185784,,,,,,,,,,,3598429018,140737167687680,140737167687680,1146880,,,,,,,,,,,,
"2025-10-27 11:58:59.393454200Z","2025-10-27 11:58:59.3934562Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\rpcrt4.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.3937097Z","2025-10-27 11:58:59.3937097Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","13608 SearchProtocolHost.exe",4224,,,"13608 SearchProtocolHost.exe",,,,,,,,,,,,18446672673105739776,18446672673105715200,140737174395840,0,810867142656,13632,810870112256,810870079488,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.3945550Z","2025-10-27 11:58:59.3945550Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12620 WerFaultSecure.exe",11648,,,"12620 WerFaultSecure.exe",,,"C:\Windows\System32\FlightSettings.dll",,,,,,,,,,,,,,,,,,,,,1186385,,,,,,,,,,,2106064057,140736785022976,140736785022976,1146880,,,,,,,,,,,,
"2025-10-27 11:58:59.3957453Z","2025-10-27 11:58:59.3957453Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","13608 SearchProtocolHost.exe",4092,,,"13608 SearchProtocolHost.exe",,,"C:\Windows\System32\imm32.dll",,,,,,,,,,,,,,,,,,,,,237947,,,,,,,,,,,2763417762,140737152811008,140737152811008,192512,,,,,,,,,,,,
"2025-10-27 11:58:59.395828700Z","2025-10-27 11:58:59.3958306Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\imm32.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.3959181Z","2025-10-27 11:58:59.3959181Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","13608 SearchProtocolHost.exe",4092,,,"13608 SearchProtocolHost.exe",,,"C:\Windows\System32\win32u.dll",,,,,,,,,,,,,,,,,,,,,189889,,,,,,,,,,,3893946825,140737131970560,140737131970560,159744,,,,,,,,,,,,
"2025-10-27 11:58:59.3960571Z","2025-10-27 11:58:59.3960571Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12620 WerFaultSecure.exe",11648,,,"12620 WerFaultSecure.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,737280,,,,,,,,,,,,
"2025-10-27 11:58:59.3961326Z","2025-10-27 11:58:59.3961326Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","13608 SearchProtocolHost.exe",4092,,,"13608 SearchProtocolHost.exe",,,"C:\Windows\System32\user32.dll",,,,,,,,,,,,,,,,,,,,,1879241,,,,,,,,,,,560336548,140737153073152,140737153073152,1855488,,,,,,,,,,,,
"2025-10-27 11:58:59.396199500Z","2025-10-27 11:58:59.3962009Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\user32.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.3963580Z","2025-10-27 11:58:59.3963580Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","13608 SearchProtocolHost.exe",4092,,,"13608 SearchProtocolHost.exe",,,"C:\Windows\System32\gdi32.dll",,,,,,,,,,,,,,,,,,,,,224859,,,,,,,,,,,234412959,140737165262848,140737165262848,176128,,,,,,,,,,,,
"2025-10-27 11:58:59.3964998Z","2025-10-27 11:58:59.3964998Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","13608 SearchProtocolHost.exe",4092,,,"13608 SearchProtocolHost.exe",,,"C:\Windows\System32\gdi32full.dll",,,,,,,,,,,,,,,,,,,,,1265787,,,,,,,,,,,1728895390,140737129414656,140737129414656,1232896,,,,,,,,,,,,
"2025-10-27 11:58:59.396527500Z","2025-10-27 11:58:59.3965287Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\win32u.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.396915000Z","2025-10-27 11:58:59.3969163Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\gdi32full.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.397194800Z","2025-10-27 11:58:59.3971961Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\gdi32.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.3972294Z","2025-10-27 11:58:59.3972294Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12620 WerFaultSecure.exe",11648,,,"12620 WerFaultSecure.exe",,,"C:\Windows\System32\policymanager.dll",,,,,,,,,,,,,,,,,,,,,786418,,,,,,,,,,,1428825312,140737067810816,140737067810816,749568,,,,,,,,,,,,
"2025-10-27 11:58:59.3973536Z","2025-10-27 11:58:59.3973536Z","ETW","Microsoft-Windows-Kernel-Process",6,"ImageUnloadInfo ","12620 WerFaultSecure.exe",11648,,,"12620 WerFaultSecure.exe",,,"C:\Windows\System32\FlightSettings.dll",,,,,,,,,,,,,,,,,,,,,1186385,,,,,,,,,,,2106064057,140736785022976,140736785022976,1159168,,,,,,,,,,,,
"2025-10-27 11:58:59.3985752Z","2025-10-27 11:58:59.3985752Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12620 WerFaultSecure.exe",11648,,,"12620 WerFaultSecure.exe",,,"C:\Windows\System32\FlightSettings.dll",,,,,,,,,,,,,,,,,,,,,1186385,,,,,,,,,,,2106064057,140736785022976,140736785022976,1146880,,,,,,,,,,,,
"2025-10-27 11:58:59.3988563Z","2025-10-27 11:58:59.3988563Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","13608 SearchProtocolHost.exe",4092,,,"13608 SearchProtocolHost.exe",,,"C:\Windows\System32\kernel.appcore.dll",,,,,,,,,,,,,,,,,,,,,177968,,,,,,,,,,,3162933716,140737106149376,140737106149376,110592,,,,,,,,,,,,
"2025-10-27 11:58:59.398926300Z","2025-10-27 11:58:59.3989275Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\kernel.appcore.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.3991067Z","2025-10-27 11:58:59.3991067Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","13608 SearchProtocolHost.exe",4092,,,"13608 SearchProtocolHost.exe",,,"C:\Windows\System32\msvcrt.dll",,,,,,,,,,,,,,,,,,,,,758106,,,,,,,,,,,3198461912,140737152090112,140737152090112,692224,,,,,,,,,,,,
"2025-10-27 11:58:59.399293900Z","2025-10-27 11:58:59.3992950Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\msvcrt.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.3995527Z","2025-10-27 11:58:59.3995527Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","13608 SearchProtocolHost.exe",4092,,,"13608 SearchProtocolHost.exe",,,"C:\Windows\System32\bcryptprimitives.dll",,,,,,,,,,,,,,,,,,,,,655169,,,,,,,,,,,3977788271,140737137410048,140737137410048,622592,,,,,,,,,,,,
"2025-10-27 11:58:59.399664700Z","2025-10-27 11:58:59.3996658Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\bcryptprimitives.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.4002983Z","2025-10-27 11:58:59.4002983Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","13608 SearchProtocolHost.exe",4092,,,"13608 SearchProtocolHost.exe",,,"C:\Windows\System32\advapi32.dll",,,,,,,,,,,,,,,,,,,,,806569,,,,,,,,,,,3871129049,140737156415488,140737156415488,737280,,,,,,,,,,,,
"2025-10-27 11:58:59.400401900Z","2025-10-27 11:58:59.4004036Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\advapi32.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.4004563Z","2025-10-27 11:58:59.4004563Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","13608 SearchProtocolHost.exe",4092,,,"13608 SearchProtocolHost.exe",,,"C:\Windows\System32\sechost.dll",,,,,,,,,,,,,,,,,,,,,731199,,,,,,,,,,,117823328,140737138589696,140737138589696,679936,,,,,,,,,,,,
"2025-10-27 11:58:59.400520500Z","2025-10-27 11:58:59.4005223Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\sechost.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.4039470Z","2025-10-27 11:58:59.4039470Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","13608 SearchProtocolHost.exe",4092,,,"13608 SearchProtocolHost.exe",,,"C:\Windows\System32\clbcatq.dll",,,,,,,,,,,,,,,,,,,,,773618,,,,,,,,,,,4119808238,140737165524992,140737165524992,724992,,,,,,,,,,,,
"2025-10-27 11:58:59.404034300Z","2025-10-27 11:58:59.4040359Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\clbcatq.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.4070014Z","2025-10-27 11:58:59.4070014Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","13608 SearchProtocolHost.exe",4092,,,"13608 SearchProtocolHost.exe",,,,,,,,,,,,18446672673105944576,18446672673105920000,140701163108032,0,810867150848,1716,810870636544,810870603776,140701163108032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.4071343Z","2025-10-27 11:58:59.4071343Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","13608 SearchProtocolHost.exe",4092,,,"13608 SearchProtocolHost.exe",,,,,,,,,,,,18446672673106030592,18446672673106006016,140701163095344,0,810867159040,7132,810871160832,810871128064,140701163095344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.4073799Z","2025-10-27 11:58:59.4073799Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","13608 SearchProtocolHost.exe",7132,,,"13608 SearchProtocolHost.exe",,,"C:\Windows\System32\ole32.dll",,,,,,,,,,,,,,,,,,,,,1710585,,,,,,,,,,,770585389,140737148092416,140737148092416,1671168,,,,,,,,,,,,
"2025-10-27 11:58:59.407455500Z","2025-10-27 11:58:59.4074573Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\ole32.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.4088838Z","2025-10-27 11:58:59.4088838Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","13608 SearchProtocolHost.exe",7132,,,"13608 SearchProtocolHost.exe",,,,,,,,,,,,18446672673106317312,18446672673106292736,140737161841328,0,810867167232,10744,810871685120,810871652352,140737161841328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.4092295Z","2025-10-27 11:58:59.4092295Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","    4 System",72,,,"13608 SearchProtocolHost.exe",,,,,,,,,,,,18446672673106460672,18446672673106436096,140737174395840,0,810867175424,15052,810872209408,810872176640,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.4094219Z","2025-10-27 11:58:59.4094219Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","13608 SearchProtocolHost.exe",15052,,,"13608 SearchProtocolHost.exe",,,,,,,,,,,,18446672673106718720,18446672673106694144,140737174395840,0,810867183616,13924,810872733696,810872700928,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.4110821Z","2025-10-27 11:58:59.4110821Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","13608 SearchProtocolHost.exe",7132,,,"13608 SearchProtocolHost.exe",,,"C:\Windows\System32\mssprxy.dll",,,,,,,,,,,,,,,,,,,,,229567,,,,,,,,,,,3710835192,140736589463552,140736589463552,196608,,,,,,,,,,,,
"2025-10-27 11:58:59.411363900Z","2025-10-27 11:58:59.4113657Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\mssprxy.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.4124776Z","2025-10-27 11:58:59.4124776Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","13608 SearchProtocolHost.exe",1716,,,"13608 SearchProtocolHost.exe",,,"C:\Windows\System32\mssph.dll",,,,,,,,,,,,,,,,,,,,,281968,,,,,,,,,,,945980829,140736909082624,140736909082624,249856,,,,,,,,,,,,
"2025-10-27 11:58:59.412539700Z","2025-10-27 11:58:59.4125410Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\mssph.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.4126494Z","2025-10-27 11:58:59.4126494Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","13608 SearchProtocolHost.exe",1716,,,"13608 SearchProtocolHost.exe",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,,,,,,,,,,,,,1021917,,,,,,,,,,,2963687667,140737166639104,140737166639104,991232,,,,,,,,,,,,
"2025-10-27 11:58:59.412965800Z","2025-10-27 11:58:59.4129673Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\SHCore.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.4135808Z","2025-10-27 11:58:59.4135808Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","13608 SearchProtocolHost.exe",1716,,,"13608 SearchProtocolHost.exe",,,"C:\Windows\System32\authz.dll",,,,,,,,,,,,,,,,,,,,,393077,,,,,,,,,,,2035524097,140737101824000,140737101824000,327680,,,,,,,,,,,,
"2025-10-27 11:58:59.413649700Z","2025-10-27 11:58:59.4136511Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\authz.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.4142641Z","2025-10-27 11:58:59.4142641Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","13608 SearchProtocolHost.exe",7132,,,"13608 SearchProtocolHost.exe",,,"C:\Windows\System32\ntmarta.dll",,,,,,,,,,,,,,,,,,,,,286201,,,,,,,,,,,2803059627,140737107329024,140737107329024,221184,,,,,,,,,,,,
"2025-10-27 11:58:59.414331600Z","2025-10-27 11:58:59.4143331Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\ntmarta.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.4156988Z","2025-10-27 11:58:59.4156988Z","ETW","Microsoft-Windows-Kernel-Process",1,"ProcessStartStart "," 6396 SearchIndexer.exe",9556,,,"12796 SearchFilterHost.exe",,,"C:\Windows\System32\SearchFilterHost.exe",,,,,,,,,,,,,,,,,,,134060399394156150,0,549565,"0x","","",6396,146,5708,1,0,0,0,2906506019,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.416731400Z","2025-10-27 11:58:59.4167336Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,,"12796 <not found>",,"NtOpenProcess with 0x600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.416740400Z","2025-10-27 11:58:59.4167407Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,,"12796 <not found>",,"NtClose process",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.416920200Z","2025-10-27 11:58:59.4169215Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,,"12796 <not found>",,"NtOpenProcess with 0x1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.416940700Z","2025-10-27 11:58:59.4169416Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,,"12796 <not found>",,"NtClose process",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.4172915Z","2025-10-27 11:58:59.4172915Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart "," 6396 SearchIndexer.exe",9556,,,"12796 SearchFilterHost.exe",,,,,,,,,,,,18446672673106804736,18446672673106780160,140699076997152,265,1077494489088,6132,1077493104640,1077493071872,140699076997152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.4194768Z","2025-10-27 11:58:59.4194768Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12796 SearchFilterHost.exe",6132,,,"12796 SearchFilterHost.exe",,,"C:\Windows\System32\SearchFilterHost.exe",,,,,,,,,,,,,,,,,,,,,549565,,,,,,,,,,,2906506019,140699076984832,140699076984832,516096,,,,,,,,,,,,
"2025-10-27 11:58:59.4195207Z","2025-10-27 11:58:59.4195207Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12796 SearchFilterHost.exe",6132,,,"12796 SearchFilterHost.exe",,,"C:\Windows\System32\ntdll.dll",,,,,,,,,,,,,,,,,,,,,2538757,,,,,,,,,,,592187216,140737173913600,140737173913600,2523136,,,,,,,,,,,,
"2025-10-27 11:58:59.419576700Z","2025-10-27 11:58:59.4195781Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\SearchFilterHost.exe with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.419727200Z","2025-10-27 11:58:59.4197285Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\ntdll.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.4231731Z","2025-10-27 11:58:59.4231731Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12796 SearchFilterHost.exe",6132,,,"12796 SearchFilterHost.exe",,,"C:\Windows\System32\kernel32.dll",,,,,,,,,,,,,,,,,,,,,844151,,,,,,,,,,,1746094868,140737159757824,140737159757824,823296,,,,,,,,,,,,
"2025-10-27 11:58:59.423257200Z","2025-10-27 11:58:59.4232591Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\kernel32.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.4233491Z","2025-10-27 11:58:59.4233491Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12796 SearchFilterHost.exe",6132,,,"12796 SearchFilterHost.exe",,,"C:\Windows\System32\KernelBase.dll",,,,,,,,,,,,,,,,,,,,,4201576,,,,,,,,,,,1981517683,140737125220352,140737125220352,4136960,,,,,,,,,,,,
"2025-10-27 11:58:59.423403000Z","2025-10-27 11:58:59.4234041Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\KernelBase.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.4245888Z","2025-10-27 11:58:59.4245888Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12796 SearchFilterHost.exe",6132,,,"12796 SearchFilterHost.exe",,,"C:\Windows\System32\msvcp_win.dll",,,,,,,,,,,,,,,,,,,,,649125,,,,,,,,,,,1093144332,140737131249664,140737131249664,667648,,,,,,,,,,,,
"2025-10-27 11:58:59.424670600Z","2025-10-27 11:58:59.4246725Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\msvcp_win.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.4247858Z","2025-10-27 11:58:59.4247858Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoadInfo ","12796 SearchFilterHost.exe",6132,,,"12796 SearchFilterHost.exe",,,"C:\Windows\System32\ucrtbase.dll",,,,,,,,,,,,,,,,,,,,,1399211,,,,,,,,,,,1508749768,140737133740032,140737133740032,1355776,,,,,,,,,,,,
"2025-10-27 11:58:59.424871100Z","2025-10-27 11:58:59.4248734Z","myETW","Hook-Provider",7007,"EDRHookTask"," 3944 MsMpEng.exe",,,," 3944 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\ucrtbase.dll with 0x100080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-10-27 11:58:59.4249594Z","2025-10-27 11:58:59.4249594Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStartStart ","12796 SearchFilterHost.exe",6132,,,"12796 SearchFilterHost.exe",,,,,,,,,,,,18446672673106919424,18446672673106894848,140737174395840,0,1077494497280,14596,1077493628928,1077493596160,140737174395840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
