timestamp_sys,timestamp_etw,src_type,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,timestamp_ns,userstackbase,userstacklimit,win32startaddr,cycletime,allocationtype,baseaddress,callingprocesscreatetime,callingprocessid,callingprocessprotection,callingprocesssectionsignaturelevel,callingprocesssignaturelevel,callingprocessstartkey,callingthreadcreatetime,callingthreadid,originalprocesscreatetime,originalprocessid,originalprocessprotection,originalprocesssectionsignaturelevel,originalprocesssignaturelevel,originalprocessstartkey,protectionmask,regionsize,targetprocesscreatetime,targetprocessprotection,targetprocesssectionsignaturelevel,targetprocesssignaturelevel,targetprocessstartkey,createattributes,createoptions,fileobject,irp,issuingthreadid,shareaccess,filekey,createtime,flags,imagechecksum,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,sessionid,timedatestamp,lastprotectionmask,defaultbase,imagebase,imagesize,connid,daddr,dport,mss,rcvwin,rcvwinscale,sackopt,saddr,seqnum,size,sndwinscale,sport,tsopt,wsopt,desiredaccess,returncode,viewsize,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-11-10 08:23:23.1101276Z","2025-11-10 08:23:23.1101276Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 4472 notepad.exe",11116,,," 4472 notepad.exe",1784,,,,,,,,,,,,,,,,,,1762763003110127600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1167233Z","2025-11-10 08:23:23.1167233Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4472 notepad.exe",11988,,," 4472 notepad.exe",,,"C:\Windows\System32\oleacc.dll",,,,,,,,,,,,,,,,1762763003116723300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438444,,,,,,,,,,4130496952,,140736873955328,140736873955328,417792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:23.1168030Z","2025-11-10 08:23:23.1168030Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 2972 cyserver.exe",7160,,," 4472 notepad.exe",11988,,,,,,,,,,,,,,,,,,1762763003116803000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1168144Z","2025-11-10 08:23:23.1168144Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 2972 cyserver.exe",7160,,," 4472 notepad.exe",,,,,,,,,,,,,,,,,,,1762763003116814400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1230925Z","2025-11-10 08:23:23.1230925Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 6464 explorer.exe",4280,,," 4472 notepad.exe",,,,,,,,,,,,,,,,,,,1762763003123092500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1231133Z","2025-11-10 08:23:23.1231133Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 6464 explorer.exe",4280,,," 4472 notepad.exe",,,,,,,,,,,,,,,,,,,1762763003123113300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1234425Z","2025-11-10 08:23:23.1234425Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 6464 explorer.exe",4280,,," 4472 notepad.exe",,,,,,,,,,,,,,,,,,,1762763003123442500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1234591Z","2025-11-10 08:23:23.1234591Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 6464 explorer.exe",4280,,," 4472 notepad.exe",,,,,,,,,,,,,,,,,,,1762763003123459100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1235042Z","2025-11-10 08:23:23.1235042Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 6464 explorer.exe",4280,,," 4472 notepad.exe",,,,,,,,,,,,,,,,,,,1762763003123504200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1235188Z","2025-11-10 08:23:23.1235188Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 6464 explorer.exe",4280,,," 4472 notepad.exe",,,,,,,,,,,,,,,,,,,1762763003123518800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1235439Z","2025-11-10 08:23:23.1235439Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 6464 explorer.exe",4280,,," 4472 notepad.exe",,,,,,,,,,,,,,,,,,,1762763003123543900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1236014Z","2025-11-10 08:23:23.1236014Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 6464 explorer.exe",4280,,," 4472 notepad.exe",,,,,,,,,,,,,,,,,,,1762763003123601400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1236279Z","2025-11-10 08:23:23.1236279Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 6464 explorer.exe",4280,,," 4472 notepad.exe",,,,,,,,,,,,,,,,,,,1762763003123627900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1241567Z","2025-11-10 08:23:23.1241567Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 6464 explorer.exe",4280,,," 4472 notepad.exe",,,,,,,,,,,,,,,,,,,1762763003124156700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1040,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1247693Z","2025-11-10 08:23:23.1247693Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 6464 explorer.exe",4280,,," 4472 notepad.exe",,,,,,,,,,,,,,,,,,,1762763003124769300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1247878Z","2025-11-10 08:23:23.1247878Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 6464 explorer.exe",4280,,," 4472 notepad.exe",,,,,,,,,,,,,,,,,,,1762763003124787800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1248200Z","2025-11-10 08:23:23.1248200Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 6464 explorer.exe",4280,,," 4472 notepad.exe",,,,,,,,,,,,,,,,,,,1762763003124820000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1249058Z","2025-11-10 08:23:23.1249058Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 6464 explorer.exe",10912,,," 4472 notepad.exe",,,,,,,,,,,,,,,,,,,1762763003124905800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1249349Z","2025-11-10 08:23:23.1249349Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 6464 explorer.exe",4280,,," 4472 notepad.exe",,,,,,,,,,,,,,,,,,,1762763003124934900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1249375Z","2025-11-10 08:23:23.1249375Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 6464 explorer.exe",10912,,," 4472 notepad.exe",,,,,,,,,,,,,,,,,,,1762763003124937500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1249522Z","2025-11-10 08:23:23.1249522Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 6464 explorer.exe",4280,,," 4472 notepad.exe",,,,,,,,,,,,,,,,,,,1762763003124952200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1249541Z","2025-11-10 08:23:23.1249541Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 6464 explorer.exe",10912,,," 4472 notepad.exe",,,,,,,,,,,,,,,,,,,1762763003124954100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1282192Z","2025-11-10 08:23:23.1282192Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 6464 explorer.exe",4280,,," 4472 notepad.exe",,,,,,,,,,,,,,,,,,,1762763003128219200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1288862Z","2025-11-10 08:23:23.1288862Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 6464 explorer.exe",4280,,," 4472 notepad.exe",,,,,,,,,,,,,,,,,,,1762763003128886200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8192,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1293087Z","2025-11-10 08:23:23.1293087Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5824 ctfmon.exe",2840,,," 4472 notepad.exe",,,,,,,,,,,,,,,,,,,1762763003129308700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1298503Z","2025-11-10 08:23:23.1298503Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4472 notepad.exe",11988,,," 4472 notepad.exe",,,"C:\Windows\System32\TextInputFramework.dll",,,,,,,,,,,,,,,,1762763003129850300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025078,,,,,,,,,,2233810467,,140736991985664,140736991985664,1019904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:23.1304624Z","2025-11-10 08:23:23.1304624Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4472 notepad.exe",11988,,," 4472 notepad.exe",,,"C:\Windows\System32\CoreUIComponents.dll",,,,,,,,,,,,,,,,1762763003130462400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3577987,,,,,,,,,,240915949,,140737227456512,140737227456512,3518464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:23.1310711Z","2025-11-10 08:23:23.1310711Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4472 notepad.exe",11988,,," 4472 notepad.exe",,,"C:\Windows\System32\CoreMessaging.dll",,,,,,,,,,,,,,,,1762763003131071100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1044546,,,,,,,,,,201189084,,140737231781888,140737231781888,991232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:23.1311657Z","2025-11-10 08:23:23.1311657Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4472 notepad.exe",5228,,," 4472 notepad.exe",,,"C:\Windows\System32\ntmarta.dll",,,,,,,,,,,,,,,,1762763003131165700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197444,,,,,,,,,,4265087599,,140737265074176,140737265074176,208896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:23.1314328Z","2025-11-10 08:23:23.1314328Z","ETW","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info "," 4472 notepad.exe",11988,,," 4472 notepad.exe",,,"C:\Windows\System32\ws2_32.dll",,,,,,,,,,,,,,,,1762763003131432800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489137,,,,,,,,,,2047685052,,140737305772032,140737305772032,438272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:23.1319254Z","2025-11-10 08:23:23.1319254Z","ETW","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 4472 notepad.exe",10904,,," 4472 notepad.exe",,,,,,,,,,,,,18446606103142039552,18446606103142010880,140737324634384,0,842536525824,10464,1762763003131925400,842539728896,842539659264,140737324634384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-11-10 08:23:23.1319462Z","2025-11-10 08:23:23.1319462Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 4472 notepad.exe",10904,,," 4472 notepad.exe",10464,,,,,,,,,,,,,,,,,,1762763003131946200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1324068Z","2025-11-10 08:23:23.1324068Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 6464 explorer.exe",6100,,," 4472 notepad.exe",,,,,,,,,,,,,,,,,,,1762763003132406800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1040,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1324917Z","2025-11-10 08:23:23.1324917Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 6464 explorer.exe",6100,,," 4472 notepad.exe",,,,,,,,,,,,,,,,,,,1762763003132491700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1325228Z","2025-11-10 08:23:23.1325228Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 6464 explorer.exe",6100,,," 4472 notepad.exe",,,,,,,,,,,,,,,,,,,1762763003132522800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1331570Z","2025-11-10 08:23:23.1331570Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 6464 explorer.exe",6100,,," 4472 notepad.exe",,,,,,,,,,,,,,,,,,,1762763003133157000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1040,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1356976Z","2025-11-10 08:23:23.1356976Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 6464 explorer.exe",6864,,," 4472 notepad.exe",,,,,,,,,,,,,,,,,,,1762763003135697600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1388349Z","2025-11-10 08:23:23.1388349Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 6464 explorer.exe",6864,,," 4472 notepad.exe",,,,,,,,,,,,,,,,,,,1762763003138835000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1388780Z","2025-11-10 08:23:23.1388780Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 6464 explorer.exe",6864,,," 4472 notepad.exe",,,,,,,,,,,,,,,,,,,1762763003138878000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1391756Z","2025-11-10 08:23:23.1391756Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 6464 explorer.exe",12216,,," 4472 notepad.exe",,,,,,,,,,,,,,,,,,,1762763003139175600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1392528Z","2025-11-10 08:23:23.1392528Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 6464 explorer.exe",12216,,," 4472 notepad.exe",,,,,,,,,,,,,,,,,,,1762763003139252800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1398454Z","2025-11-10 08:23:23.1398454Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 6464 explorer.exe",12216,,," 4472 notepad.exe",,,,,,,,,,,,,,,,,,,1762763003139845400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1040,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1400765Z","2025-11-10 08:23:23.1400765Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 5824 ctfmon.exe",9904,,," 4472 notepad.exe",11988,,,,,,,,,,,,,,,,,,1762763003140076500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1404552Z","2025-11-10 08:23:23.1404552Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 5824 ctfmon.exe",9904,,," 4472 notepad.exe",11988,,,,,,,,,,,,,,,,,,1762763003140455200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1405749Z","2025-11-10 08:23:23.1405749Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 5824 ctfmon.exe",9904,,," 4472 notepad.exe",,,,,,,,,,,,,,,,,,,1762763003140574900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1411713Z","2025-11-10 08:23:23.1411713Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 5824 ctfmon.exe",9904,,," 4472 notepad.exe",11988,,,,,,,,,,,,,,,,,,1762763003141171300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1415556Z","2025-11-10 08:23:23.1415556Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",6,"PsOpenThread"," 5824 ctfmon.exe",9904,,," 4472 notepad.exe",11988,,,,,,,,,,,,,,,,,,1762763003141555600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1431871Z","2025-11-10 08:23:23.1431871Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 6464 explorer.exe",6864,,," 4472 notepad.exe",,,,,,,,,,,,,,,,,,,1762763003143187200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1040,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1592375Z","2025-11-10 08:23:23.1592375Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  828 svchost.exe",7848,,," 4472 notepad.exe",,,,,,,,,,,,,,,,,,,1762763003159237500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8192,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1677317Z","2025-11-10 08:23:23.1677317Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 6464 explorer.exe",4280,,," 4472 notepad.exe",,,,,,,,,,,,,,,,,,,1762763003167731800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1680329Z","2025-11-10 08:23:23.1680329Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 6464 explorer.exe",4280,,," 4472 notepad.exe",,,,,,,,,,,,,,,,,,,1762763003168032900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1681039Z","2025-11-10 08:23:23.1681039Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 6464 explorer.exe",4280,,," 4472 notepad.exe",,,,,,,,,,,,,,,,,,,1762763003168103900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1681842Z","2025-11-10 08:23:23.1681842Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 6464 explorer.exe",4280,,," 4472 notepad.exe",,,,,,,,,,,,,,,,,,,1762763003168184200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8192,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1691760Z","2025-11-10 08:23:23.1691760Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 6464 explorer.exe",4280,,," 4472 notepad.exe",,,,,,,,,,,,,,,,,,,1762763003169176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8192,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1692420Z","2025-11-10 08:23:23.1692420Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 6464 explorer.exe",4280,,,"11852 attack-798.exe",,,,,,,,,,,,,,,,,,,1762763003169242000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8192,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1715495Z","2025-11-10 08:23:23.1715495Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 6464 explorer.exe",7788,,," 4472 notepad.exe",,,,,,,,,,,,,,,,,,,1762763003171549500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1721287Z","2025-11-10 08:23:23.1721287Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 6464 explorer.exe",7788,,," 4472 notepad.exe",,,,,,,,,,,,,,,,,,,1762763003172128700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1723590Z","2025-11-10 08:23:23.1723590Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  828 svchost.exe",7848,,," 4472 notepad.exe",,,,,,,,,,,,,,,,,,,1762763003172359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1724945Z","2025-11-10 08:23:23.1724945Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 6464 explorer.exe",11980,,," 4472 notepad.exe",,,,,,,,,,,,,,,,,,,1762763003172494500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,
"2025-11-10 08:23:23.1727962Z","2025-11-10 08:23:23.1727962Z","ETW","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess","  828 svchost.exe",7848,,," 4472 notepad.exe",,,,,,,,,,,,,,,,,,,1762763003172796200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,0,,,,,,,,,,,,,
