timestamp_etw,src_type,C_relevant,C_minimal,timestamp_sys,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,timestamp_ns,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,userstackbase,userstacklimit,win32startaddr,cycletime,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,as version,av version,engine version,createattributes,createoptions,fileobject,irp,issuingthreadid,shareaccess,filekey,desiredaccess,returncode,id,process,reason,threadtime,action,key,vault,biggestoffsetwritten,creationtime,firstoffsetwritten,lastoffsetwritten,numberofwrites,smallestoffsetwritten,totalsizeofappends,totalsizeofwrites,attrid,attrseq,attrsubset,featureid,ismultiprocdetection,ismultiprocmatch,matchedthreatsnumber,data,startstop,deltacpu,deltawall,accessmask,washardened,allocationtype,baseaddress,callingprocesscreatetime,callingprocessid,callingprocessprotection,callingprocesssectionsignaturelevel,callingprocesssignaturelevel,callingprocessstartkey,callingthreadcreatetime,callingthreadid,originalprocesscreatetime,originalprocessid,originalprocessprotection,originalprocesssectionsignaturelevel,originalprocesssignaturelevel,originalprocessstartkey,protectionmask,regionsize,targetprocesscreatetime,targetprocessprotection,targetprocesssectionsignaturelevel,targetprocesssignaturelevel,targetprocessstartkey,imagepath,classification,eventtype,fileid,fileusn,info,scansource,channel,eventid,createtime,operationstatus,targetthreadcreatetime,targetthreadid,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processsequencenumber,processtokenelevationtype,processtokeniselevated,securitymitigations,sessionid,engineid,flags2high,flags2low,oldflags,oldflags2high,oldflags2low,source,integritylevel,processcontextid,bytescopied,vavadallocationbase,vavadallocationprotect,vavadcommitsize,vavadmmfname,vavadqueryresult,vavadregionsize,vavadregiontype,first resource path,first resource type,resource count,scan source,type,startqpc,count,terminationtime,commitcharge,commitpeak,cpucyclecount,exitcode,exittime,handlecount,hardfaultcount,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes
"2025-12-01 15:57:04.7406410Z","myETW","0","0","2025-12-01 15:57:04.721330600Z","Hook-Provider",7007,"HookTask"," 3444 MsMpEng.exe",,,," 3444 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\cabinet.dll with DesiredAccess=0x100080:FILE_READ_ATTRIBUTES|SYNCHRONIZE",,,,,,,,,,,1764604624721330600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:04.7407248Z","myETW","0","0","2025-12-01 15:57:04.721414700Z","Hook-Provider",7007,"HookTask"," 3444 MsMpEng.exe",,,," 3444 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\wevtapi.dll with DesiredAccess=0x100080:FILE_READ_ATTRIBUTES|SYNCHRONIZE",,,,,,,,,,,1764604624721414700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:04.7223444Z","ETW","0","0","2025-12-01 15:57:04.7223444Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","11708 EDRi.exe",3884,,,"11708 EDRi.exe",,,"C:\Windows\System32\wbem\wbemprox.dll",,,,,,,,,,1764604624722344400,,,,,,,,,,,140717307920384,140717307920384,102410,73728,1260445496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:04.7417025Z","myETW","0","0","2025-12-01 15:57:04.722391600Z","Hook-Provider",7007,"HookTask"," 3444 MsMpEng.exe",,,," 3444 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\wbem\wbemprox.dll with DesiredAccess=0x100080:FILE_READ_ATTRIBUTES|SYNCHRONIZE",,,,,,,,,,,1764604624722391600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:04.7228834Z","ETW","0","0","2025-12-01 15:57:04.7228834Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","11708 EDRi.exe",12620,,,"11708 EDRi.exe",,,"C:\Windows\System32\wbemcomn.dll",,,,,,,,,,1764604624722883400,,,,,,,,,,,140717401178112,140717401178112,555527,499712,2497221210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:04.7422516Z","myETW","0","0","2025-12-01 15:57:04.722941700Z","Hook-Provider",7007,"HookTask"," 3444 MsMpEng.exe",,,," 3444 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\wbemcomn.dll with DesiredAccess=0x100080:FILE_READ_ATTRIBUTES|SYNCHRONIZE",,,,,,,,,,,1764604624722941700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:04.7255127Z","ETW","0","0","2025-12-01 15:57:04.7255127Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","11708 EDRi.exe",3884,,,"11708 EDRi.exe",,,"C:\Windows\System32\wbem\wbemsvc.dll",,,,,,,,,,1764604624725512700,,,,,,,,,,,140717307789312,140717307789312,123889,86016,3824705497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:04.7448875Z","myETW","0","0","2025-12-01 15:57:04.725576600Z","Hook-Provider",7007,"HookTask"," 3444 MsMpEng.exe",,,," 3444 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\wbem\wbemsvc.dll with DesiredAccess=0x100080:FILE_READ_ATTRIBUTES|SYNCHRONIZE",,,,,,,,,,,1764604624725576600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:04.7269400Z","ETW","0","0","2025-12-01 15:57:04.7269400Z","Microsoft-Windows-Kernel-Process",5,"ImageLoad Info ","11708 EDRi.exe",3884,,,"11708 EDRi.exe",,,"C:\Windows\System32\wbem\fastprox.dll",,,,,,,,,,1764604624726940000,,,,,,,,,,,140716496453632,140716496453632,1028407,991232,3657895259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:04.7463002Z","myETW","0","0","2025-12-01 15:57:04.726990100Z","Hook-Provider",7007,"HookTask"," 3444 MsMpEng.exe",,,," 3444 MsMpEng.exe",,"NtOpenFile C:\Windows\System32\wbem\fastprox.dll with DesiredAccess=0x100080:FILE_READ_ATTRIBUTES|SYNCHRONIZE",,,,,,,,,,,1764604624726990100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:04.8798359Z","ETW","1","0","2025-12-01 15:57:04.8798359Z","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 8600 VBoxTray.exe",8656,,," 8600 VBoxTray.exe",,,,,,,,,,,,,1764604624879835900,18446651175726342144,18446651175726317568,140699893672880,0,805094899712,5492,805111332864,805111328768,140699893672880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:04.8801347Z","ETW","1","0","2025-12-01 15:57:04.8801347Z","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 8600 VBoxTray.exe",5492,,," 8600 VBoxTray.exe",,,,,,,,,,,,,1764604624880134700,18446651175726342144,18446651175726317568,140699893672880,0,805094899712,5492,805111332864,805111324672,140699893672880,466597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:04.9711682Z","ETW","1","0","2025-12-01 15:57:04.9711682Z","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 1868 svchost.exe",252,,," 1868 svchost.exe",,,,,,,,,,,,,1764604624971168200,18446651175726342144,18446651175726317568,140717659347904,122,35075653632,10028,35077488640,35077455872,140717659347904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:05.0761881Z","ETW","1","0","2025-12-01 15:57:05.0761881Z","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 4644 svchost.exe",9472,,," 4644 svchost.exe",,,,,,,,,,,,,1764604625076188100,18446651175708934144,18446651175708909568,140717659347904,0,127305646080,9472,127308136448,127308103680,140717659347904,312322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:05.0762504Z","ETW","1","0","2025-12-01 15:57:05.0762504Z","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 4644 svchost.exe",2404,,," 4644 svchost.exe",,,,,,,,,,,,,1764604625076250400,18446651175708762112,18446651175708737536,140717659347904,0,127305637888,2404,127305449472,127305416704,140717659347904,1209682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:05.2187624Z","ETW","1","0","2025-12-01 15:57:05.2187624Z","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 4816 svchost.exe",5376,,," 4816 svchost.exe",,,,,,,,,,,,,1764604625218762400,18446651175703474176,18446651175703449600,140717659347904,0,1073197404160,5376,1073202855936,1073202823168,140717659347904,1754358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:05.2188154Z","ETW","1","0","2025-12-01 15:57:05.2188154Z","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 4816 svchost.exe",11596,,," 4816 svchost.exe",,,,,,,,,,,,,1764604625218815400,18446651175702757376,18446651175702732800,140717659347904,0,1073197395968,11596,1073202331648,1073202298880,140717659347904,3556620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:05.2188693Z","ETW","1","0","2025-12-01 15:57:05.2188693Z","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 4816 svchost.exe",492,,," 4816 svchost.exe",,,,,,,,,,,,,1764604625218869300,18446651175740993536,18446651175740968960,140717659347904,0,1073197268992,492,1073196171264,1073196138496,140717659347904,42770709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:05.2188963Z","ETW","1","0","2025-12-01 15:57:05.2188963Z","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 4816 svchost.exe",14084,,," 4816 svchost.exe",,,,,,,,,,,,,1764604625218896300,18446651175702585344,18446651175702560768,140717659347904,0,1073197387776,14084,1073201807360,1073201774592,140717659347904,12172624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:05.2404126Z","ETW","1","0","2025-12-01 15:57:05.2404126Z","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 6164 svchost.exe",2828,,," 6164 svchost.exe",,,,,,,,,,,,,1764604625240412600,18446651175686696960,18446651175686672384,140717653696592,278,294733864960,2828,294737412096,294737379328,140717653696592,1507670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:05.4449290Z","ETW","1","0","2025-12-01 15:57:05.4449290Z","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start "," 3264 svchost.exe",4756,,," 3264 svchost.exe",,,,,,,,,,,,,1764604625444929000,18446651175686696960,18446651175686672384,140717659347904,51,384956067840,3216,384959512576,384959479808,140717659347904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:05.4451191Z","ETW","0","0","2025-12-01 15:57:05.4451191Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3264 svchost.exe",10280,,," 3264 svchost.exe",,,"C:\Windows\System32\imagehlp.dll",,,,,,,,,,1764604625445119100,,,,,,,,,,,140717634551808,140717634551808,200866,143360,2156568970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:05.4452310Z","ETW","0","0","2025-12-01 15:57:05.4452310Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info "," 3264 svchost.exe",10280,,," 3264 svchost.exe",,,"C:\Windows\System32\wintrust.dll",,,,,,,,,,1764604625445231000,,,,,,,,,,,140717615611904,140717615611904,590783,532480,452262045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:05.4453414Z","ETW","1","0","2025-12-01 15:57:05.4453414Z","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 3264 svchost.exe",10280,,," 3264 svchost.exe",,,,,,,,,,,,,1764604625445341400,18446651175718326272,18446651175718301696,140717610559104,51,384956059648,10280,384958988288,384958955520,140717610559104,2100627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:05.4607143Z","ETW","1","0","2025-12-01 15:57:05.4607143Z","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","    4 System",104,,,"13148 ServiceHub.ThreadedWaitDialog.exe",,,,,,,,,,,,,1764604625460714300,18446651175718326272,18446651175718301696,140717659347904,0,878212341760,13196,878217003008,878216998912,140717659347904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:05.5082930Z","ETW","1","0","2025-12-01 15:57:05.5082930Z","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 4308 svchost.exe",11972,,," 4308 svchost.exe",,,,,,,,,,,,,1764604625508293000,18446651175691005952,18446651175690981376,140717659347904,0,847068876800,11972,847066824704,847066791936,140717659347904,1215339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:05.5083242Z","ETW","1","0","2025-12-01 15:57:05.5083242Z","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 4308 svchost.exe",8544,,," 4308 svchost.exe",,,,,,,,,,,,,1764604625508324300,18446651175734616064,18446651175734591488,140717659347904,0,847068884992,8544,847069577216,847069544448,140717659347904,608423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:05.6362272Z","ETW","1","0","2025-12-01 15:57:05.6362272Z","Microsoft-Windows-Kernel-Process",4,"ThreadStop Stop "," 4448 SearchProtocolHost.exe",320,,," 4448 SearchProtocolHost.exe",,,,,,,,,,,,,1764604625636227200,18446651175717781504,18446651175717756928,140717648813104,0,4335263744,320,4340580352,4340547584,140717648813104,13809663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:06.0021887Z","ETW","0","0","2025-12-01 15:57:06.0021887Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","11708 EDRi.exe",3884,,,"11708 EDRi.exe",,,"C:\Windows\System32\wbem\wbemsvc.dll",,,,,,,,,,1764604626002188700,,,,,,,,,,,140717307789312,140717307789312,123889,98304,3824705497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:06.0022904Z","ETW","0","0","2025-12-01 15:57:06.0022904Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","11708 EDRi.exe",3884,,,"11708 EDRi.exe",,,"C:\Windows\System32\wbem\fastprox.dll",,,,,,,,,,1764604626002290400,,,,,,,,,,,140716496453632,140716496453632,1028407,1003520,3657895259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:06.0023900Z","ETW","0","0","2025-12-01 15:57:06.0023900Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","11708 EDRi.exe",3884,,,"11708 EDRi.exe",,,"C:\Windows\System32\ntmarta.dll",,,,,,,,,,1764604626002390000,,,,,,,,,,,140717591953408,140717591953408,265798,233472,3598506564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:06.0024735Z","ETW","0","0","2025-12-01 15:57:06.0024735Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","11708 EDRi.exe",3884,,,"11708 EDRi.exe",,,"C:\Windows\System32\SHCore.dll",,,,,,,,,,1764604626002473500,,,,,,,,,,,140717648773120,140717648773120,1029623,1003520,2858041650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:06.0025129Z","ETW","0","0","2025-12-01 15:57:06.0025129Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","11708 EDRi.exe",3884,,,"11708 EDRi.exe",,,"C:\Windows\System32\cabinet.dll",,,,,,,,,,1764604626002512900,,,,,,,,,,,140717058752512,140717058752512,195802,184320,791399748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:06.0025772Z","ETW","0","0","2025-12-01 15:57:06.0025772Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","11708 EDRi.exe",3884,,,"11708 EDRi.exe",,,"C:\Windows\System32\pdh.dll",,,,,,,,,,1764604626002577300,,,,,,,,,,,140717373390848,140717373390848,357709,364544,2475966880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:06.0025962Z","ETW","0","0","2025-12-01 15:57:06.0025962Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","11708 EDRi.exe",3884,,,"11708 EDRi.exe",,,"C:\Windows\System32\nsi.dll",,,,,,,,,,1764604626002596200,,,,,,,,,,,140717658537984,140717658537984,111648,53248,4223476491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:06.0026756Z","ETW","0","0","2025-12-01 15:57:06.0026756Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","11708 EDRi.exe",3884,,,"11708 EDRi.exe",,,"C:\Windows\System32\wevtapi.dll",,,,,,,,,,1764604626002675600,,,,,,,,,,,140717525630976,140717525630976,361437,352256,1592794036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:06.0027544Z","ETW","0","0","2025-12-01 15:57:06.0027544Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","11708 EDRi.exe",3884,,,"11708 EDRi.exe",,,"C:\Windows\System32\pla.dll",,,,,,,,,,1764604626002754400,,,,,,,,,,,140716523847680,140716523847680,1638470,1650688,687822696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:06.0028285Z","ETW","0","0","2025-12-01 15:57:06.0028285Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","11708 EDRi.exe",3884,,,"11708 EDRi.exe",,,"C:\Windows\System32\wbemcomn.dll",,,,,,,,,,1764604626002828500,,,,,,,,,,,140717401178112,140717401178112,555527,512000,2497221210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:06.0028758Z","ETW","0","0","2025-12-01 15:57:06.0028758Z","Microsoft-Windows-Kernel-Process",6,"ImageUnload Info ","11708 EDRi.exe",3884,,,"11708 EDRi.exe",,,"C:\Windows\System32\wbem\wbemprox.dll",,,,,,,,,,1764604626002875900,,,,,,,,,,,140717307920384,140717307920384,102410,86016,1260445496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:06.0035801Z","ETW","1","0","2025-12-01 15:57:06.0035801Z","Microsoft-Windows-Kernel-Process",3,"ThreadStart Start ","11708 EDRi.exe",3884,,,"    4 System",,,,,,,,,,,,,1764604626003580100,18446651175702757376,18446651175702732800,18446735285554102912,0,0,3172,0,0,18446735285554102912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:06.0038882Z","ETW","1","0","2025-12-01 15:57:06.0038882Z","Microsoft-Antimalware-Engine",4,"Versions  Info "," 3444 MsMpEng.exe",6772,,,,,,,,,,,,,,,,1764604626003888200,,,,,,,,,,,,,,,,"1.441.624.0","1.441.624.0","1.1.25100.9002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-01 15:57:06.0043143Z","ETW","1","1","2025-12-01 15:57:06.0043143Z","Microsoft-Windows-Kernel-File",30,"CreateNewFile Info ","    4 System",3172,,,,,,"C:\Windows\System32\LogFiles\WMI\RtBackup\EtwRTEDRi-Misc.etl",,,,,,,,,,1764604626004314300,,,,,,,,,,,,,,,,,,,128,83886112,18446615440402545376,18446615440306090888,3172,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
