timestamp_etw,src_type,C_relevant,C_minimal,timestamp_sys,provider_name,event_id,task_info,process_id,thread_id,ppid,pid,targetpid,targettid,message,filepath,cachename,result,vname,name,sigseq,sigsha,commandline,firstparam,secondparam,stackbase,stacklimit,startaddr,subprocesstag,tebbase,threadid,timestamp_ns,userstackbase,userstacklimit,win32startaddr,defaultbase,imagebase,imagechecksum,imagesize,timedatestamp,cycletime,commitcharge,commitpeak,cpucyclecount,createtime,exitcode,exittime,handlecount,hardfaultcount,processsequencenumber,readoperationcount,readtransferkilobytes,tokenelevationtype,writeoperationcount,writetransferkilobytes,createattributes,createoptions,fileobject,irp,issuingthreadid,shareaccess,filekey,desiredaccess,returncode,connid,daddr,dport,mss,rcvwin,rcvwinscale,sackopt,saddr,seqnum,size,sndwinscale,sport,tsopt,wsopt,flags,mandatorylabel,packagefullname,packagerelativeappid,parentprocessid,parentprocesssequencenumber,processtokenelevationtype,processtokeniselevated,sessionid,allocationtype,baseaddress,callingprocesscreatetime,callingprocessid,callingprocessprotection,callingprocesssectionsignaturelevel,callingprocesssignaturelevel,callingprocessstartkey,callingthreadcreatetime,callingthreadid,protectionmask,targetprocesscreatetime,targetprocessprotection,targetprocesssectionsignaturelevel,targetprocesssignaturelevel,targetprocessstartkey,viewsize
"2025-12-15 13:11:20.6764169Z","ETW","0","0","2025-12-15 13:11:20.6764169Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6160,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280676416900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6765513Z","ETW","0","0","2025-12-15 13:11:20.6765513Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6292,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280676551300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6766107Z","ETW","0","0","2025-12-15 13:11:20.6766107Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6292,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280676610700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6766585Z","ETW","0","0","2025-12-15 13:11:20.6766585Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6160,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280676658500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6767296Z","ETW","0","0","2025-12-15 13:11:20.6767296Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6160,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280676729600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6787184Z","ETW","0","0","2025-12-15 13:11:20.6787184Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",7680,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280678718400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6787630Z","ETW","0","0","2025-12-15 13:11:20.6787630Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",7680,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280678763000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6787863Z","ETW","0","0","2025-12-15 13:11:20.6787863Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",7680,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280678786300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6788197Z","ETW","0","0","2025-12-15 13:11:20.6788197Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",7680,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280678819700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6788547Z","ETW","0","0","2025-12-15 13:11:20.6788547Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",7680,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280678854700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6788868Z","ETW","0","0","2025-12-15 13:11:20.6788868Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",7680,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280678886800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6789178Z","ETW","0","0","2025-12-15 13:11:20.6789178Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",7680,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280678917800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6789467Z","ETW","0","0","2025-12-15 13:11:20.6789467Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",7680,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280678946700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6789746Z","ETW","0","0","2025-12-15 13:11:20.6789746Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",7680,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280678974600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6790030Z","ETW","0","0","2025-12-15 13:11:20.6790030Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",7680,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280679003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6790300Z","ETW","0","0","2025-12-15 13:11:20.6790300Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",7680,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280679030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6790576Z","ETW","0","0","2025-12-15 13:11:20.6790576Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",7680,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280679057600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6790853Z","ETW","0","0","2025-12-15 13:11:20.6790853Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",7680,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280679085300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6791133Z","ETW","0","0","2025-12-15 13:11:20.6791133Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",7680,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280679113300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6791425Z","ETW","0","0","2025-12-15 13:11:20.6791425Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",7680,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280679142500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6791717Z","ETW","0","0","2025-12-15 13:11:20.6791717Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",7680,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280679171700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6792005Z","ETW","0","0","2025-12-15 13:11:20.6792005Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",7680,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280679200500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6794172Z","ETW","0","0","2025-12-15 13:11:20.6794172Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6292,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280679417200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6795243Z","ETW","0","0","2025-12-15 13:11:20.6795243Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",7680,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280679524300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6801085Z","myETW","1","1","2025-12-15 13:11:20.680102200Z","EDRi-Provider",4242,"EDRiTask"," 7448 EDRi.exe",,,,,,"Before starting the attack exe",,,,,,,,,,,,,,,,,1765804280680102200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6801913Z","ETW","0","0","2025-12-15 13:11:20.6801913Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6160,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280680191300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6841391Z","ETW","0","0","2025-12-15 13:11:20.6841391Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6292,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280684139200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6856797Z","ETW","0","0","2025-12-15 13:11:20.6856797Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6292,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280685679800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6857309Z","ETW","0","0","2025-12-15 13:11:20.6857309Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6292,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280685730900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6858291Z","ETW","0","0","2025-12-15 13:11:20.6858291Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6292,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280685829100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6858549Z","ETW","0","0","2025-12-15 13:11:20.6858549Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6292,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280685854900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6858784Z","ETW","0","0","2025-12-15 13:11:20.6858784Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6292,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280685878500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6859012Z","ETW","0","0","2025-12-15 13:11:20.6859012Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6292,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280685901200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6859234Z","ETW","0","0","2025-12-15 13:11:20.6859234Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6292,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280685923400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6859466Z","ETW","0","0","2025-12-15 13:11:20.6859466Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6292,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280685946600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6859690Z","ETW","0","0","2025-12-15 13:11:20.6859690Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6292,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280685969000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6859927Z","ETW","0","0","2025-12-15 13:11:20.6859927Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6292,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280685992700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6860154Z","ETW","0","0","2025-12-15 13:11:20.6860154Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6292,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280686015400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6860376Z","ETW","0","0","2025-12-15 13:11:20.6860376Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6292,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280686037600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6860598Z","ETW","0","0","2025-12-15 13:11:20.6860598Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6292,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280686059900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6860823Z","ETW","0","0","2025-12-15 13:11:20.6860823Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6292,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280686082300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6861043Z","ETW","0","0","2025-12-15 13:11:20.6861043Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6292,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280686104300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6861267Z","ETW","0","0","2025-12-15 13:11:20.6861267Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6292,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280686126700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6861488Z","ETW","0","0","2025-12-15 13:11:20.6861488Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6292,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280686148900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6861720Z","ETW","0","0","2025-12-15 13:11:20.6861720Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6292,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280686172100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6861941Z","ETW","0","0","2025-12-15 13:11:20.6861941Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6292,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280686194100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6862182Z","ETW","0","0","2025-12-15 13:11:20.6862182Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6292,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280686218300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6862420Z","ETW","0","0","2025-12-15 13:11:20.6862420Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6292,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280686242000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6862639Z","ETW","0","0","2025-12-15 13:11:20.6862639Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6292,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280686263900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6862863Z","ETW","0","0","2025-12-15 13:11:20.6862863Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6292,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280686286300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6863084Z","ETW","0","0","2025-12-15 13:11:20.6863084Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6292,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280686308400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6863311Z","ETW","0","0","2025-12-15 13:11:20.6863311Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6292,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280686331100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6863602Z","ETW","0","0","2025-12-15 13:11:20.6863602Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6292,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280686360200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6863828Z","ETW","0","0","2025-12-15 13:11:20.6863828Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6292,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280686382800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6864061Z","ETW","0","0","2025-12-15 13:11:20.6864061Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",6292,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280686406100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6864599Z","ETW","0","0","2025-12-15 13:11:20.6864599Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",7680,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280686459900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6866042Z","ETW","0","0","2025-12-15 13:11:20.6866042Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",7680,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280686604200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6866293Z","ETW","0","0","2025-12-15 13:11:20.6866293Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",7680,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280686629400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6866523Z","ETW","0","0","2025-12-15 13:11:20.6866523Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",7680,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280686652300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6866753Z","ETW","0","0","2025-12-15 13:11:20.6866753Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",7680,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280686675300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6866986Z","ETW","0","0","2025-12-15 13:11:20.6866986Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",7680,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280686698600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2025-12-15 13:11:20.6867216Z","ETW","0","0","2025-12-15 13:11:20.6867216Z","Microsoft-Windows-Kernel-Audit-API-Calls",5,"PsOpenProcess"," 3844 explorer.exe",7680,,," 3844 explorer.exe",,,,,,,,,,,,,,,,,,,1765804280686721600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
